taxon	fad	lad
t1	16.1760251535882	14.182707729579
t2	15.8590633315146	1.31998334255105
t5	14.9800287838757	14.9800287838757
t6	10.7182656694463	10.7182656694463
t7	12.4837815874142	8.16608316304261
t8	14.0381080278862	14.0381080278862
t9	14.6196608588522	7.95287338271337
t10	15.5348630348025	15.5348630348025
t12	13.8830786364421	11.5137068788535
t13	12.4873739203185	12.1820873665803
t18	7.01150321931784	1.12452375945817
t19	12.572302836898	4.1660705548061
t20	14.3486537921173	13.4953813827787
t23	13.3239695928456	13.3239695928456
t24	12.1666216530655	8.62425643016445
t25	6.34404721096514	0.266514506817579
t26	7.12903183556651	0.168254043387837
t27	8.14521094945793	7.59990834792679
t29	0.159025982817141	0.159025982817141
t33	10.2456004129062	10.2456004129062
t35	16.4329322126105	16.4329322126105
t36	15.9922111378111	9.22784794158315
t37	11.2881151140423	10.8302878872132
t42	14.5113377886073	13.2468734999678
t43	11.809117590438	9.5109163687757
t44	12.837692312017	6.47159837747254
t45	10.2532784352358	0.778872761679359
t46	9.74276606310141	9.74276606310141
t47	11.5036770812453	11.5036770812453
t48	9.73143125528042	5.31473931824705
t50	7.53964946302229	3.75078655800769
t51	5.99173448832039	5.99173448832039
t55	12.6197190830837	12.6197190830837
t56	8.91266401233573	4.65705529177084
t57	5.24256728135193	0.523236614454731
t61	8.9071841811938	0.340797686134195
t63	13.1180617251524	4.53295765931663
t64	4.00950030417668	4.00950030417668
t65	6.65130175959998	1.04221510403881
t66	9.61552316601533	9.02369173987914
t68	6.52948722504467	6.52948722504467
t69	2.25568988537401	2.25568988537401
t70	2.93123241363783	2.93123241363783
t71	0.15385235368376	0.15385235368376
t72	2.80847136741792	2.80847136741792
t74	1.28924269690353	1.28924269690353
t75	2.60835999002296	2.60835999002296
t76	7.99781970053396	7.99781970053396
t77	4.75207195647931	4.75207195647931
t78	3.45537058418866	0.459131324327238
t79	1.16669371924025	1.16669371924025
t80	1.3212639777855	1.0533881887417
t81	2.25480548727873	2.25480548727873
t87	6.58226759518314	0.199522772501613
t88	1.28857735595496	1.28857735595496
t90	11.0386554530382	10.1001975401529
t93	12.1284065076447	11.7084353858592
t95	12.7198134407958	9.52444548207351
t97	11.8497656546942	11.8497656546942
t98	8.66938160537111	3.45744725290709
t101	1.26866494862024	1.26866494862024
t102	9.22738877907377	1.00957690137453
t103	8.67254660986681	7.78889298805664
t104	4.92571575859577	3.55307682792436
t105	10.2190436780451	10.2190436780451
t106	7.5931352067116	7.5931352067116
t107	6.47103249107579	5.9668536361285
t108	6.38749355502185	6.38749355502185
t109	7.31376665075379	4.00212036193234
t110	4.63291625868632	4.01070154648377
t117	9.45672339948121	9.45672339948121
t118	6.86300788396492	4.59845572721357
t120	2.43724963185921	2.43724963185921
t121	0.342110122496791	0.0121707223404535
t122	1.11913573163395	1.11913573163395
t127	1.31997998777749	0.82949437640579
t128	4.85083648212482	4.85083648212482
t129	1.83495672139118	1.57070628242035
t131	4.9874035088293	2.58726489367405
t134	4.8827736608675	4.8827736608675
t138	2.74913896633491	1.58774561851774
t140	5.96153986114641	5.96153986114641
