taxon	max_age	min_age
t1	16.063401500524	16.063401500524
t2	11.9921938085783	7.73260773526017
t3	13.2110864144452	11.5562634887187
t5	7.22691716064583	7.22691716064583
t6	14.6714928856278	14.6714928856278
t8	7.17819248510665	7.17819248510665
t9	11.148754439318	10.0527448915075
t10	7.60363930895498	3.84909682297956
t11	4.47243573203257	3.88672889366487
t12	3.43400347119477	2.0522745085101
t13	9.22691120342451	9.22691120342451
t14	13.1698604414516	13.1698604414516
t15	10.9873549021885	10.9873549021885
t18	11.6433087109067	11.6433087109067
t19	10.1182591096451	10.1182591096451
t20	11.7197851373608	7.8475473483667
t23	11.2887932175838	11.2887932175838
t26	8.14632643978817	3.77739330080434
t27	1.75818738072687	1.3452795474934
t29	2.20045201884112	1.43331000364226
t32	0.914842991532975	0.914842991532975
t34	1.68565754803573	0.514938561687856
t35	0.272163726620899	0.104836732691055
t36	2.15025413647009	2.15025413647009
t37	0.526500313405538	0.526500313405538
