taxon	max_age	min_age
t1	17.6924256111185	9.54996043213365
t5	9.47942289491594	7.98950366499307
t6	11.7242390474247	11.7242390474247
t7	10.4900444593976	10.4900444593976
t10	11.223092407768	10.9915444674935
t12	10.6668195856201	3.71689900799393
t13	6.39204478931611	1.46923331344268
t14	8.72383483649951	2.33654330476973
t15	10.4382213192955	10.2477162868902
t16	9.51740730549656	8.77796833301295
t17	9.6120934619951	9.6120934619951
t18	7.63812561669901	2.72090998021812
t23	0.684112741013234	0.684112741013234
t25	10.5982488913184	5.11711992511849
t26	8.13516140244966	2.54754889066163
t29	9.89526962429537	9.89526962429537
t30	7.58160983801265	7.58160983801265
t32	5.05974495134773	5.05974495134773
t33	5.11240970368058	5.11240970368058
t34	1.17421469693998	0.693090184399182
t37	9.35999064495411	8.43481037162431
t39	8.24864383737311	8.24864383737311
t40	6.64650328093582	6.64650328093582
t41	3.2767429348808	1.90739918873771
t42	3.67711014851093	0.887034170386748
t43	6.63954842786059	6.63954842786059
t44	3.97338656216335	1.40017796450424
t45	2.23185997443539	0.674317168565015
t46	3.66107628024281	1.11657237908901
t48	0.27697768492412	0.27697768492412
t49	0.151463729874326	0.151463729874326
t51	0.479676257463055	0.479676257463055
t53	1.99797546515734	1.99797546515734
t55	1.20347197087211	0.764939686411147
t57	2.36019128019811	0.100103376298662
t58	6.76489221540452	1.65234184917094
t59	1.6538217021303	0.373984990656535
t62	1.22166749613418	1.22166749613418
t64	7.65123623644855	3.95348063595238
t65	4.57346516453879	2.42971043671078
t66	2.71888818587744	1.78813450034344
t67	6.80805331210669	6.01296341006086
t69	2.27710459694266	2.27710459694266
t70	1.17875611890197	1.17875611890197
t75	0.363412806548251	0.363412806548251
t76	0.307003661463728	0.307003661463728
t77	2.36047412684887	2.36047412684887
t83	0.207797071163249	0.207797071163249
t84	0.786056574011241	0.786056574011241
t89	1.35033760548977	0.0505715641513227
t98	2.93595368638734	2.93595368638734
t99	2.39557043829305	1.35856285774176
t100	0.141184767956464	0.141184767956464
t101	0.918925190369283	0.150430016244446
t102	1.39731381387416	1.39731381387416
t107	0.141912459856687	0.141912459856687
t109	2.22130679010182	2.22130679010182
t111	0.236888239282635	0.236888239282635
t112	1.65765603106749	1.43301723438098
t113	1.17515683299923	1.17515683299923
t115	0.927398372839129	0.927398372839129
t125	1.13142688591931	0.913051251827714
t126	0.412357235319565	0.412357235319565
t130	0.0697787348579837	0.0697787348579837
t131	1.83394566557849	0.0341998963385279
t133	2.30938212830976	0.528089725813821
t135	0.0567272361766769	0.0567272361766769
