taxon	fad	lad
t1	16.3789782022595	16.3789782022595
t2	15.753223868227	4.52519575966034
t3	13.6326464053695	13.6326464053695
t5	12.9738515949115	12.9738515949115
t6	11.3438269809206	11.3438269809206
t7	3.02098982728579	3.02098982728579
t8	11.4246011683414	10.208922450681
t9	9.72457020874269	8.47077494817919
t11	4.23858654150433	4.23858654150433
t12	6.16400381077569	4.77375142734986
t13	8.99205627893197	3.90956119069341
t14	5.50872392218349	5.50872392218349
t16	4.73986789205888	1.5594128422061
t17	2.24286726430414	2.24286726430414
t18	5.58747892140947	0.231997109959995
t20	8.20468794656638	5.5371381726557
t21	6.95854019147614	6.28999476405442
t27	6.60383426237374	4.1571750581341
t29	0.797146624196866	0.797146624196866
t31	5.71460962058478	2.27359105422252
t32	0.456395917173836	0.107420822207246
t33	4.96362296732404	4.26530376651224
t35	1.59116605259992	1.59116605259992
t38	1.47509292481143	1.47509292481143
t39	1.80133709930102	1.80133709930102
t40	0.984842931715061	0.126810630336315
t41	0.0254381385760745	0.0254381385760745
t42	0.790399416347203	0.790399416347203
t47	2.62593830746468	0.0668004074975315
t48	2.99104393533243	2.99104393533243
t50	3.73519389551294	2.91326351901056
t52	3.92930391243449	3.92930391243449
t53	1.82618404418994	1.82618404418994
t55	1.9839224955122	0.0950907223602506
t61	4.63396586556623	1.292334553783
t62	1.2345516918946	1.2345516918946
t63	1.90390781695807	1.90390781695807
t65	3.09842135836075	3.09842135836075
t67	4.5323940093794	1.40254674853757
t68	0.979589961178313	0.63672696086984
t70	1.11300022016474	0.735215136326929
t76	1.17770642241823	1.17770642241823
t77	0.0890087205440722	0.0890087205440722
t91	0.952798965825792	0.952798965825792
t94	2.08276904390179	2.08276904390179
t97	0.132297167712682	0.132297167712682
