taxon	fad	lad
t1	13.7064995867828	12.4587446168973
t2	17.2161608958492	15.4717260762924
t3	15.8982569051319	15.8982569051319
t4	16.8108035554984	16.8108035554984
t5	14.3269843830458	0.7021728511492
t7	13.7776795953305	3.34687676829226
t8	13.3901679062878	10.1957868922944
t9	13.4068570429174	10.9933342339345
t11	6.1005666377055	5.46300056918535
t16	0.733233245946412	0.733233245946412
t17	10.6023745971757	10.6023745971757
t18	8.98123378942343	2.09369814243792
t19	10.4096462341716	9.53945142679908
t20	9.37008409104097	8.60536222689528
t21	7.95654527475948	5.36324591954163
t22	3.56792065217168	0.979850074059435
t25	4.853172955616	3.11345069115041
t26	5.46070337800479	1.53931718528163
t29	7.9528501270541	4.95361172319257
t30	6.47734519159674	5.23601889747066
t32	5.48609372801438	0.215532913295881
t33	0.811991298177258	0.811991298177258
t34	2.27515653292163	0.810531694949411
t35	2.27207423704191	0.342962480429993
t36	1.65414046546891	1.65414046546891
t37	0.280701307466369	0.280701307466369
t38	0.669545818327013	0.669545818327013
t39	0.581642138923904	0.581642138923904
t43	3.50007195296865	1.23850085578095
t44	0.328581032693183	0.105456355067389
t46	4.40487083470683	2.359629291615
t48	3.06652396829915	0.838260210486673
t49	1.71625431694828	1.71625431694828
t50	1.67447880722581	1.09653664978764
t56	0.253536969125015	0.253536969125015
t59	2.13594587500288	2.13594587500288
t60	0.932823647758017	0.932823647758017
t62	1.74727153052992	0.43455164744314
