taxon	fad	lad
t1	7.87231004131652	7.87231004131652
t2	14.90945560406	13.5116919684612
t3	18.0934291706288	15.1161607863635
t4	11.2157307614579	11.2157307614579
t6	8.8985407329929	8.8985407329929
t7	8.34842391197729	1.48721412556948
t8	13.179392949818	13.179392949818
t9	14.1773882647976	14.1773882647976
t10	13.8329942840311	3.13371770815164
t12	12.2194183646137	8.95606174882444
t13	11.8133579748896	11.8133579748896
t14	8.58307952724186	7.38634732593882
t15	1.19406907113125	0.9020945052484
t17	6.88467122328582	0.422502936700926
t20	1.65298968545104	1.65298968545104
t21	13.2864752691239	10.6233662290423
t22	11.117214509286	10.7532392830277
t23	10.5234660410012	0.0301448022946715
t24	8.4019607227591	6.51547485959255
t28	9.30882027114297	9.30882027114297
t29	13.7631616751962	2.67175137085371
t30	9.71613131524011	9.71613131524011
t31	8.0620606259079	8.0620606259079
t34	4.35704291121331	4.09645855569576
t35	2.98693548676786	2.98693548676786
t40	13.563600286531	10.0552343128408
t41	13.0466411740753	13.0466411740753
t42	10.5514238150714	4.3939547064341
t43	11.5383905806067	11.5383905806067
t44	8.7488362019548	2.84658480731882
t45	5.40636288919288	4.13215640063801
t48	1.94138443573882	0.0379679880869332
t50	5.69604481539771	1.07076207307709
t51	6.54610046029798	6.54610046029798
t52	7.08893947328704	3.00871115073433
t54	7.29416883640743	6.73724439550943
t55	3.41556672157935	1.02363717272472
t56	1.53544731071758	0.0470507636037212
t57	1.7672061433941	1.69957235791116
t59	8.10558470614719	7.97689967350878
t60	9.94324375067383	7.660043676814
t61	0.877429493804947	0.877429493804947
t65	1.99711946566915	1.99711946566915
t67	0.631594014809792	0.631594014809792
t68	4.75706329902973	4.75706329902973
t69	0.327523795159237	0.327523795159237
t71	4.62576114106389	4.62576114106389
t72	3.94817180931033	3.94817180931033
t73	2.71705396413387	2.71705396413387
t75	4.55197160482083	2.24449737657779
t77	2.49561758380583	2.49561758380583
t79	1.63845853470399	1.63845853470399
t80	0.103113081037261	0.103113081037261
t85	4.42121667907479	4.42121667907479
t89	2.91488052727669	0.219351349210573
t96	0.326331978438549	0.326331978438549
t101	1.48554245372496	1.48554245372496
t108	0.683165694800248	0.683165694800248
