taxon	fad	lad
t1	19.1490316561734	4.62708246498535
t3	13.6315081577625	9.82763104073558
t4	13.3510075910357	9.19274553642933
t8	12.6917686389636	12.6917686389636
t9	3.48562756616583	3.48562756616583
t10	13.1671238306448	7.44042157428961
t12	6.04422274215228	3.00150375662201
t15	9.41519948879735	9.41519948879735
t16	7.57892941816257	5.63630348918196
t21	6.85863146629042	6.85863146629042
t22	5.32106606981264	5.32106606981264
t23	4.7100373461614	1.87633259771265
t24	1.08805712113646	1.08805712113646
t27	3.84375665492495	0.222318472034537
t28	1.8329542426785	1.8329542426785
