taxon	fad	lad
t1	16.902417531377	0.979060387799787
t2	7.53447815521442	5.60579927466407
t3	13.2679439369823	12.3206779937804
t6	1.95696372168106	0.4414383781636
t7	1.12481206682909	1.12481206682909
t9	13.2967576419784	13.2967576419784
t11	4.21140708408819	3.28224732969711
t12	5.40135159990954	0.169073637359968
t13	3.31537528908174	1.1594627504018
t14	11.9478627211882	8.36414761701524
t16	1.11205375850368	0.185978417969036
t17	9.94199461730442	0.320308641561958
t18	2.69175312550929	0.355932767573162
t22	4.19713211913786	0.829666875152601
t23	0.895922443961489	0.895922443961489
t24	0.668408160883935	0.668408160883935
t25	10.8027203317122	7.95689532528781
t27	5.69742901918749	0.175807184980822
t28	5.30252705223901	0.283698009007072
t30	9.39683639381112	0.592775773044121
t34	0.253676257631454	0.253676257631454
t40	6.65540986209126	6.65540986209126
t41	4.41793969223687	4.41793969223687
t42	3.82875797881951	3.3149235656785
t44	2.7764875293065	1.42305616043894
t45	6.16970409503117	0.384072214696612
t46	2.61883679193454	0.476343871153365
t47	8.66977108448368	8.66977108448368
t49	4.55777984080733	2.49316858872047
t51	0.312375556221852	0.312375556221852
t52	7.07152135650448	6.25982257810883
t54	3.07903785783438	1.37881518090405
t55	1.56841343388691	1.56841343388691
t56	3.22973980818743	1.86866368107055
t57	0.565395231308308	0.565395231308308
t59	1.5331747481107	0.427313978748767
t60	7.96141461493623	7.96141461493623
t61	8.79803660606133	1.40702531981447
t62	5.19662433366251	3.29429207432044
t63	5.99363143248108	0.866090331023091
t65	5.40539996979015	5.26284559769567
t66	2.09393558193822	1.41525059668641
t67	1.8216234035994	1.8216234035994
t68	0.505106833031203	0.192467812391737
t70	6.3431472097712	0.032973741386968
t75	1.58744629974983	1.58744629974983
t76	3.97041194814124	1.75524259038447
t78	2.99711533636974	2.99711533636974
t79	1.41512699550516	1.41512699550516
t81	0.850592181676539	0.850592181676539
t83	3.24675041595597	0.720260291583582
t84	0.198316714277805	0.198316714277805
t87	2.75261374193179	2.75261374193179
t88	1.78695177676124	1.78695177676124
t93	0.102205823294806	0.102205823294806
t96	1.03886058213688	0.570155481198199
