taxon	max_age	min_age
t1	17.8761685329179	17.8761685329179
t3	13.6550494042323	13.6550494042323
t4	9.55483489213858	6.08201522869438
t5	15.2501733915547	6.69362324149227
t6	16.5487014734055	12.5157854287292
t7	14.5697784907757	14.5697784907757
t8	15.6650552308087	15.5484812054062
t9	14.2744492433106	10.6918634200389
t10	9.95627998029721	2.05758899762544
t11	11.218194425349	11.218194425349
t12	2.27483601437753	2.27483601437753
t13	1.2100710624009	1.2100710624009
t14	14.0007713683167	12.1188159910548
t15	4.07026234044952	4.07026234044952
t16	4.73183975827518	4.73183975827518
t17	1.36158866213302	0.853031884832081
t21	9.42417943670543	1.52311503959949
t22	6.39968941443451	4.53134433045524
t23	9.76274040799683	2.1532759161089
t26	10.2681904731461	6.037161188057
t27	6.63799034203525	2.68231637231105
t28	7.74616141444879	7.74616141444879
t30	2.42951802732384	2.42951802732384
t31	10.3156310335277	1.97707775749075
t32	8.93543335502679	8.93543335502679
t33	5.12037744015411	3.02866963715559
t34	4.74559168058089	4.74475031238386
t36	2.5129240396861	2.5129240396861
t38	0.148931641767739	0.148931641767739
t39	14.0536184621926	6.63628958055738
t42	0.73897816406177	0.73897816406177
t43	5.10373728822051	5.10373728822051
t44	9.96438994174915	5.21788327673902
t46	9.77951722490844	8.74723177053587
t47	0.345699697571725	0.345699697571725
t52	3.69808519403922	1.67152125688431
t53	9.24135094766567	9.24135094766567
t57	8.03779857194767	6.23268951933926
t58	7.4056972357136	0.957734819036844
t59	0.191518561301347	0.191518561301347
t62	9.59970945599364	9.59970945599364
t63	8.40591995971838	8.40591995971838
t65	0.498422277917168	0.498422277917168
t66	0.49523104486266	0.49523104486266
t67	2.50315190897234	1.29299699622738
t71	4.12150155368333	4.12150155368333
t72	2.26133849242463	1.01073324795469
t74	4.82963417764987	4.08522182407712
t75	1.45947858192604	1.45947858192604
t78	1.04041882540088	1.04041882540088
t81	0.495276249576317	0.495276249576317
t85	13.298367947159	8.46456740140543
t86	6.45047122304834	5.0730852348377
t87	6.31197502684043	6.31197502684043
t90	7.92534540133656	4.85242036095224
t91	4.42697176232263	4.42697176232263
t94	9.99519693099263	7.11467788002788
t95	7.18007114060577	3.31578462126086
t97	9.65544291105028	9.64568767755004
t98	11.2975136713162	10.9596794184583
t99	6.83843001440714	0.106252580154049
t101	4.71391059433704	0.403437645379515
t102	4.39277341422665	2.56718677273086
t103	4.88687292531781	3.33412971517099
t106	4.25230241716966	4.25230241716966
t108	2.82825513123949	0.311621970827183
t109	5.1340767699964	5.1340767699964
t111	6.8632173930212	5.5606516185818
t112	1.61448166375014	1.61448166375014
t116	3.48288679956924	3.48288679956924
