taxon	max_age	min_age
t1	26.42280636698	18.5871532516476
t2	20.5697664393686	20.5697664393686
t3	20.3395158188981	20.3395158188981
t4	18.3322657004726	2.68152775064082
t5	14.2355826892217	2.49117474912499
t6	2.68115285201588	2.68115285201588
t8	11.7327686551719	11.7327686551719
t9	10.4160367913882	0.8997700224213
t10	4.83424396188156	3.89399445084081
t11	3.97722217365508	2.48518104293974
t13	1.65586617448534	0.854373422918634
t14	2.51938776516676	1.28374669328342
t15	2.65839732382844	2.65839732382844
t16	2.37047261346734	0.068191059503647
t18	1.51445020848186	0.416596701986482
t19	3.77659671886091	0.623709046089832
t20	3.52079347664499	1.28429706511039
t21	0.420957666792848	0.420957666792848
t22	0.597494645364581	0.597494645364581
t23	2.22435262418259	2.22435262418259
t24	0.0545590286628581	0.0312820380728631
t28	6.87226826785493	1.05112765290164
t29	0.594333595455286	0.594333595455286
t32	3.87007869600754	3.70172257118945
t33	1.35770263443958	1.35770263443958
t34	1.39416634248271	1.39416634248271
t36	2.80309746921183	2.80309746921183
t37	0.833578420440471	0.833578420440471
t39	1.22723364066594	0.341012627175843
t40	1.24516800785356	1.24516800785356
t41	2.32602719423429	1.21558565059536
t42	2.0166672885375	2.0166672885375
t43	2.52244923047643	1.01289472481778
t47	2.06982381068516	2.06982381068516
t48	3.40978122252999	0.19711182975513
t50	0.706420412773536	0.706420412773536
t51	0.447915132334749	0.447915132334749
t52	5.34322913946934	5.34322913946934
t53	1.07595635100537	1.07595635100537
t54	4.50870052285177	1.07631771714046
t55	4.98987764978287	0.475581116863864
t57	1.16992858003843	1.16992858003843
t58	2.58421841150555	1.18004093330138
t59	2.25947679529862	2.25947679529862
t62	2.70212398798051	0.249837394504535
t63	1.27850537975167	1.27850537975167
t65	3.57724557301447	3.57724557301447
t68	1.19524377547894	1.03148556929771
t70	0.190855558998642	0.190855558998642
t74	1.71269823517085	0.312477488514265
t79	0.598031402321354	0.590114528689977
t80	0.10291358866565	0.10291358866565
t82	0.019980978309885	0.019980978309885
t88	0.236487999674935	0.236487999674935
t93	4.29615017781341	1.03134377905495
t94	0.490548789658327	0.490548789658327
t100	0.635993807259091	0.635993807259091
t102	1.11265522316534	1.11265522316534
t107	1.85514137294257	1.85514137294257
t108	0.215975504740452	0.215975504740452
t115	0.385792693905607	0.385792693905607
