taxon	max_age	min_age
t1	27.7185659436509	24.7750926469301
t3	21.8445101032631	17.8399662384289
t4	26.9338703009877	17.4014919572841
t5	24.1247188958257	9.17713382992472
t6	24.6579261251876	17.2596532078921
t7	27.5666767278688	24.829914118266
t8	25.8555248288148	22.2350662265304
t9	25.0970512812382	7.1127945738402
t10	22.2862494124416	22.2862494124416
t12	21.1839589554239	19.9770541255407
t13	22.8015129785365	19.3207969227965
t14	23.2520258221071	22.1618965031496
t15	24.4896505070964	22.987643051194
t16	23.1165202751902	17.3435635750227
t17	7.33733609974552	4.00269069280963
t19	4.08324619220862	4.08324619220862
t20	2.6488089358383	2.6488089358383
t21	21.4426728489568	11.2667474644072
t22	20.9486575859833	20.9486575859833
t23	24.7278806715475	21.7802214555051
t24	23.5141003395348	23.5141003395348
t25	21.6429124606385	18.5539517330482
t27	21.3043984639084	16.5822606467199
t29	21.2997051304823	16.0681173626729
t30	24.4914088528722	24.4914088528722
t31	21.4235631715912	21.4235631715912
t32	8.30023443701318	2.15790126706458
t33	3.48119414533518	3.48119414533518
t34	2.52719460947508	2.52719460947508
t35	1.70953640488005	1.51177386396367
t36	22.9489903782079	21.1436412927279
t37	17.5696270338158	0.894210730493135
t41	19.8872594021979	16.735100514902
t42	22.4386499127893	17.9583614309687
t43	10.36222866633	9.01639685351324
t45	18.0092394567699	18.0092394567699
t46	21.318079554332	21.1625696608775
t47	20.583444798444	20.583444798444
t48	22.8797091903723	19.5047116111901
t49	22.4415518010137	18.7107338603227
t50	8.56330218497689	8.56330218497689
t51	4.72857691598064	4.72857691598064
t53	0.262455241362094	0.262455241362094
t55	2.81635856756129	2.51180192800669
t56	1.02083195274055	0.650841960860308
t59	9.40431767948075	0.66978393625558
t60	5.61335075363077	5.61335075363077
t61	22.4234127013722	22.4234127013722
t63	20.9274392741361	0.264774073795657
t64	21.9697804669375	21.9697804669375
t65	24.4083987854304	6.12701826952712
t66	19.8705399606521	19.8705399606521
t67	5.2235456825681	1.41686551485334
t69	16.6083137228303	14.3353774711949
t70	3.64367094948182	2.50202629375497
t71	2.64021348134709	1.07671448401101
t72	2.65681880041917	2.65681880041917
t74	1.38141156773935	1.38141156773935
t78	8.14974257260612	0.321920688935567
t79	6.69234023487191	3.9090325412565
t80	3.06823394202057	1.09386130731098
t81	3.93651464331685	3.93651464331685
t85	15.9490881557632	14.1651826142389
t86	20.6827996042211	20.6827996042211
t87	20.7944321639328	19.3220482551748
t89	14.2150785067104	1.46750975960933
t91	5.80382953583847	0.134641210374696
t92	21.1646379599922	3.23396642971029
t96	0.156933328402399	0.156933328402399
t100	0.757312049044231	0.757312049044231
t105	3.86840198975336	3.86840198975336
t109	3.18483648436542	2.57410336521542
t110	5.61705433184154	0.545313648087792
t111	4.94081352256669	4.94081352256669
t112	6.46372642306701	3.65744412759939
t113	3.74212226361041	3.74212226361041
t114	4.30917895434489	1.93189655147756
t115	0.997324304001573	0.997324304001573
t116	0.155551775903263	0.155551775903263
t117	4.78593800827339	2.59805677603408
t118	0.0501201363611727	0.0501201363611727
t119	0.329744465336621	0.329744465336621
t120	16.8660066418165	16.8660066418165
t122	23.2574848808878	21.3490480659438
t123	16.7808827451047	16.7808827451047
t125	19.2175949206222	18.2737690005097
t126	5.64381046625554	2.20406547659773
t127	10.8501886137436	1.75460858565364
t128	6.61438335439935	6.61438335439935
t129	1.72642410143441	1.72642410143441
t130	1.76280792664327	0.616193226087464
t131	1.58142720037716	1.58142720037716
t133	6.48761996276993	1.59786807617207
t136	3.13217812417689	3.13217812417689
t137	20.6738752820173	14.6623485208274
t138	8.02573980556207	0.502417446667906
t140	17.8111195077665	15.4748096425087
t142	2.87347204567484	2.87347204567484
t143	1.4353023721491	1.4353023721491
t150	1.76942051604291	1.76942051604291
t151	5.04274830219812	2.21866516408089
t154	2.39988820980036	2.39988820980036
t156	3.82444530990721	2.82921722029728
t157	0.408342570521498	0.408342570521498
t158	4.29042249753113	0.310416155441303
t159	2.98646957942023	0.147524231123622
t162	2.91418725057827	2.91418725057827
t163	14.956792552531	14.956792552531
t166	3.7570628992781	3.7570628992781
t168	1.67944876094593	1.67944876094593
t172	5.46443597089669	5.35194112905781
t173	2.36354236755465	2.36354236755465
t174	1.63313787192013	1.63313787192013
t175	3.19519480605583	2.95096909709376
t176	0.0975509412599429	0.0975509412599429
t179	0.528229427260829	0.528229427260829
t180	6.28394915213155	1.72088526474474
t181	5.05693412373355	5.05693412373355
t186	6.11529449738607	0.349080619918674
t187	6.37823115092958	5.40205255233101
t188	5.03884048323263	1.80464449474737
t190	0.479067735367277	0.479067735367277
t191	0.506860206232012	0.434818880791404
t192	0.205367979802048	0.205367979802048
t193	2.27963127454517	0.72069572258318
t196	3.35509900732568	3.35509900732568
t199	2.84180565882286	0.687250889115635
t200	2.83441659292409	2.83441659292409
t201	2.09112894528497	2.09112894528497
t202	1.5450830538092	1.35636249600993
t205	3.13731038353296	2.0083531010916
t206	1.18747060699514	1.03829493016751
t207	0.131239190270911	0.131239190270911
t209	1.55454168437154	1.55454168437154
t210	0.110593528136761	0.110593528136761
t211	3.43832526430687	0.769748002416893
t213	2.99946956713532	2.99946956713532
t214	0.586583674401219	0.586583674401219
t218	0.0362628017487125	0.0362628017487125
t219	0.884809025838184	0.884809025838184
t220	0.217665519017753	0.217665519017753
t221	0.920428026920376	0.920428026920376
t223	0.644179730021115	0.619188461729046
t226	22.2152317240419	15.654177944104
t229	18.4203569304972	12.7357994387452
t230	17.2114295357858	17.0214823913469
t234	10.0628277506546	4.04591303680683
t236	6.12489216655912	0.789035971138045
t238	5.01260332280767	1.01102238673437
t239	1.63613771520416	1.63613771520416
t240	0.638028481459401	0.638028481459401
t241	5.73871140722338	5.73871140722338
t242	0.958909617849109	0.0991620603137555
t245	0.826317413838776	0.132752912892919
t246	3.03187989498964	3.03187989498964
t249	1.12112167053409	1.12112167053409
t250	6.56191383809376	3.24223989269847
t251	4.90682841125786	3.53654190900336
t252	4.73421094459458	4.73421094459458
t253	0.00342358473778148	0.00342358473778148
t254	3.41712665093971	3.41712665093971
t259	16.5561762999075	3.82786852400408
t260	7.84851739736264	3.7679292642883
t261	1.01522893558926	1.01522893558926
t262	4.76737774366812	4.38568155690695
t263	3.04138875201444	2.06834567721955
t264	2.08218624642174	2.08218624642174
t266	0.40266308551384	0.40266308551384
t270	0.27008672664142	0.27008672664142
t271	0.360238852954382	0.360238852954382
t274	1.58391422870506	1.21870026760368
t275	5.33936480352745	1.39594882412316
t277	4.51678853867424	4.51678853867424
t279	1.75508691091592	1.75508691091592
t290	4.34540141298423	0.964737116853406
t291	7.4311825766761	2.40066637097975
t293	0.23195117245206	0.23195117245206
t294	0.468006927735438	0.137106065853764
t295	3.35941480951663	1.93210170462386
