taxon	max_age	min_age
t1	26.7894325483469	16.4530231482394
t3	18.8452743058841	14.2181667221588
t4	16.9006405146589	12.2014327683155
t5	22.7310390186531	22.2644825713615
t7	15.945708103292	15.945708103292
t8	12.4397013913422	12.4397013913422
t9	19.4232804474604	19.3585764918076
t10	18.8169706854748	2.04563188764453
t12	17.8905826406877	17.8905826406877
t13	13.7494452529007	13.3014492238913
t15	6.98682338237446	4.87666457819125
t16	5.96344658369194	5.91656964002173
t17	1.50366035304478	1.50366035304478
t19	7.03540375157509	2.35974005294005
t20	5.23902508395915	3.59647513098579
t22	6.01914027621409	6.01914027621409
t23	6.32682911217596	6.32682911217596
t24	0.885810717071106	0.523579372977331
t26	0.112187430839917	0.112187430839917
t28	5.04171089673316	5.04171089673316
t29	3.5765409177363	1.21205250905221
t30	3.58163555278362	3.58163555278362
t31	3.84213401927576	0.476735892451025
t33	2.04015353480452	2.04015353480452
t34	0.0300416882192849	0.0300416882192849
t35	4.20747329425823	4.20747329425823
t37	0.360596888059948	0.360596888059948
t47	4.38707674839594	0.61990168235987
t51	5.51957929433257	0.702454648936456
t53	0.967945357638364	0.967945357638364
t55	0.937266956084457	0.937266956084457
t56	1.44215995655049	1.44215995655049
t57	0.0227026304206142	0.0227026304206142
t63	1.4973117228706	1.4973117228706
t64	1.83126483819628	0.321910830153769
t65	1.08499724931803	1.08499724931803
t67	0.303480889199033	0.220717804988578
t68	1.56899295205263	1.56899295205263
t70	1.23520770174382	1.23520770174382
t73	0.45929700388308	0.45929700388308
t77	2.35852361641351	1.73671883515541
t78	2.2551078463844	2.00594138704444
t80	1.38054393883612	1.38054393883612
t81	1.0483727741834	1.0483727741834
t86	3.32590399566402	3.32590399566402
t89	3.3770849370126	0.153963184190165
t92	2.54424152988176	0.719912749179436
t93	2.05174814517677	2.05174814517677
t94	0.235846440199413	0.235846440199413
t96	1.53780908681856	1.53780908681856
t100	0.319142519518667	0.319142519518667
t101	0.731666128302273	0.731666128302273
t111	0.0494445321477848	0.0494445321477848
t112	1.00913308982215	1.00913308982215
t114	0.0330600969593604	0.0330600969593604
