taxon	max_age	min_age
t1	29.480720213604	29.480720213604
t2	29.4776168124318	29.4776168124318
t3	29.0114036159952	24.7866087499105
t4	25.7172079862482	25.7172079862482
t5	22.9091146074992	22.9091146074992
t6	24.2468032025904	3.07034064896306
t7	20.5787213484551	12.0654759808334
t8	20.668883476954	19.904516966279
t9	14.5600702197142	0.355281748663586
t10	20.002599353181	20.002599353181
t13	6.74721370995665	1.89631703117199
t14	1.53465056948026	0.422830253342379
t15	3.99138530882731	1.19697943651463
t17	19.2704273005534	17.2265821219939
t18	19.2958348229103	2.12788058741218
t21	5.57220063382082	5.57220063382082
t22	4.0412820032665	1.57389813948673
t23	1.69132750497092	1.69132750497092
t24	3.43193920698976	3.43193920698976
t26	2.02810920843187	2.02810920843187
t32	3.80536963705304	3.80536963705304
t35	20.3078964087476	20.3078964087476
t38	8.00641683084292	1.49543574578988
t39	7.73101569377491	7.73101569377491
t40	6.23704035247353	0.670660072323567
t42	6.07181879522214	4.45836713368008
t44	2.74375500908781	2.74375500908781
t48	0.873965783429124	0.873965783429124
t49	0.480494706985812	0.0864304258500148
t50	1.83849310520057	0.403183557580057
t51	0.582628089208189	0.582628089208189
t55	0.767524469713546	0.767524469713546
t57	15.5827340687753	15.5827340687753
t58	20.1964423186038	14.2253112541693
t59	1.56481556611352	1.56481556611352
t60	4.19415978617441	4.19415978617441
t62	0.911149454604455	0.597802323184958
t63	0.245102742037837	0.245102742037837
t65	2.57097218738622	2.57097218738622
t67	0.415721706823486	0.415721706823486
t68	3.93262545317594	1.67303912236227
t71	1.61711429269617	1.61711429269617
t72	0.627600405528202	0.627600405528202
t78	18.1761316341363	18.1761316341363
t80	9.60780529840013	7.49828695885383
t82	5.43275006942609	0.987920023825684
t83	8.33636498603122	4.45346727694827
t84	7.95130088263568	2.77166684493188
t88	5.32424392912991	5.32424392912991
t90	1.36535361238364	1.36535361238364
t94	1.72406372972465	1.0547622732633
t95	5.23142052332268	3.26445718835607
t100	1.396324863666	1.396324863666
t102	6.16624130093308	1.66229703169165
t103	5.95666686090805	2.51272396837248
t104	6.25536870856074	5.23046900852509
t105	3.16234133899041	3.16234133899041
t106	0.682436759535239	0.682436759535239
t108	8.15319866176355	6.10012283938287
t111	2.1865156005961	2.1865156005961
t112	5.51690416405736	5.51690416405736
t113	0.0251212546941524	0.0251212546941524
t119	2.66428229378132	1.12623770234702
t122	1.96657763672887	1.96657763672887
t127	4.19995648812538	4.19995648812538
t128	1.19003329930381	1.19003329930381
t129	0.103454692218939	0.103454692218939
t132	0.85832368569999	0.85832368569999
t133	6.395243085493	0.936722411486318
t134	2.59186290034528	1.62116668394705
t135	3.77189937357626	1.06125202037556
t136	3.73281897462078	1.08680567654886
t137	7.46991925537765	2.89098593254508
t138	5.52183303402087	1.50198295601927
t140	3.46400819964565	3.46400819964565
t141	1.74095503534249	1.74095503534249
t142	6.32420913937631	1.32126223564603
t147	2.89271423898432	2.25295151746754
t148	2.56676794318165	0.791527892552864
t149	2.19866998197344	2.19866998197344
t150	0.747545369118228	0.747545369118228
t151	0.513483059137773	0.509899733443767
t154	0.328816558643229	0.328816558643229
t155	0.272616748943296	0.272616748943296
t157	4.02779470031395	4.02779470031395
t158	2.11773435126723	2.11773435126723
t165	0.698213702136034	0.698213702136034
t167	2.93411063736542	2.93411063736542
t172	0.671474733390678	0.671474733390678
t175	3.64492438657524	0.130392154757967
t176	2.25762045921806	1.83476831860331
t178	6.19104104760292	1.85016589870211
t181	5.48363258967961	5.48363258967961
t182	3.07980682520369	3.07980682520369
t184	4.65942490807918	4.65942490807918
t186	2.82094693853316	0.32527940458414
t187	0.796033663321023	0.796033663321023
t189	0.613520827836627	0.613520827836627
t192	4.2319700992966	1.34710736165989
t193	2.3862920710871	2.21115886016979
t197	2.03619036362284	1.30570858566178
t199	0.254945043892665	0.254945043892665
t204	0.0136364357950676	0.0136364357950676
t207	0.386777655934278	0.386777655934278
t212	0.00548596337572249	0.00548596337572249
t213	1.02546916968214	1.02546916968214
t214	4.73349720208561	4.73349720208561
t215	2.65459571498079	1.98666290533983
t217	2.0531297086462	1.60619399850191
t218	1.77594155333333	1.77594155333333
t221	1.80924533967539	1.80924533967539
t222	0.407720784358887	0.407720784358887
t225	0.897421363453752	0.897421363453752
t234	1.3572557332126	1.3572557332126
t237	3.89682715869371	2.3678910262155
t238	3.95636217881905	2.72342385143332
t254	0.0464872339304208	0.0464872339304208
t257	1.65158552738325	0.678677989082313
t258	0.148522663033585	0.148522663033585
t259	4.6012107555008	3.85726241500941
t262	1.49213059202889	0.658273088131576
t268	0.702049932782948	0.702049932782948
t275	0.138169964190084	0.138169964190084
t276	0.48240396870732	0.48240396870732
