taxon	max_age	min_age
t1	28.3596393854047	14.5202012380653
t2	26.4907425018018	26.4907425018018
t3	23.5364569077895	15.6697827228104
t5	11.2485165265617	3.41529344161215
t6	20.6504727765643	19.0903098560595
t7	22.045804328775	22.045804328775
t8	21.5990598072379	21.5990598072379
t14	22.4232893305569	15.1446420590738
t15	16.8520140385304	16.8520140385304
t16	20.0200737707852	20.0200737707852
t17	19.7851826158602	19.7851826158602
t19	13.6611592558	13.6611592558
t23	19.6589670361734	12.4687777184782
t24	17.3886697157453	15.247864911815
t30	17.7105735023341	16.8402723830731
t31	16.0093264163357	14.6617259929153
t32	14.8067709753949	0.0215262285494617
t35	7.47130162724065	1.56400716912149
t36	6.15986163452574	6.15986163452574
t37	0.497872296915528	0.497872296915528
t41	8.23104751213247	7.89426801030026
t42	7.61530939719073	1.3284916353163
t43	5.87707281386378	1.56409170085217
t49	1.87590077370257	1.87590077370257
t50	7.16378926122269	7.16378926122269
t51	7.08748237430708	0.412509647112557
t52	0.113016623285709	0.113016623285709
t54	3.12807338599976	2.91223297648992
t55	2.25196456334785	2.25196456334785
t56	2.16412687854863	2.16412687854863
t58	0.198629223961767	0.198629223961767
t65	0.575229938399975	0.279323105440071
t67	6.59141432354687	3.71220000583861
t68	1.04920848180191	0.0265097316944924
t69	1.70184931868432	0.480538292142306
t74	7.49022282475115	4.57794706476706
t76	0.615940727948264	0.615940727948264
t77	3.89820511082304	2.24371307935061
t78	2.08655543535563	1.82375878937157
t79	1.27936816857419	1.27936816857419
t80	2.75094206598833	2.75094206598833
t82	1.76613840321324	1.37616122498732
t83	1.58314275608066	1.58314275608066
t84	3.61585332367868	1.3016132309566
t87	2.28312345861595	2.28312345861595
t88	0.378931797117414	0.378931797117414
t92	0.694321543932531	0.694321543932531
t95	1.32184712137122	1.32184712137122
t96	1.34688057887267	1.34688057887267
t97	2.35808266936696	0.40462279836542
t98	1.632978469364	0.787259284043351
t99	0.113197887199664	0.0814794415682982
t103	2.58957924979848	0.545789928862671
t105	0.79151314088099	0.79151314088099
t107	0.0919801080091425	0.0919801080091425
t108	0.876049655813734	0.876049655813734
t114	2.41777294595416	2.41777294595416
t115	2.03711987149884	1.74722776890714
t116	1.70352359393436	1.70352359393436
t120	1.10514792772481	0.7075425363989
t122	1.73130724167218	1.10764026540409
t128	0.99823080165633	0.99823080165633
t130	0.74438905556346	0.74438905556346
t138	0.128124794513813	0.0167704037336804
