taxon	max_age	min_age
t1	24.3041969625595	22.2147780495807
t3	26.3944481712177	18.3789565229498
t4	17.7810931202573	8.79581177927862
t5	20.4669316937277	20.4669316937277
t6	23.4754045700288	21.8960307108493
t7	22.2040604820586	17.1030656799482
t9	18.1539281135333	18.1539281135333
t10	15.6508275020951	15.6508275020951
t11	21.691583713534	18.2881663944747
t12	6.07434378552311	6.07434378552311
t13	9.3372131972737	9.3372131972737
t15	5.68925611244293	1.53213473937866
t16	25.718554944031	25.718554944031
t17	24.5173644994776	13.9146240716577
t18	19.9064496307776	19.9064496307776
t20	15.4827006362535	1.84778226625591
t21	13.4522458570743	8.0119892522895
t22	16.3492432843802	16.3492432843802
t23	7.84287693217219	2.89563273176717
t24	4.66031712896637	0.150085480708391
t25	3.73062593644656	0.770231387092608
t26	6.04798813657122	6.04798813657122
t27	3.22448352704999	2.91761190207608
t30	24.1921753844777	0.641903179606011
t31	20.138987394813	0.181204573999221
t34	19.6718295611021	19.6718295611021
t35	10.0478732999141	0.168275104243836
t36	6.01467652960003	1.16996890281676
t40	5.37658628719055	2.268804768459
t44	4.79353980141799	2.72375039115965
t45	4.64244264168796	0.418661885349618
t47	4.42080905711449	1.57758424463718
t48	1.73429024074613	1.73429024074613
t49	0.462268856426743	0.462268856426743
t50	1.59663917737762	1.00579392561128
t53	1.05187163144776	1.05187163144776
t56	24.3514242786225	22.0307288026369
t57	16.0393332620751	4.08506857836543
t59	5.1085582854178	1.53017297531029
t60	7.90440344243122	7.90440344243122
t61	3.15683756280942	3.15683756280942
t62	0.428100625037661	0.428100625037661
t63	15.4002668652169	15.4002668652169
t66	9.25056327224348	9.25056327224348
t67	9.3036980688768	5.04127387479283
t68	5.87064426733774	0.435873437129537
t69	3.40950478244098	1.22373546849461
t70	7.45882633168179	5.57252787669224
t73	5.94315983240348	2.11640696251033
t74	4.72863622168297	4.72863622168297
t75	1.93741442781575	1.93741442781575
t76	2.65432013731645	2.65432013731645
t80	2.46641121242283	1.38983148519037
