taxon	max_age	min_age
t1	26.1673221707503	24.0206031013549
t2	24.4438601412752	22.4497488237548
t3	22.4321873557349	1.62589356906058
t4	23.0891303983	23.0891303983
t6	17.5197776541179	17.5197776541179
t7	17.1665041177126	17.1665041177126
t8	20.7076180362022	20.7076180362022
t9	9.5114354930313	2.08385843349637
t10	3.47515612248942	0.253881973956631
t15	21.3808067670745	20.1008317262587
t16	20.7727205375678	20.7727205375678
t17	19.6153285100804	19.6153285100804
t18	21.2623345992528	0.347212069450897
t19	13.7024306781106	13.7024306781106
t20	16.7343166062335	13.6248357062575
t21	15.6705913036014	0.709021455580107
t22	4.6905441500231	0.821011055275203
t23	2.98576039851263	2.98576039851263
t24	6.47818037166941	6.47818037166941
t25	6.77453886368104	6.77453886368104
t26	7.44258626586888	1.8353100796619
t31	9.74920486903048	1.09750500113389
t33	16.0615973621163	0.671975478709776
t35	16.1098623435319	14.1319959289079
t36	14.3564113769885	14.3564113769885
t38	4.55959092705933	4.55959092705933
t39	2.065718808984	1.06836009621143
t44	2.37758155540456	2.37758155540456
t47	7.51426143391423	3.74557759200245
t48	4.47486280962856	2.36133251217536
t49	0.818861596800851	0.108889860926038
t50	2.40472674099768	2.11742954434687
t51	0.0520565305316438	0.0520565305316438
t53	4.51176498501021	4.51176498501021
t54	3.93593154342918	1.68035638634809
t56	1.2979995376439	1.2979995376439
t57	4.08188296420077	1.22376578095436
t58	1.57130174371169	1.57130174371169
t63	12.2263216220364	2.4478583789948
t65	8.28053368077384	6.45276961670028
t69	0.486643511605827	0.486643511605827
t70	8.10015030548023	0.772655059355429
t71	1.78822907553532	0.723866161444533
t74	1.43256223673989	1.43256223673989
t75	2.20496437571753	0.450956468133221
t79	1.87338983117156	1.87338983117156
t80	4.68293251952133	0.552849802496006
t81	8.47826428086244	0.0698964513804228
t82	7.38525386364426	3.6819345395743
t83	7.12501093691997	7.11153237561546
t85	1.49629265046251	1.49629265046251
t86	1.18731215332111	1.18731215332111
t89	4.51930386200875	0.421338895284883
t91	5.54699174938709	1.44206474160933
t92	4.37645034972219	4.37645034972219
t93	2.82641633649841	2.82641633649841
t98	4.51391507489337	3.80808060807359
t99	2.93467461413774	2.64035840024932
t100	2.54908569500934	2.54908569500934
t102	1.29983695351941	1.29983695351941
t104	1.45146325017216	1.45146325017216
t107	2.11651813333306	1.80953426846686
t108	1.72027115095138	1.72027115095138
t110	2.90483168439991	0.0533693380074673
t111	1.53616915942891	1.53616915942891
t114	8.61194938650724	2.4113363284751
t115	1.2988139233273	0.0302412820042157
t116	2.680548789466	0.142669497684178
t118	0.511272808836338	0.511272808836338
t120	0.130170083568306	0.130170083568306
t124	1.04168351921569	0.676113868709713
t126	3.39148954795575	2.7826738108871
t127	0.771605404506492	0.771605404506492
t129	5.01009252947948	2.85457607489072
t130	0.137912684007347	0.137912684007347
t131	1.17607731942779	0.450661071694853
t133	1.53840884531984	1.53840884531984
t137	0.934847909924862	0.934847909924862
t138	0.504332563715597	0.504332563715597
t139	1.42919134302825	1.42919134302825
t141	2.56147213419413	2.56147213419413
t142	1.9558111443376	1.9558111443376
t145	3.29867699375536	0.598757871313712
t147	3.69478496079084	3.69478496079084
t148	0.0739739026417112	0.0739739026417112
t149	1.74034303704392	1.74034303704392
t150	0.771007773256656	0.771007773256656
t151	0.842858372493374	0.842858372493374
t152	3.50335950662563	3.50335950662563
t153	2.26812548530814	2.00732021346791
t155	0.784295176094226	0.784295176094226
t158	4.61845152141712	2.5872693744755
t160	0.340083687955993	0.340083687955993
t167	1.21448137751012	1.21448137751012
t170	4.532089100492	3.25092170290599
t173	0.438296452681392	0.438296452681392
t174	1.65001465328376	1.65001465328376
t175	2.58217420963794	1.80030316494008
t177	0.187827285291043	0.187827285291043
t179	2.77121457190863	2.77121457190863
t180	7.73089025701103	1.25605890924164
t181	6.09098328585786	6.09098328585786
t182	5.45924879045998	4.64097554075683
t185	2.280869026079	2.280869026079
t188	5.3367146074437	5.3367146074437
t190	2.72675275897079	2.72675275897079
t194	1.73779747609756	0.0470730476648775
t202	3.26464495301127	3.26464495301127
t203	0.329765781476091	0.329765781476091
t204	0.822730760772075	0.822730760772075
t205	0.654379289934443	0.654379289934443
t206	1.38857209102268	1.38857209102268
t207	3.86269699703958	0.00741676363251642
t209	5.22541929350368	0.782206196927472
t211	3.29058783344914	0.0833999464841462
t212	0.169305196029946	0.169305196029946
t216	0.0426020595778098	0.0426020595778098
t221	3.76876638183104	2.26031799092002
t222	2.35096302351775	1.39252630220277
t224	0.632086551394163	0.632086551394163
t231	0.495980936224761	0.440838079400859
t234	2.93333420276613	2.93333420276613
t235	4.01784792314385	4.01784792314385
t236	2.61907322420072	1.78666997323077
t237	1.31499235804235	1.31499235804235
t238	1.34017481618913	1.34017481618913
t240	3.63922995508054	1.20693987552757
t247	1.36466833843669	0.769618607624178
t249	1.59491651089582	1.59491651089582
t250	1.65020632929651	1.65020632929651
t252	3.63404432966038	2.73902654925145
t253	0.342234902275383	0.342234902275383
t257	0.781240698876079	0.781240698876079
t258	4.30846568795891	1.36353102479405
t259	2.55685795695017	2.55685795695017
t260	2.22990828757097	1.56722630060574
t265	5.29446937420055	3.94856394855265
t266	3.4434971215361	3.4434971215361
t267	3.51348033460615	0.450908380143179
t268	2.01594765709991	2.01594765709991
t276	0.14711523244706	0.14711523244706
t277	4.29739146391306	4.29739146391306
t279	0.0234478671140472	0.0234478671140472
t281	4.84594658907	3.03207174833361
t286	1.88236607454238	0.875918445160167
t287	0.83757131073066	0.83757131073066
t289	0.625864741834874	0.625864741834874
t292	0.176451420878443	0.176451420878443
t294	2.99146194930707	0.369131236050826
t295	1.84726678560603	0.101759580700879
t296	1.79641691960561	1.79641691960561
t297	0.122983423197674	0.122983423197674
t304	3.9725672372888	3.9725672372888
t305	2.87264077504677	2.87264077504677
t307	0.508352587548234	0.508352587548234
t308	0.210894773492278	0.210894773492278
t312	1.7782253336877	0.114862072849803
t313	0.545079043719078	0.545079043719078
t318	2.20421528029142	2.20421528029142
t319	1.02676290147798	0.0074970402275234
t320	2.20225607074848	0.691488655582582
t322	2.83699198035779	2.83699198035779
t325	4.15353325593538	2.76145935922182
t328	3.17216064343397	3.17216064343397
t329	3.94455947625841	0.114679333813999
t333	0.208461589735762	0.208461589735762
t338	0.585916213134357	0.585916213134357
t339	0.952255093614234	0.952255093614234
t340	0.364090680502319	0.364090680502319
t341	0.189769008003353	0.189769008003353
t346	0.869634164504632	0.869634164504632
t350	0.519861427544832	0.519861427544832
t354	1.26283384512099	1.26283384512099
t356	0.63093267438941	0.63093267438941
t359	0.870484649256714	0.870484649256714
t362	0.939049234307706	0.939049234307706
t365	2.22011968130897	1.06137840970192
t367	0.792507460478657	0.792507460478657
t369	1.309418170451	1.309418170451
t370	1.89657509931661	0.935808466585847
t371	4.24687696833102	2.81808039385764
t374	0.585675667544116	0.585675667544116
t375	0.956672450957182	0.956672450957182
t385	0.889709952475165	0.498334474118089
t388	0.939016685536924	0.939016685536924
t389	1.97710287956815	1.97710287956815
t391	1.81161821402856	1.81161821402856
t392	1.28569824757492	1.28569824757492
t397	2.30825805872804	2.30825805872804
t398	2.4548769135284	2.4548769135284
t407	1.18052063240849	1.18052063240849
t412	1.46233201281687	1.46233201281687
t417	0.0202974351919245	0.0202974351919245
t420	2.70192854449285	2.70192854449285
t421	0.23721946960039	0.23721946960039
t426	0.253261559089523	0.253261559089523
t429	0.486614469808835	0.486614469808835
t433	2.45206249055486	0.251438742972621
t435	0.358263497266371	0.358263497266371
