taxon	max_age	min_age
t1	25.5982760310332	25.5982760310332
t2	23.5238746621125	21.148803452837
t3	23.451279287123	23.451279287123
t4	24.0780247309502	20.4865358674383
t5	23.1225528122286	18.9333440819342
t6	21.9644706793799	21.9644706793799
t8	19.739536812582	9.44623436597071
t10	21.4916658407052	17.0092413856509
t11	18.3616836416895	16.9085853967245
t13	20.2613462228903	18.5636517725287
t14	23.2586823645555	15.9416901980303
t15	22.7695854835829	17.6525631163654
t16	21.0486187587491	21.0486187587491
t17	20.7788934883731	20.7531046882031
t18	20.074659620619	20.074659620619
t19	19.9316087212013	19.3706437435221
t20	19.5250663102782	19.5250663102782
t21	14.8141452849787	14.8141452849787
t22	5.10818664133985	3.47261923825183
t24	10.9617064679858	10.9617064679858
t25	7.63205311821855	0.737316363652848
t26	6.63578881549885	6.63578881549885
t28	19.4962398077677	19.4962398077677
t31	20.0862949847699	16.4190361471991
t33	22.9512294344618	20.4970248596135
t34	22.4956179961432	10.1080797504409
t35	22.0508795195183	22.032416151922
t37	15.1591701519746	2.47959656551097
t38	15.1644244668999	15.1644244668999
t40	21.1263901634795	17.1476478797212
t41	14.7990552597762	14.7990552597762
t42	20.7334215398784	18.1291736474842
t43	19.3925233258611	19.3925233258611
t45	20.7013454828415	19.0951452768922
t46	16.3099531440203	10.8613663835907
t47	15.9862586700289	11.7736918368708
t48	5.60030326613305	1.61396980319882
t50	0.495144594465422	0.495144594465422
t52	6.41409643952239	0.0919478733577357
t53	0.887557583771287	0.887557583771287
t54	3.2059334855656	3.2059334855656
t55	13.0684954978395	13.0684954978395
t56	18.8241838335621	18.8241838335621
t58	17.79076760197	17.4562756347464
t59	21.1874733720084	16.1707774549665
t60	8.02880720305606	5.22600844586651
t61	3.13855754618737	3.13855754618737
t62	3.14139912157527	0.612458576796428
t63	18.6342829404777	16.96063216517
t64	8.5292061275428	2.47748578485004
t67	8.63614490195693	5.22630674810919
t68	6.4523089782173	6.4523089782173
t69	3.14272930120314	0.53494866604823
t72	1.52363672008276	1.52363672008276
t75	4.79435087819634	0.312097824179467
t76	3.71627383250526	3.71627383250526
t78	4.10215708873278	4.10215708873278
t79	1.46919653234372	1.19370924878855
t80	3.03112302260616	3.03112302260616
t81	3.92608558117738	2.41261898860065
t82	2.39786620128274	2.39786620128274
t85	21.252377353056	21.252377353056
t86	13.3017328466757	11.8492408291116
t87	18.842552593368	18.842552593368
t88	18.9198886342045	13.7632914667805
t89	16.5030231690771	16.5030231690771
t90	10.8600865211657	8.83288351511669
t91	14.5577729961678	2.83886773594154
t92	7.02556117785254	2.55873996475678
t93	3.56314272170617	2.17866573344026
t94	4.66194446656093	1.01529180915592
t95	1.17811264840984	1.17811264840984
t97	2.63769913110781	0.234563084778245
t99	9.30959180194296	8.22535237028606
t101	0.546285519132837	0.546285519132837
t105	6.50163115607105	6.50163115607105
t106	1.08224530578231	1.08224530578231
t107	1.42852342682113	1.39777724004815
t108	0.440147659934109	0.440147659934109
t110	4.2175074556256	4.2175074556256
t111	1.23107790523337	1.23107790523337
t112	2.7148780714287	2.7148780714287
t114	0.852660492830093	0.852660492830093
t118	0.298697763721069	0.298697763721069
t121	3.48547410295284	3.48547410295284
t124	3.14581884574767	1.39879188382999
t125	1.35217239700038	0.303086229523306
t126	0.823121688893806	0.823121688893806
t127	2.6021645663939	2.6021645663939
t132	20.0278933267248	17.0424521093554
t133	0.271398949651555	0.271398949651555
t134	5.97929405675305	0.825268542913228
t135	4.28894612992399	4.28894612992399
t136	5.48508760789058	5.48508760789058
t140	0.0330920275114259	0.0330920275114259
t141	1.40204920403601	1.40204920403601
t142	0.521035850816173	0.521035850816173
t143	2.28693622271319	2.28693622271319
t145	2.36282933389229	1.70522640189859
t147	0.786844585571252	0.786844585571252
t150	1.03302130400951	0.467499529506419
t153	2.67709055599005	2.67709055599005
t157	0.082866339389124	0.082866339389124
t161	4.89463127884651	0.210144125520198
t162	3.84560204726919	0.798146690437445
t167	4.12974676555511	4.12974676555511
t174	4.67554224975902	0.881464798341238
t175	1.1002278963064	1.1002278963064
t176	0.86600660455618	0.86600660455618
t178	6.61092396603766	0.142313013258963
t179	5.29718373977111	0.0462126119888033
t180	1.64541544519226	0.991739382059482
t181	0.812095227458027	0.812095227458027
t182	1.34464926612427	1.34464926612427
t183	0.951401866609888	0.512408545869668
t186	2.0604639859728	2.0604639859728
t187	0.385012119409005	0.385012119409005
t189	2.435187457756	1.36198635436429
t190	0.158954700064029	0.158954700064029
t191	0.480481381064436	0.480481381064436
t192	0.424986456696782	0.424986456696782
t194	1.73898715478699	1.73898715478699
t197	0.984235786018672	0.984235786018672
t202	8.36394431235789	1.91771447380274
t203	9.15494720090306	0.470986255731368
t204	5.63579140377669	5.63579140377669
t207	6.97736209014713	0.240112925895559
t208	3.91606821740068	2.22869251450545
t211	3.40752241822531	0.860194359439362
t214	0.190338033131372	0.190338033131372
t215	1.81640262663094	1.81640262663094
t217	1.97715998672654	1.72838105313722
t219	1.55631873365043	1.55631873365043
t221	3.27224163945948	1.02892794477626
t223	3.04870431699965	1.62962647233023
t225	1.9725801814236	1.9725801814236
t226	1.14428792314476	1.14428792314476
t231	1.61075526175265	1.61075526175265
t235	1.43670423362929	1.43670423362929
t239	0.49012534588768	0.49012534588768
t240	2.77677841188895	2.5461896851896
t241	2.1605738523382	1.61881755572855
t244	0.915749768934315	0.915749768934315
t246	1.83671013079522	1.83671013079522
t249	2.63717789376317	1.3056356523761
t265	3.17106075518105	0.179524811104802
t270	0.0768439198432169	0.0768439198432169
t272	0.735006244480861	0.735006244480861
t281	0.0192897466573712	0.0192897466573712
t291	6.55262322674576	0.629680996084179
t292	6.92886169649407	6.92886169649407
t293	5.06690560876324	5.06690560876324
t294	3.4489763172614	2.56843997801566
t296	1.19756922445805	0.693002239965281
t297	1.091102293338	0.312802035627886
t298	4.23195661838015	3.06096433367739
t299	2.35431833604874	2.35431833604874
t300	1.81207824345864	1.5563971006268
t302	0.393619756518522	0.357202897152522
t304	4.96760185157845	4.96760185157845
t305	2.93646806550501	1.29945564345379
t307	0.939685000040782	0.939685000040782
