taxon	max_age	min_age
t1	26.8194128512253	12.8393466936447
t2	22.3005595387365	22.3005595387365
t3	21.6922238747341	13.1779647273991
t4	11.447114210741	3.67408263387432
t5	21.1041760712281	17.59440159525
t6	12.1278482707857	1.42058428939609
t7	10.6422965807664	4.00477371706143
t9	18.3645072100715	6.3013479224474
t12	1.95358824584985	0.00623026218385547
t13	7.79707465389632	7.79707465389632
t14	3.29958164966473	0.357845895071296
t15	3.77964534799155	1.00200170517536
t16	19.4685909585427	19.4685909585427
t18	11.1431251423675	1.82701006962706
t19	6.10358248455266	4.59701800338501
t20	4.62223327800536	2.81960467963233
t22	0.772600648237681	0.772600648237681
t25	13.1381719258734	1.99535277494832
t26	8.13569278036877	2.25906000081217
t27	5.37497951477438	5.35073296460926
t29	3.63654842371914	3.63654842371914
t31	3.07551147215047	0.833517182814024
t33	7.69263562743587	0.825802153228864
t34	2.82720699133649	2.60174134904816
t35	3.12995274536655	3.12995274536655
t36	2.20239818348724	2.20239818348724
t38	5.08103786979189	4.14136160797448
t40	3.07359184464149	0.568842695557404
t41	5.42927844853918	5.42927844853918
t42	3.59288376290772	3.59288376290772
t43	3.10753974613748	0.457511103841675
t44	0.34301720677303	0.3415960209418
t48	6.65052129944095	4.77048193627277
t49	1.49746784761228	0.665013016893745
t50	6.74691745166564	2.34076300220476
t51	3.83518638715676	3.35807796943978
t52	2.07504914917982	1.10766951209618
t53	3.82572607054668	0.939119119214006
t55	1.18168355409977	1.18168355409977
t56	2.43802894055936	1.32718910301817
t57	5.0325220048173	0.0965956166290596
t58	2.07942751846722	2.07942751846722
t62	4.8374445117805	2.25364440453982
t63	3.11297654738169	0.220743737064172
t64	0.697165916277697	0.697165916277697
t65	2.4820664272117	2.4820664272117
t67	0.537412959329963	0.537412959329963
t69	0.39244581088883	0.39244581088883
t71	2.24460068681438	2.24460068681438
t72	0.372778254769297	0.372778254769297
t76	1.44880632119818	1.44880632119818
t80	4.1885939783326	1.5637153535652
t81	2.53800006012858	2.53800006012858
t83	3.21423991603499	0.167783861417888
t85	4.55308047059378	4.55308047059378
t86	3.40970370853321	1.70672627255943
t88	2.7113064794558	0.098469479156261
t94	3.26383856371645	3.26383856371645
t95	2.7773888594613	1.15782769544229
t99	0.680772422909275	0.680772422909275
t101	1.13532690449159	0.859872426477576
t104	0.301179628786162	0.301179628786162
t106	2.48504232791657	2.48504232791657
t107	1.99007332504567	1.99007332504567
t109	0.147539170482247	0.147539170482247
t115	6.08643983523896	0.612489678282255
t116	2.15263202262738	1.61826577617103
t117	1.94756238209732	0.57442233243745
t120	4.6671865259819	1.74502007670077
t121	1.08272130340924	0.960225031903292
t124	0.044915773442348	0.044915773442348
t125	2.99248206317358	0.364586121526191
t128	1.04699702621536	1.04699702621536
t129	2.24480982150276	0.869099496808044
t130	3.25228934680019	3.25228934680019
t133	0.794188007968906	0.794188007968906
t135	1.26095678145258	0.328969690561202
t139	1.77526581945711	1.16661755789428
t144	5.27930797679186	0.872046555054393
t145	4.78370608682961	2.47408538822612
t148	1.30371334800487	1.30371334800487
t151	1.54976632984844	1.54976632984844
t153	0.223374277578628	0.223374277578628
t154	0.993127108408046	0.993127108408046
t155	0.464992959454179	0.464992959454179
t158	1.20976645441551	1.20976645441551
t159	1.22973718444167	0.850177629971594
t160	0.551037185032122	0.0328141005227494
t165	0.406364723107963	0.27278101133729
t169	2.90990570055457	0.279466247246738
t170	1.71970372794976	1.71970372794976
t177	0.352520439713842	0.352520439713842
t179	1.50823772604711	1.50823772604711
t183	1.25816359784568	1.25816359784568
t186	1.06267107266319	0.856879045448029
t189	2.4799181787541	0.608128430594551
t191	1.15658597977652	1.15658597977652
t197	1.8595232641777	0.263129565634333
t199	2.98372648564824	2.98372648564824
t201	0.201958375041563	0.201958375041563
t204	3.70463736359136	3.70463736359136
