taxon	max_age	min_age
t1	27.575520646588	16.670727579915
t2	25.1519446218757	25.1519446218757
t3	22.7972156173515	20.5869122182605
t4	23.4533168098062	23.4533168098062
t5	20.964916236383	20.964916236383
t6	14.6821862731567	4.58776048699879
t9	17.1998249030692	1.48016125337645
t12	1.59529599474267	0.826320913199538
t13	18.631376739533	14.8997822701641
t14	2.11090199864293	2.11090199864293
t15	5.60341619903097	5.60341619903097
t16	6.83029754903451	3.15464726237586
t18	4.46154140745812	4.46154140745812
t20	9.24628061164846	0.913818891925636
t24	9.5158507541533	9.5158507541533
t25	5.62081334011567	5.62081334011567
t26	1.07954926574736	1.07954926574736
t27	3.94467450188181	0.984586725373678
t30	4.02516053808932	4.02516053808932
t31	3.09689260490328	2.79629751035056
t34	10.2682506220552	8.6287592897159
t35	3.82004194254315	1.98050305695222
t36	4.2869902924868	4.2869902924868
t38	1.32655440576528	1.25176745834603
t41	8.97202807877951	8.97202807877951
t42	0.120088881693647	0.120088881693647
t43	1.96876030151273	1.96876030151273
t45	4.25446015066941	4.25446015066941
t48	0.873848341298402	0.873848341298402
t49	6.2452822296081	6.2452822296081
t50	0.804056970973683	0.804056970973683
t51	3.80869053772332	1.85025892999015
t52	5.88109128068449	1.82087854578457
t53	4.70788688125928	0.708358055495374
t55	4.758862645422	4.758862645422
t56	5.30120993240623	4.53789603327908
t57	3.00562060048748	1.79943159919798
t59	0.12755428569174	0.12755428569174
t61	0.679715998499042	0.679715998499042
t64	2.82140989139496	0.57463180091052
t65	3.97626251650264	3.97626251650264
t68	4.86522907102307	4.86522907102307
t70	6.08021592539827	5.58309635436187
t73	4.04575228454292	1.23720872289558
t74	2.24528137876946	2.24528137876946
t77	6.45372005707997	4.43337972959606
t79	5.49178022907148	4.27760997026881
t81	1.11429989120909	1.11429989120909
t84	4.00848182088314	1.15181146684065
t87	1.16383738164637	1.16383738164637
t92	1.00773207991019	0.369908379626224
t93	0.39791578204602	0.39791578204602
t94	0.621425750897984	0.621425750897984
t95	3.11998769848706	2.36462839465997
t96	1.57588756962549	0.458474024287671
t100	0.798082392826114	0.798082392826114
t102	0.0505650184697366	0.0505650184697366
t105	2.90974839800905	0.706544231864921
t106	4.15027107220756	4.15027107220756
t107	1.65818984375955	1.65818984375955
t108	3.36069320484708	0.54657182036301
t110	0.360723643879229	0.30190563442283
t111	4.94806161512769	3.36321431626524
t112	2.13554882950379	2.13554882950379
t113	1.38102838416073	1.38102838416073
t117	2.76346576542908	2.76346576542908
t121	5.26014429921252	0.295908416596895
t122	0.64702327221854	0.64702327221854
t123	2.99904279889186	1.49248503626903
t125	0.433370270124083	0.115355958830321
t132	0.936105484449275	0.936105484449275
t134	0.276432175106255	0.276432175106255
t137	3.08070178487781	0.00989247768007928
t138	2.70286920108782	2.70286920108782
t141	2.69025316920189	2.69025316920189
t142	1.54430422339389	1.54430422339389
t146	2.78799448662081	0.039034077293298
t150	0.540732476336995	0.540732476336995
t154	2.15377043805789	1.3860108287113
t158	1.99298674162779	1.99298674162779
t159	1.9156471629767	1.9156471629767
t160	2.60723456919083	2.60723456919083
t161	1.30720747732418	1.30720747732418
t163	4.85295214875038	2.50502792368111
t168	0.225093267195842	0.225093267195842
t169	0.482449913060268	0.482449913060268
t170	2.41002303166115	2.41002303166115
t171	0.718421062155713	0.718421062155713
t173	2.06168769953733	2.06168769953733
t174	0.0253433160754248	0.0253433160754248
t175	0.809038020697479	0.809038020697479
t177	0.220357637303543	0.220357637303543
t178	0.397903821112344	0.397903821112344
t185	3.41035047057637	3.41035047057637
t186	1.5729875491353	1.5729875491353
t188	0.539722031426813	0.00335462318769331
t193	0.415169820176228	0.415169820176228
t199	1.48793965875083	1.48793965875083
t205	2.21091143793497	2.21091143793497
t211	0.305156987859608	0.305156987859608
t213	2.3033486768424	2.3033486768424
t214	0.357042575514669	0.357042575514669
t215	0.75894610307768	0.75894610307768
t218	1.52108180035666	1.52108180035666
t221	1.32347710548243	0.209510679912079
t228	0.0935593339790763	0.0935593339790763
t231	0.108506507319653	0.108506507319653
t232	1.61474102468779	1.61474102468779
