taxon	max_age	min_age
t1	27.0233822025517	13.6148143736575
t4	19.3727220437417	16.7803077394196
t6	5.42800577173798	1.03416664511476
t7	25.5678400899209	20.3592531164295
t8	24.9324303572862	21.4657986711113
t9	25.8824136402219	20.3890583662186
t10	23.1448666213467	16.3525407611557
t11	20.1203791661755	19.0797840932331
t13	21.101331935771	16.1467920535912
t14	0.0253554244133802	0.0253554244133802
t15	19.0064960998003	19.0064960998003
t17	19.453256553982	19.453256553982
t18	20.9803677837875	20.0326285936759
t19	24.3891904339224	21.1440525100947
t20	24.15332546828	18.7454206728276
t21	21.5873209453685	9.03334011274837
t22	19.3749259136921	18.2840383832957
t23	22.4300325725438	18.5207916702669
t26	12.6326700862272	12.6326700862272
t28	19.961436591625	18.2003660159592
t30	21.970172279812	17.6909049037173
t32	21.8376585328824	17.7130043729654
t33	22.2810044180688	20.3735106194364
t35	9.17518691103324	0.0727703933090176
t36	20.5014926357144	19.7125906871131
t37	20.1225182881737	20.1225182881737
t38	19.8729402185587	11.317758379165
t39	18.945448538475	18.945448538475
t41	0.314170144860807	0.314170144860807
t43	20.7526982911278	20.7526982911278
t44	20.0157825975718	20.0157825975718
t46	18.8285707613663	16.4319758888082
t48	21.1219799516181	21.1219799516181
t49	18.010154633307	15.4217905202042
t51	15.0219207285565	14.7196334737636
t52	8.41244506446239	8.05962930074798
t53	5.37355454811051	4.75730903972809
t55	3.49908069291201	3.49908069291201
t56	2.00651322585632	0.952861499362086
t58	13.8429150969728	12.3723420631457
t59	6.56949884803261	0.998596477014438
t60	12.7565791515227	12.2600002162994
t62	21.0469613149315	21.0469613149315
t63	13.1784787323512	13.1784787323512
t65	14.1982709274017	14.1982709274017
t67	6.80182017674355	1.76815655088425
t69	4.25088849079856	2.82239460527969
t71	0.0903481756260014	0.0903481756260014
t73	0.325332635725395	0.325332635725395
t77	9.1807858278415	9.1807858278415
t78	19.1266347008659	9.12952723267203
t79	1.22866827899455	0.71959826379258
t82	2.53560129392314	2.53560129392314
t83	1.94812594959856	1.44359217848351
t84	0.216120639068539	0.216120639068539
t85	2.36016872398363	0.646318818726211
t86	1.09651776209282	1.09651776209282
t88	1.12639290529095	0.858917459225687
t92	0.766432558543855	0.766432558543855
t95	16.1667743173981	0.506758158861228
t97	1.945577229417	0.0202514802854559
t103	8.82332855900205	5.32373944486022
t104	2.15962690636492	2.15962690636492
t106	4.08713235306563	4.08713235306563
t107	2.28543064817118	2.28543064817118
t108	2.86548494086601	2.81923861588972
t109	0.889422172638561	0.889422172638561
t115	1.3101176402257	0.928015081067993
t116	0.0277069887704151	0.0277069887704151
t121	0.494658354339911	0.494658354339911
t122	2.39333886610995	0.146312432252167
t123	0.0578109282690242	0.0578109282690242
t124	2.53646976914504	2.48469435758449
t125	3.3667839883037	0.0264264029440398
t127	2.53456216745784	2.53456216745784
t128	1.03160834671559	1.03160834671559
t129	3.8375079134388	3.8375079134388
t132	0.168332085535258	0.168332085535258
t140	0.927327828669497	0.927327828669497
t141	0.648590310375194	0.648590310375194
t142	2.4312439460623	1.68182222566929
t143	0.600860004101058	0.600860004101058
t145	3.50219906844326	1.21545577027031
t147	1.85752163836288	1.85752163836288
t152	0.0677015668541898	0.0677015668541898
t154	1.52263016110894	0.280283901964498
t157	0.394766203505629	0.394766203505629
