taxon	max_age	min_age
t1	23.8870642895817	20.45988315309
t2	27.7399656068206	24.600037154911
t3	21.6165128059528	19.7299176008594
t4	21.9185948484955	21.9185948484955
t5	17.1406660106413	17.1406660106413
t6	26.1385064857454	3.82646272822252
t7	14.8426931953618	2.32008153862201
t9	20.7373578088404	20.4968859692461
t10	22.4662706830643	13.0034777952598
t11	23.6493749536119	23.6493749536119
t12	16.6075191784297	4.24203557219785
t13	22.5510001997844	13.719983586009
t15	18.3475995853431	16.1990874320777
t17	25.5468453392443	25.5468453392443
t20	8.39325650511098	7.56666324516843
t25	23.1863629110137	23.1863629110137
t26	19.4892869552375	19.4892869552375
t29	1.84104660555165	0.270457975858857
t30	22.2268053253184	22.2268053253184
t31	18.8120161624648	18.2490174494706
t32	21.7172215657136	18.2566701150637
t33	21.0873473244414	15.3127585364749
t34	6.0647473315486	5.03559443905031
t35	15.0488474588821	1.14104468238777
t36	16.8597161825677	16.8597161825677
t40	2.10391692229351	2.10391692229351
t42	9.40088223410514	6.25026903636036
t43	14.6393772763415	14.6393772763415
t44	22.7039879595174	13.5141028472644
t45	5.91088442421161	5.91088442421161
t46	3.88945001458067	3.28102048456608
t47	1.65671725534752	1.65671725534752
t51	0.190939307743491	0.190939307743491
t54	18.6594202045277	12.0939001569767
t55	19.6499257874761	19.6499257874761
t59	1.77751107013987	0.907998826027548
t61	0.283027224710732	0.283027224710732
t63	20.4281030194871	18.2991400996216
t65	16.8988476616793	16.8988476616793
t67	3.45126684431309	3.26624133298825
t69	0.743926910834983	0.743926910834983
t70	18.5758850064881	18.5758850064881
t73	9.51658191437851	8.02744780479949
t74	8.0973143426254	5.92441041651364
t75	5.80282573181265	0.249093438124312
t77	2.17227540381082	2.17227540381082
t78	11.1706919970079	11.1706919970079
t79	1.72527391335011	1.72527391335011
t82	9.58542046269848	9.04795447209798
t83	4.75341295315389	3.12570884781394
t84	2.45218438825296	2.27909359568146
t86	20.1368194721283	20.1368194721283
t87	21.2806044810965	18.5910054893287
t88	4.18756912927559	1.5793452868489
t89	1.71925457513369	1.71925457513369
t90	1.64104815615256	1.64104815615256
t92	3.23938874784535	3.23938874784535
t94	2.34903386895464	0.241184926364387
t99	1.18836017233431	1.18836017233431
t104	1.25891612521257	1.25891612521257
t106	0.538717870700577	0.538717870700577
t107	4.611331573702	4.611331573702
t109	2.67163744580272	0.687324267305662
t114	13.6922888018723	5.15341355309151
t117	5.02602277143941	2.39063638470254
t118	1.06205271422553	1.06205271422553
t122	4.88312200132698	3.74343500272622
t124	1.43464969362955	1.43464969362955
t125	0.998440268503259	0.998440268503259
t129	3.65161162381092	3.65161162381092
t133	2.39967444783695	0.129056397788204
t134	0.7319315828085	0.7319315828085
t137	20.9281461164906	19.8349341540398
t139	4.19130831190114	1.36041905274654
t145	8.77675876710657	6.61792670134548
t146	9.35578394728715	3.91760403817555
t147	1.35045307343294	1.35045307343294
t148	2.10913535323131	2.10913535323131
t153	4.3991562613965	4.3382272045186
t155	2.16054443056122	0.303261161506033
t158	0.159826926890887	0.159826926890887
t159	1.84722817328752	1.84722817328752
t160	0.235366716507336	0.235366716507336
t162	0.519120622927879	0.519120622927879
t164	2.47619049185094	2.47619049185094
t165	2.56157738764666	0.954401042788682
t166	0.719845251976658	0.719845251976658
t173	14.5854604050284	2.20779825163686
t178	4.26719547574518	0.0175015134502807
t179	3.42152164904266	3.42152164904266
t184	4.73689122852857	0.398247701395626
t185	6.81353738781547	4.94753223007406
t186	1.98659209860604	1.66287559255452
t187	2.75140645866162	2.75140645866162
t189	1.81425705022209	1.15495194764228
t190	0.511890942581694	0.511890942581694
t194	2.50985025051552	2.38934073836401
t198	0.881848126356779	0.881848126356779
t200	1.73490445012301	0.443782029121614
t201	3.4415043059891	0.953569026132957
t203	0.603826633703999	0.603826633703999
t206	2.61659495901679	1.42000170664747
t207	1.14783003898331	0.609477969227914
t211	2.48442517167417	2.48442517167417
t212	3.04763343642732	3.04763343642732
t213	1.21366696229529	1.21366696229529
t215	0.632547278083472	0.632547278083472
t216	0.098036750771243	0.098036750771243
t219	1.9418688512564	1.9418688512564
t230	1.65387616131123	1.65387616131123
t231	2.29006640314429	2.0693797324411
t238	2.36896457212125	1.09526736878559
t242	1.18368534113513	1.18368534113513
t244	0.184317221853863	0.184317221853863
t251	0.0517036326113676	0.0517036326113676
t254	0.997373134752621	0.997373134752621
t255	1.46974003140182	1.46974003140182
