taxon	max_age	min_age
t1	23.1772259501437	15.2604394431644
t3	23.1456976331785	22.1379582369099
t4	19.2619080806811	18.6102189756348
t5	28.3588144043911	22.223736884708
t6	18.4211914892498	18.4211914892498
t7	21.5811540710119	21.5811540710119
t8	25.613214884448	4.37429235677799
t9	21.9558853480053	21.9558853480053
t10	21.1663924876174	21.1663924876174
t11	20.4955454227891	18.9505852257586
t12	24.0477323799089	20.4164446568901
t13	22.0618166072634	15.2818224935518
t14	6.38023313491905	5.13879652276839
t15	1.18207387844214	1.18207387844214
t19	20.3219680860559	20.3219680860559
t20	24.5649578559511	18.4903693416457
t21	20.9563748208949	20.9563748208949
t23	19.0470683990805	19.0470683990805
t29	19.8447777272886	19.8447777272886
t31	20.0680687889078	19.8938849224195
t32	20.5138750762693	20.5138750762693
t34	16.0563152698063	16.0563152698063
t35	23.2430955284363	18.1310267542576
t36	19.3127730396256	17.1011421442022
t37	18.8214474706396	14.5567850873113
t44	15.8492044365697	1.35384776643674
t45	13.9396853316178	0.0701741962987512
t50	23.0536602224945	18.6949026280342
t52	21.4381157192319	21.4381157192319
t53	20.2805880516484	17.3515384408672
t54	20.1218931939353	20.1218931939353
t55	2.91990624230028	2.91990624230028
t57	1.37546137735345	1.37546137735345
t58	2.81153675898346	1.43556640747371
t60	0.492763077638148	0.492763077638148
t62	18.9698138794083	1.4597661002091
t63	20.4932468297318	20.4932468297318
t65	0.876119899452771	0.876119899452771
t66	0.484727927976255	0.484727927976255
t69	2.17967832956077	2.17967832956077
t71	0.578912222470958	0.578912222470958
t75	0.287746010306797	0.287746010306797
t76	4.91709183966791	0.286343472471412
t77	1.52089216699357	1.12590827073446
t78	3.33325825298344	1.8616670181554
t79	2.33317447717446	2.31634881549039
t80	0.735580067518857	0.735580067518857
t81	20.4472453402846	19.013435357051
t82	17.3042419946591	17.3042419946591
t83	2.38460566021154	2.05147028598713
t89	3.52867345546391	1.74496540542131
t91	6.86512724920266	1.35994905436879
t92	1.11591085625697	1.11591085625697
t95	4.62198400969152	4.19249134802264
t96	2.26578033516231	1.21358414322806
t98	2.23539753872582	2.23539753872582
t99	3.13711518200496	3.13711518200496
t100	0.812296457671778	0.812296457671778
t102	6.29547662053739	4.04125192154681
t106	1.89085021464134	1.89085021464134
t107	0.912013449850754	0.912013449850754
t109	1.57386039404394	0.688833184902322
t112	18.6444612367647	18.6444612367647
t115	8.4864760661932	1.09188817854136
t116	4.9772025422434	0.291442517870792
t117	0.552862489261461	0.552862489261461
t118	0.241804221890142	0.241804221890142
t119	0.177173557724526	0.177173557724526
t120	0.344861933229708	0.344861933229708
t126	2.42442323564745	1.05046794294071
t128	2.50980961151303	1.13410846500229
t129	1.26578192428759	0.07941554483331
t130	3.5599031825484e-05	3.5599031825484e-05
t131	3.91633931464436	1.78493092684927
t132	4.70925265332654	4.70925265332654
t134	3.89032267110984	0.931299618289163
t135	3.1777095739488	0.989295317860364
t139	0.913644541267058	0.913644541267058
t142	7.17301026301739	3.87299677338519
t144	4.62028265405287	4.62028265405287
t146	1.47507570587107	1.47507570587107
t148	3.23789892216065	3.23789892216065
t150	1.87009566278143	0.27978479055944
t151	2.91183553804619	2.91183553804619
t153	0.917022030780352	0.917022030780352
t155	0.468808921679038	0.468808921679038
t157	3.24073199922054	1.82957870848933
t159	1.64308316555571	1.64308316555571
t164	4.51836337051237	4.51836337051237
t165	4.30516289351498	2.92810158652443
t169	1.57801942266653	1.57801942266653
t176	1.94417627082299	1.22625297731191
t177	2.65974082352567	2.65974082352567
t178	0.708811594293795	0.708811594293795
t180	0.263079164871304	0.263079164871304
t185	2.17473491646953	2.17473491646953
t187	0.750299814557643	0.750299814557643
t188	0.156216748261677	0.156216748261677
