taxon	fad	lad
t2	8.68216538963747	4.91898467786081
t4	0.290924126324175	0.290924126324175
t7	5.14273677169704	5.14273677169704
t11	0.389675676584439	0.389675676584439
t18	6.77434791275168	6.77434791275168
t20	6.07713142972892	1.86442420449561
t25	4.86535880664551	4.86535880664551
t26	2.67485110905275	2.67485110905275
t27	0.275320064174679	0.275320064174679
t35	0.665307028908618	0.665307028908618
t37	3.95371029620258	3.95371029620258
t42	2.9775288183039	2.91231736017223
t44	1.37101289523368	1.06677284171407
t46	0.963412487016704	0.963412487016704
t47	2.6859564095801	2.6859564095801
t48	0.844625998020103	0.844625998020103
t50	1.42522062061632	1.42522062061632
t56	2.65386596772675	1.09365185242001
t74	0.990808468318937	0.990808468318937
