taxon	fad	lad
t4	7.2305486440941	6.68693756184571
t5	1.30913426054422	1.30913426054422
t7	8.12564218761289	7.45312396917597
t9	3.89686717364	1.38937015555752
t13	7.10949622318324	7.10949622318324
t14	3.60823699420094	3.60823699420094
t17	0.495078655050515	0.495078655050515
t20	1.70562613001729	1.70562613001729
t22	0.550202958819913	0.550202958819913
t25	5.03627223575264	5.03627223575264
t26	0.0779866506366762	0.0779866506366762
t29	5.4231154448427	5.4231154448427
t30	1.08768106178151	1.08768106178151
t33	2.09508822011466	2.09508822011466
t34	1.42884346717475	1.42884346717475
t39	2.48790657750917	2.48790657750917
t41	2.71532622482037	2.71532622482037
