taxon	fad	lad
t2	8.25573343758591	8.25573343758591
t5	5.2485792055557	5.2485792055557
t6	6.60358023480374	6.60358023480374
t10	2.51296165400198	0.663859732458498
t13	3.68640269922161	3.68640269922161
t17	3.42262845227623	3.42262845227623
t19	5.94189906467804	4.70638532704636
t21	3.07267213839409	3.07267213839409
t22	4.24416782185384	3.2918884962792
t27	1.4828183114993	0.128383821295447
t30	5.90892015508361	5.90892015508361
t31	0.49574371351526	0.49574371351526
t38	4.93847383599934	4.93847383599934
t41	3.8315283324693	3.8315283324693
t42	2.07647598029244	2.07647598029244
t46	0.257435783669623	0.257435783669623
t51	0.842237956412461	0.842237956412461
t55	0.0141607651562978	0.0141607651562978
t61	1.05636245374911	1.05636245374911
