taxon	fad	lad
t3	2.22003414411957	1.54905314901415
t5	1.23389621550799	1.23389621550799
t8	8.27231550247405	8.05019697746342
t11	3.84915837478354	3.84915837478354
t13	3.1841901033135	3.1841901033135
t14	2.16335694141958	1.29663891200353
t20	3.13386522404809	3.13386522404809
t21	1.63823448096673	1.63823448096673
t25	4.1046333097816	4.1046333097816
t28	4.55678304184318	4.55678304184318
t29	5.80512201604941	0.427003672398115
t31	1.17552424874487	0.578838666904291
t42	2.16901996829213	0.785208455393558
t43	0.738152579587668	0.738152579587668
t44	1.46078962077233	1.46078962077233
t45	0.380302741506021	0.380302741506021
t53	0.590590359970747	0.590590359970747
t57	1.98751227440452	1.98751227440452
t59	0.284683742924447	0.284683742924447
