taxon	fad	lad
t4	4.4439701611797	4.4439701611797
t7	7.72077922205516	2.5495696965179
t10	5.66859664085011	0.147461725088457
t13	0.38983524296934	0.38983524296934
t16	4.75975417712998	4.75975417712998
t18	4.25623945571433	4.25623945571433
t26	3.23120676446706	3.23120676446706
t27	2.54344826365887	2.54344826365887
t28	0.352277581393469	0.352277581393469
t35	0.748471165718383	0.748471165718383
t39	2.6136945408828	2.6136945408828
t40	1.51572806174526	1.51572806174526
t41	2.30235001531172	2.30235001531172
t52	3.09678403759061	3.09678403759061
t53	0.967876552822478	0.967876552822478
