taxon	fad	lad
t2	9.5838952979153	9.5838952979153
t3	4.9928299041545	0.0228733926763844
t5	7.75196080357304	7.75196080357304
t7	3.24727242024795	1.97174630121055
t8	1.62938713239686	1.62938713239686
t21	2.02363354235976	2.02363354235976
t26	1.85719263432797	1.85719263432797
t30	4.37578666571616	4.20682695310651
t33	3.37497946267417	2.72952807954573
t37	0.534022052821674	0.534022052821674
t43	5.75886617491136	5.75886617491136
t45	3.41653484494077	2.0655066465127
t46	1.66882866144271	1.66882866144271
t47	0.823154464393228	0.823154464393228
t51	0.330533817336837	0.330533817336837
t62	1.55318675037908	1.51532794443928
