taxon	fad	lad
t3	5.33834141848332	5.33834141848332
t5	7.13868800197046	4.32202089689921
t6	7.03378563147538	5.40221168991678
t7	0.522013797254324	0.522013797254324
t11	4.93731291115073	4.93731291115073
t13	2.48683590300725	2.48683590300725
t14	1.01190151322354	1.01190151322354
t18	6.08744163458335	2.4672738455339
t20	0.816852185513437	0.816852185513437
t24	3.94726617188292	3.94726617188292
t25	4.28334933476932	4.28334933476932
t26	1.1665271527085	1.1665271527085
t27	1.23030004032089	1.23030004032089
t28	1.50138690101405	1.50138690101405
t39	0.308170145820915	0.308170145820915
