taxon	fad	lad
t2	3.6576603182281	3.6576603182281
t7	1.54446921000878	1.54446921000878
t9	6.33368642713549	5.37735178473149
t16	0.420824434839847	0.420824434839847
t18	1.10798906704134	1.10798906704134
t19	6.13061078090353	6.13061078090353
t21	6.74899179264943	3.43259305166627
t22	2.91004569227233	2.91004569227233
t23	4.46345739765403	4.46345739765403
t28	0.0930210452685358	0.0930210452685358
t29	2.04566634369378	2.04566634369378
t33	5.18094472774593	5.18094472774593
t34	1.59262046194608	1.59262046194608
t35	4.1446959909923	4.1446959909923
t37	4.01572589135044	4.01572589135044
t45	0.8874373839623	0.629309493513638
t46	2.65249886080787	2.13181227442042
t48	5.50012143590115	5.50012143590115
t50	1.11626810563154	1.11626810563154
t51	0.729491152696616	0.729491152696616
