taxon	max_age	min_age
t1	24.9268946551104	24.9268946551104
t2	24.4424989152901	21.4741691085116
t3	18.0380498773513	18.0380498773513
t5	22.0743248945629	14.7160452383641
t7	20.7977645923417	2.55297855550343
t8	20.6388608106721	1.68866884395478
t9	8.8171730716977	5.48786668870136
t10	5.71517763693567	2.50710077628344
t11	11.5958981783428	11.5958981783428
t13	6.1118723937104	0.503450006961163
t14	2.39399652744824	0.0616023236562242
t15	5.8874739308298	0.538586562073185
t16	6.15612282394304	1.0831309203518
t18	1.8242401548715	1.8242401548715
t19	4.89019699792889	4.89019699792889
t20	8.06990809213612	8.06990809213612
t21	7.43824917002927	5.18007497569582
t22	0.606555935498491	0.271579584299442
t25	2.9875908114521	1.53385583986921
t27	6.81358336623988	4.20761148301837
t28	5.97238350091405	3.05971567429001
t30	4.52972458066398	0.801581829112774
t32	4.74225548320819	1.52734568318391
t33	4.24255376276419	2.20310155025674
t37	0.702617578818781	0.478471740756177
t38	4.3967153185484	0.349608739503285
t40	2.70540395226441	2.70540395226441
t44	1.76091382328394	0.971041350178147
t46	1.11071689783682	1.11071689783682
t52	0.658582200892422	0.658582200892422
t54	0.633077456421304	0.633077456421304
t62	0.76396754658354	0.708373735607989
t65	4.00081059078447	4.00081059078447
t66	0.416286672252053	0.416286672252053
t73	2.39750145727999	2.39750145727999
t75	0.0426503885682834	0.0426503885682834
t76	0.38367661842689	0.38367661842689
t77	4.22935310901836	0.201080098305216
t82	1.43592560578113	1.43592560578113
t83	0.994706026200038	0.994706026200038
t84	0.568729548143477	0.568729548143477
t86	2.05344454175093	2.05344454175093
t88	2.67338636683214	2.67338636683214
t89	1.08470805856266	0.0419840955255246
t90	1.99987438129639	1.99987438129639
t91	1.09146295826516	1.09146295826516
t93	1.42677911695837	0.4029355600054
t94	0.92252408824374	0.398642293979822
t95	0.869100607692022	0.649891136228195
t96	3.3227303322729	3.3227303322729
t97	2.30803118437129	2.30803118437129
t98	1.47546179180192	1.47546179180192
t100	0.0810569147693769	0.0810569147693769
t102	0.385986046447066	0.266537000317083
t104	2.98240743249489	1.14436609538133
t105	2.00986909164756	2.00986909164756
t106	1.07993358664811	1.07993358664811
t107	2.44310516297872	2.44310516297872
t108	0.658467687782707	0.658467687782707
t114	0.68701799238691	0.68701799238691
t117	2.18278563981182	1.17619936288572
t121	0.114017763178261	0.114017763178261
t124	2.09213716254248	0.310478584210244
t125	1.75600061465339	1.75600061465339
t132	1.28250378566207	1.28250378566207
t136	1.69125052701056	0.08055404671153
t146	0.355724260087133	0.355724260087133
t157	0.00550886532541739	0.00550886532541739
