taxon	max_age	min_age
t1	25.4735595330755	23.687959301115
t2	27.0720062060516	12.5850365422292
t3	22.4189686640882	21.2635252009241
t4	22.351912358517	16.0352516106232
t5	23.9513504973601	4.53252880183787
t6	23.0134111169714	20.1704517589856
t7	18.5218772443811	5.46422744948416
t8	23.9437840648173	22.8116682189383
t10	19.9995494556274	9.82986871039618
t11	24.4429613125769	24.4429613125769
t12	20.9330447414644	20.9330447414644
t13	19.4173810753076	15.5917172131786
t14	22.6898848906165	22.6898848906165
t15	15.4676636595453	12.9410607275017
t16	12.7385458090257	12.4186331705105
t17	8.20678533616972	5.08722912631349
t21	19.9213573510366	2.47316111755524
t22	5.28208069819499	4.05056295456527
t23	2.51850529027676	2.51850529027676
t24	24.2223395191262	24.2223395191262
t25	18.1175818683238	14.6848791962837
t26	22.5746743002082	22.5746743002082
t27	16.8120240585628	8.39131939381895
t28	19.6895821362508	12.5037200148312
t29	12.6411144580754	12.6411144580754
t30	10.1708942088386	5.83454206440013
t32	22.3267759172557	8.35743156083745
t33	17.8476238332237	17.8476238332237
t35	13.8559785413444	8.47668020834246
t37	10.955667032084	7.71931288944377
t38	21.4080119469833	21.4080119469833
t39	17.6529619212887	17.6529619212887
t41	12.4717349372361	3.49949210129658
t43	7.7927671927567	3.30502890872207
t44	7.29870983805144	2.93675684479356
t45	8.67526375811987	5.28953673286183
t46	4.47070143982011	3.8538459126241
t47	4.58128231943428	4.2835661277749
t50	3.10374546223456	3.10374546223456
t52	12.0672572600096	0.220838075250413
t53	5.7492033515955	5.7492033515955
t54	4.85830714542126	1.95619132042396
t55	6.03733779414717	4.38754536850228
t56	0.180781464836297	0.180781464836297
t57	2.79432141160557	1.3198818415462
t58	1.89974673783618	1.32911287008065
t62	21.5611019681807	9.51343842904709
t63	20.6244413252881	20.5713437149263
t65	19.3758931856803	4.87728369489833
t66	18.3174365131128	12.3697009181864
t67	19.98469991607	16.5479131228977
t68	3.59426495426789	3.59426495426789
t69	2.27571275851715	2.27571275851715
t75	16.3202269904539	16.3202269904539
t76	10.0723687571053	0.00765414782195606
t77	5.40478008143267	1.25487924686377
t78	20.9524855443206	16.9524085157018
t79	3.69669939042961	3.69669939042961
t81	3.21789378421736	3.21789378421736
t82	6.14864571561263	1.65660966432533
t86	1.16949043436886	1.16949043436886
t87	7.35219632641046	3.74603469808574
t88	0.206924577777606	0.206924577777606
t90	2.30029067446907	2.2578809581759
t91	1.5776959605337	1.5776959605337
t92	2.97196040958915	2.64860726214452
t94	3.85749008273859	3.24923514337013
t95	2.99363484764972	2.99363484764972
t96	0.0240717834285249	0.0240717834285249
t97	1.14054409720727	1.14054409720727
t99	18.832358638437	18.832358638437
t100	5.88996404653682	5.70508173383418
t101	0.758406611738767	0.758406611738767
t103	2.19659391344818	1.95778962126152
t105	4.06461015514972	0.53566553335579
t106	2.33777490747761	2.33777490747761
t107	2.33699535795512	0.546766401760525
t112	0.439233500045624	0.439233500045624
