taxon	max_age	min_age
t1	29.2918324191236	1.38810473043123
t2	21.3464127214888	21.3464127214888
t3	22.0702669689208	0.419446495331098
t4	13.7102682346779	2.52825347187818
t6	7.3036607802555	0.309176583327229
t7	4.53875326849029	1.30278693513176
t8	1.05855767445602	1.00716302622693
t9	21.3009852002307	18.0868054703936
t10	17.9376239559749	7.44959027509167
t12	4.91987499141205	0.108817007654451
t14	2.58789303312294	2.58789303312294
t16	6.32970711691308	6.32970711691308
t18	0.594319673587972	0.594319673587972
t19	1.08314582063348	1.08314582063348
t22	18.3558047077346	18.3558047077346
t24	4.53190157827293	3.94797507872849
t25	5.47936401404753	3.43697885591849
t27	3.34311233612215	1.36246104037827
t28	0.493882274209017	0.2877276986376
t32	3.46179498126762	3.46179498126762
t33	0.470849242966999	0.470849242966999
t35	0.555637037248751	0.555637037248751
t36	1.57546582813727	1.57546582813727
t48	6.35759232243885	2.57540897920469
t50	1.26286272352134	1.26286272352134
t53	3.67238196890709	1.32287733081384
t55	2.14736606915073	2.14736606915073
t57	3.78244714088571	0.779098411142112
t58	0.0389179818086447	0.0389179818086447
t59	2.90702584566835	2.90702584566835
t60	1.8642068173847	1.8642068173847
t62	0.929173563144197	0.839565751611282
t63	2.13103066307887	2.13103066307887
t64	1.44325827734979	1.44325827734979
t68	2.03611733310684	0.157826429335021
t70	0.843827279628197	0.843827279628197
t71	0.434128811521937	0.249018451557966
t77	1.20390328994555	0.285031292089943
t79	5.51216814420642	2.26858505121712
t80	3.28123932860147	0.554266301921022
t81	1.34232001257721	0.455591270727751
t82	0.307841299737245	0.307841299737245
t90	1.74996497315143	1.74996497315143
t92	2.21071239538414	1.24368306847833
t99	0.821630178099515	0.821630178099515
t103	1.26217582187801	0.404557189151642
t104	0.146879331265378	0.146879331265378
t107	3.29187371715918	3.29187371715918
t116	0.385128540373721	0.385128540373721
t117	1.76331829645662	1.70071679674667
t123	1.26371342106258	1.26371342106258
t125	0.416000359452774	0.416000359452774
t126	0.0992410296158468	0.0992410296158468
t130	0.102164765079408	0.102164765079408
t131	0.866626150490664	0.866626150490664
t132	0.640311830597359	0.640311830597359
