taxon	max_age	min_age
t1	28.5872377393146	22.3967027537317
t2	28.1086465706577	27.8955521407506
t3	26.1727983160269	25.9943270913339
t4	23.6460239090316	4.53085900787351
t5	24.3101400180752	1.52703400260093
t7	20.1801217110969	11.5302874162631
t8	20.4539407056139	20.4539407056139
t9	17.1566675385238	5.40501531131469
t10	14.9699957528692	6.06137086408934
t11	11.9043049369861	11.6319525690361
t12	8.11699380322896	4.16872639999984
t13	7.01579884163726	7.01499927637168
t14	1.00770082418328	1.00770082418328
t17	2.1451934957737	0.989867440023765
t18	4.01015187216715	1.46227717468308
t19	2.36674124843282	2.36674124843282
t21	0.760157106064209	0.760157106064209
t23	23.2310971526382	10.9208266002082
t24	17.9869549419162	1.71537708001694
t25	17.3330126382954	15.2646709876058
t26	13.7280984270964	13.2083087757497
t27	20.5308961545108	20.5308961545108
t28	14.3539866812527	14.3539866812527
t29	6.64499013904337	6.64499013904337
t30	7.47227511679444	5.95124475039135
t32	5.85306201545286	5.85306201545286
t33	1.62431342449467	0.701295085404617
t35	5.90075755833071	2.26682925079522
t36	3.16398186743605	1.05980385384558
t37	2.40562104922766	2.40562104922766
t39	0.549675473641511	0.549675473641511
t41	3.73867059521528	3.73867059521528
t47	3.29724018183052	0.0429902199238121
t48	2.08822359322411	2.08822359322411
t49	1.71467008430222	1.71467008430222
t50	0.81794403581705	0.81794403581705
t52	22.8753468883286	20.7609331724296
t53	3.86789432043096	2.7608329695434
t56	3.57337627771903	3.57337627771903
t57	6.43356162722029	0.719411638483038
t59	4.3208559076055	0.953297413395259
t60	3.48702818300809	1.76960825524383
t62	5.43137361703741	5.43137361703741
t69	2.29649078719999	1.45656727243929
t70	0.132663879101802	0.132663879101802
t71	0.512448257513757	0.512448257513757
t72	1.19016007067998	1.19016007067998
t75	1.97451753664681	1.97451753664681
t76	1.84948482236724	1.84948482236724
t79	0.354905879098137	0.354905879098137
t81	20.3308505026635	3.13258014908379
t86	1.23774982046423	1.23774982046423
t88	3.89602286108671	3.65442117974995
t89	3.32728389131323	1.29718667463506
t94	4.73429104331927	1.41482205270451
t99	1.73217092016631	0.095351655841597
t101	1.67749099419233	1.67749099419233
t103	0.484304701112833	0.484304701112833
t104	0.959960812631479	0.959960812631479
t107	0.214507369133532	0.214507369133532
t115	0.851427097344658	0.851427097344658
t116	7.6053577736544	6.07901959727238
t118	7.23661294414895	1.7273668315102
t119	5.15837374557212	2.01530590740787
t120	4.19330264886184	4.19330264886184
t122	1.32271992553982	1.32271992553982
t126	0.57256204594826	0.269298454835955
t128	0.541368934384369	0.541368934384369
t130	0.0573771517284882	0.0573771517284882
t132	0.0458114673938468	0.0458114673938468
t134	0.304174773184865	0.304174773184865
t136	0.968264512542259	0.968264512542259
t141	2.59290545154211	2.59290545154211
t154	2.63794850590271	2.63794850590271
t155	6.59749365990302	1.59603790337782
t156	0.881867075773982	0.881867075773982
t159	0.725315121836282	0.725315121836282
t160	1.01107202079254	1.01107202079254
t162	4.03216730992659	4.03216730992659
t165	1.20220478672801	0.372811230386485
t170	4.9974607012326	4.9974607012326
t171	0.0877297719773722	0.0877297719773722
t175	0.216200581380566	0.216200581380566
t179	1.06978900145735	1.06978900145735
t182	2.26602011229435	2.26602011229435
t186	0.446150286345109	0.446150286345109
t188	6.93644847000573	2.5378276306046
t189	6.39837079996911	3.71642741845347
t191	3.18107645040235	0.410781372467486
t194	4.62598392315384	4.62598392315384
t195	3.5664653891712	3.5664653891712
t196	1.14021546850105	1.14021546850105
t198	0.159041845781704	0.159041845781704
t199	0.266239347768906	0.266239347768906
t203	1.47828277252705	1.07555388214778
t204	0.543301048425175	0.146031230575531
t211	4.19569903963247	4.19569903963247
t212	0.860907615162226	0.860907615162226
t214	0.106192514877389	0.106192514877389
t216	1.72796139180347	1.72796139180347
t218	0.292616551011097	0.0505240145591799
t222	3.73504216841292	2.03069109283578
t223	3.44812538876224	0.449769823930506
t224	3.15125512151173	3.15125512151173
t225	4.86635467968192	4.86635467968192
t226	3.19231144828711	1.31196249952529
t227	1.54438009641879	1.54438009641879
t231	1.33231659050504	1.33231659050504
t235	0.422432974049055	0.422432974049055
t236	3.89489084202753	3.58063509253121
t238	0.0486670672156855	0.0486670672156855
t242	0.549500839726601	0.549500839726601
t244	5.23744709906153	5.23744709906153
t249	1.92727815010712	1.92727815010712
t250	1.23667884603917	1.15298176480611
t253	0.368631504331351	0.368631504331351
t256	4.38752669430172	1.17292294083823
t264	0.145081376386809	0.145081376386809
t269	3.50428527694454	3.50428527694454
t276	2.35771210262136	1.19489907852691
t281	0.627262648244123	0.627262648244123
t282	1.52998644229453	1.52998644229453
t286	2.97629873410593	2.258192214667
t287	1.67445454578989	1.67445454578989
t292	0.43611783686185	0.355502861590864
t294	0.319761692667171	0.319761692667171
