taxon	max_age	min_age
t1	25.9153116526862	24.2076437704424
t2	21.9226600523265	14.9390590080839
t3	25.5117583721541	15.2739047395916
t4	21.6952525136803	18.2905236870542
t6	14.1946464010571	3.3257309081876
t8	9.65908128879331	5.02633397938996
t10	19.3077037661789	6.63773003656506
t12	4.24859557166034	4.24859557166034
t13	1.13270490116824	0.493698863822978
t15	2.46752738233003	2.46752738233003
t16	0.979063677836692	0.979063677836692
t18	0.41832535123331	0.41832535123331
t20	0.746712634762751	0.746712634762751
t22	16.8243469036371	16.8243469036371
t23	13.47810301639	1.7996316263687
t25	7.16483160359379	5.86547443459646
t26	9.61295648257601	9.61295648257601
t27	7.28328863079188	7.28328863079188
t31	4.02028886133629	3.54161169624119
t32	0.315927028349993	0.315927028349993
t33	4.24891501044757	4.24891501044757
t35	0.0532883147959637	0.0532883147959637
t37	4.47254101937504	4.47254101937504
t38	0.496280808390477	0.000493866395295584
t42	16.5186381716595	15.8006362798036
t45	3.65095113515288	1.14705301793358
t46	12.0951719654858	12.0951719654858
t47	8.47251496006643	7.13845858748139
t48	3.86195256387455	0.502852175497615
t49	5.60364420427302	5.60364420427302
t52	4.24488461295262	1.35441503658009
t53	2.44837942426452	2.29208718723356
t57	2.45052972270515	1.87161866037514
t59	0.639363512207982	0.639363512207982
t63	12.5682128270107	12.5682128270107
t64	4.26443585526122	4.26443585526122
t66	2.29595170485706	2.29595170485706
t67	1.28292238474976	0.564265434502168
t68	2.09246155913377	2.09246155913377
t69	2.74015440771863	2.25513555586224
t80	3.59848376755962	3.59848376755962
t82	0.469530759200833	0.469530759200833
t85	0.14238004805533	0.0702324069605673
t92	1.33647111344012	1.33647111344012
t94	2.0116090850672	2.0116090850672
t105	0.00418582019367975	0.00418582019367975
