taxon	max_age	min_age
t2	27.4715930927206	19.4140391814007
t3	28.2465716259596	8.42124162614273
t4	26.8800032144162	26.1701226286339
t7	17.4842030087724	7.51444438590224
t8	22.8640218616092	15.5666905660545
t9	20.8256632136535	10.0605643369603
t10	15.8721657819465	12.9032381074702
t12	24.8065277376614	5.51126706757575
t14	7.27582311519179	2.05324928876147
t16	14.4240558167113	13.366403740051
t17	20.5616303975847	18.4117565234345
t18	16.3804840080082	16.3804840080082
t19	23.1922153961829	5.17872559054321
t20	21.5829269930922	20.6434033844443
t21	15.9971147427913	8.95507734700053
t24	7.25616322706657	7.25616322706657
t26	20.0279752076161	16.261141370348
t27	21.4543215792376	21.4543215792376
t30	6.77523874220045	3.12794201539375
t31	25.6871298988486	25.6871298988486
t32	23.2581219282395	21.935490722267
t33	24.010562084494	24.010562084494
t34	24.0294938744478	16.3107078177959
t35	15.7008182967282	15.7008182967282
t37	13.0297971395749	13.0297971395749
t38	21.0117139950368	18.0240276243669
t40	15.3406443175607	15.3406443175607
t41	20.9702585051893	20.9702585051893
t44	21.0342625494761	4.23126898230353
t45	16.2186080689451	16.2186080689451
t46	1.45517858840349	1.45517858840349
t49	19.4409984414045	7.93306229709613
t50	13.9855967411648	10.1518829395871
t51	2.76355496980132	2.08054819982381
t52	0.894071714377215	0.272890278903635
t54	23.0237812245448	23.0237812245448
t55	22.0233978408134	16.5694737703244
t56	18.8290756176466	18.820929335982
t59	2.02180957905392	0.0180628144522821
t60	2.13109024585593	2.13109024585593
t62	0.277518718839584	0.277518718839584
t63	1.75283414133724	1.75283414133724
t66	4.17440806592585	0.295807471499391
t67	1.23447747403841	0.00737690732169227
t68	2.15172392905887	0.3791647929066
t74	14.5661659937948	10.177101593338
t75	3.90151696703563	1.50476395265986
t76	2.06320840549262	0.0219528400392903
t77	21.0925401379671	18.5483229119411
t78	20.7446621589501	19.564403795349
t79	13.6475945676264	13.6475945676264
t80	16.1278823929007	15.2275499386192
t81	14.8693365062868	9.32641311635231
t82	4.10026556641741	4.10026556641741
t86	17.6248232694649	14.8858056908958
t87	6.4338451830174	3.29011074366059
t88	3.60806288518302	3.60806288518302
t90	5.77971485983923	5.77971485983923
t91	5.06730925552859	4.24784052856751
t92	1.7081625602618	1.7081625602618
t94	0.900201413229439	0.411314087989762
t95	1.07996417347828	1.07996417347828
t96	1.84317981237962	1.44673972895513
t97	0.996205108549578	0.996205108549578
t98	0.43565176845383	0.43565176845383
t103	0.0133270110073802	0.0133270110073802
t104	11.7774411891926	11.7774411891926
t105	8.88417099335796	4.53393248898886
t106	4.83826234346335	3.1557714662771
t109	21.3280167859028	10.7726307127734
t110	19.6504509423294	2.08554903497093
t111	19.5019346480458	19.5019346480458
t112	14.0241567161361	4.96046323143401
t113	15.9272546397546	15.9272546397546
t114	13.8580357368896	10.0801511799929
t115	9.33534016480625	2.67277000690866
t117	6.13544857807451	3.23353622231371
t119	1.23515659385314	1.23515659385314
