taxon	max_age	min_age
t1	29.4551258401535	9.24111806955971
t2	27.3884454592074	27.3884454592074
t4	18.7640878579499	18.7640878579499
t5	20.0788972079271	19.3579709718763
t6	20.0574697649992	14.0210725033549
t7	21.8835465940731	16.8492691970052
t8	14.2236248730779	12.8781593412102
t10	15.393567148014	10.577349766026
t11	13.5712355765553	6.78110514662369
t12	8.17767770676487	7.2414048592987
t13	22.5565303626002	0.335515322333052
t14	8.65507005333479	8.65507005333479
t15	18.2839539365234	16.7994110640772
t16	17.0761892155725	4.15972312996108
t17	16.468837036878	16.468837036878
t18	14.319429698507	4.02067516834939
t19	10.9804333035219	10.9804333035219
t20	2.82256884655655	2.33503712186019
t21	1.77971924595321	1.77971924595321
t22	4.97129194889099	2.27090013057218
t23	18.5750327441582	15.6302224669967
t24	14.499820952948	14.499820952948
t25	2.59872210558648	0.723842218258927
t26	4.28190401483247	4.28190401483247
t28	12.9400292524515	1.05227032707731
t29	4.80636909045327	4.80636909045327
t31	4.12640988653519	4.12640988653519
t32	0.897940066755417	0.897940066755417
t33	16.6089461363685	14.7387366993085
t34	12.0262922981321	12.0262922981321
t35	13.1597558639953	0.788884534255754
t36	14.4715062717022	14.4188736520753
t37	6.80487765492685	1.94353926968607
t40	9.17770670166356	4.06311828775279
t41	5.72387486538782	5.42330636640633
t44	3.27443035247459	2.97001440683149
t45	1.84043289035457	1.84043289035457
t47	5.46655239071908	1.96160397040902
t49	0.968544330810339	0.968544330810339
t52	8.65531714872373	8.65531714872373
t53	7.78900586635957	7.78900586635957
t54	3.99124243725052	1.32360482993483
t55	2.73276559910816	0.917479113940317
t57	2.15715005914705	2.15715005914705
t58	0.357370542318719	0.357370542318719
t59	2.46519500523367	2.46519500523367
t61	1.48123345843394	0.793126152946758
t63	0.831556127642077	0.831556127642077
t65	11.5579450202856	0.906390591567114
t67	9.28152376416875	2.84321870298983
t68	6.17432374735071	1.42017761487255
t69	3.07483974394407	1.78019848668035
t70	4.96893333765057	0.491769040329583
t72	4.07641428661735	4.07641428661735
t75	10.250595032131	1.72221468654751
t79	3.58444595401544	3.58444595401544
t81	6.26085482707587	1.29239076034803
t83	2.33010359613098	1.21546307152011
t84	1.28238672751904	1.28238672751904
t85	7.3547136597784	7.3547136597784
t86	1.51404005442817	0.449107703427561
t88	5.54899581256226	2.05350063303423
t89	4.01603492141219	4.01603492141219
t90	2.25899671821048	2.25899671821048
t91	4.39368396105659	0.627987382227065
t94	1.09175548192179	1.09175548192179
t95	6.13086395429613	5.68218391739869
t96	2.36090261035608	2.36090261035608
t97	4.65273735204711	4.65273735204711
t98	3.96225722197821	3.96225722197821
t99	3.46464100126791	3.46464100126791
t100	2.11315054389847	2.11315054389847
t103	1.06720397759509	1.06720397759509
t106	2.26458700049157	1.80838599942113
t107	2.88972407707174	2.5179195447872
t108	1.5629208609091	1.5629208609091
t109	2.27716658587303	1.0589061601092
t112	1.61069358186892	1.61069358186892
t114	2.29924716824389	2.29924716824389
t115	1.26586246209993	0.771366171058425
t122	7.06794696931046	7.06794696931046
t123	8.65072774333617	3.47091254331367
t124	6.41906187268542	2.2627537325433
t125	6.30465587480347	3.74425410377948
t127	5.08568271277337	3.94932045194495
t130	1.61185212083251	0.260067677740519
t134	2.23057866196852	2.23057866196852
t137	4.99429104068617	3.27460471225272
t138	0.719377570141976	0.719377570141976
t140	1.98642794170516	1.98642794170516
t141	0.406330054084609	0.406330054084609
t142	0.159517919706115	0.0375770486263534
t144	6.69255221697455	6.69255221697455
t148	3.76581177706203	1.924415717842
t149	1.78299956364302	1.78299956364302
t150	2.1752024177513	1.43283776312336
t151	3.47856524157314	2.16075362860201
t152	0.824837141735749	0.824837141735749
t153	3.37936954991149	2.02599703939683
t155	0.872778925596922	0.872778925596922
t158	6.589773360955	6.589773360955
t159	4.55226682574012	0.48978904708067
t161	4.8109892591736	3.00798561801775
t167	1.82850891418705	1.82850891418705
t168	2.99913715853141	2.99913715853141
t170	3.87646980039038	3.87646980039038
t173	3.08276753013973	3.08276753013973
t178	0.935686649408911	0.935686649408911
t181	1.00590685650603	0.62955038424478
t182	1.61389088785308	1.61389088785308
t184	1.05688977024808	1.05688977024808
t185	0.041558712230799	0.041558712230799
t188	2.07164832034038	2.07164832034038
t189	1.94291730859048	0.45946973047571
t190	1.08063794909095	1.08063794909095
t191	0.24909041321434	0.24909041321434
t194	0.4620500787927	0.4620500787927
t196	0.297502605939947	0.297502605939947
t197	0.0457138825318673	0.0457138825318673
t199	3.67838520886653	0.884788504328188
t200	6.9288008250316	3.87017488285914
t202	3.55288364620509	1.58201297596347
t203	4.07176185343038	4.07176185343038
t207	1.46041181159613	1.02176359847345
t211	2.67758402622924	2.67758402622924
t212	1.43550190504478	1.29978516965942
t213	4.8935511440949	4.8935511440949
t215	2.41902436140676	0.752755745112896
t221	1.81378924724998	0.764583782277917
t223	1.09290678850624	1.09290678850624
t225	0.140111941900621	0.140111941900621
t235	1.78740044873655	1.47491215701352
t236	3.24203731577831	0.0866013562224133
t237	3.22357839652997	3.22357839652997
t238	2.48332086022839	1.56204406488215
t242	5.90896034557555	5.90896034557555
t247	1.2363697494279	1.2363697494279
t249	4.05566129848113	4.05566129848113
t250	2.33962360535611	2.33962360535611
t251	1.48154860778401	1.48154860778401
t258	1.13711337855942	1.13711337855942
t259	2.60305866417787	2.60305866417787
t260	2.15216822355388	2.15216822355388
t264	2.49629489254935	2.49629489254935
t270	2.82507708320681	2.82507708320681
t274	2.53490207755003	2.53490207755003
t276	0.00175110966700487	0.00175110966700487
t280	1.15821422633271	1.15821422633271
t282	0.113639909683279	0.113639909683279
t289	4.79119414091259	4.79119414091259
t290	6.38371451743187	6.38371451743187
t296	1.56236362582643	0.464252712484861
t297	1.86336235171267	1.4336211035861
t299	0.0594698921557573	0.0594698921557573
t304	1.25420113466273	1.25420113466273
t305	1.58746105272745	1.58746105272745
t310	1.34476867074644	0.548136555948609
t312	0.735878219567088	0.735878219567088
t314	0.982830048323105	0.752958453560812
t319	0.779438547953866	0.779438547953866
t321	1.34405417065312	0.50701936714837
t328	0.709180143778635	0.709180143778635
t330	0.165572942280747	0.165572942280747
t334	2.15128466272619	2.15128466272619
t335	0.94069848728904	0.94069848728904
t338	0.890979827613474	0.890979827613474
t339	1.79629818876039	1.79629818876039
t340	0.059013475323134	0.059013475323134
t345	0.198056837610388	0.198056837610388
t347	1.07850315867437	1.07850315867437
t348	0.134141272506675	0.134141272506675
t351	1.90995991868121	1.90995991868121
t352	2.13018296310566	2.05081395425919
t360	2.52522544905349	1.74931193616726
t361	0.828555787378122	0.828555787378122
t362	0.0145008798375521	0.0145008798375521
t368	1.34913934196753	1.34913934196753
t383	2.18001536723397	1.37324774213444
t384	2.71593381782973	0.184600509465792
t385	0.868132357274423	0.774260220167399
t396	0.591715437006695	0.591715437006695
t398	1.19834190687586	1.19834190687586
t403	2.45776921691158	2.45776921691158
t406	3.7993643118522	3.7993643118522
t409	0.00537994909999995	0.00537994909999995
t415	0.877223819393166	0.877223819393166
t416	1.13490636209815	1.13490636209815
t417	0.950337815688624	0.950337815688624
t422	0.194515873455391	0.194515873455391
t423	2.05115986844518	0.29618282038091
t424	1.08201665334165	0.165020084916883
t432	1.18931974274711	1.18931974274711
