taxon	max_age	min_age
t1	26.6109186691701	26.6109186691701
t2	22.5157185159982	22.129727775013
t3	22.8143886985705	21.8497192671575
t4	23.6910553433181	16.7468164663638
t6	17.2805578232474	17.2805578232474
t7	17.8439484034406	13.8214507476167
t9	20.4569643885047	20.4569643885047
t10	24.794933763976	9.12113044841728
t11	16.373879393201	14.1180057286083
t13	18.9810398542955	0.344873082744048
t15	19.6299001743479	19.6299001743479
t16	9.55277946779524	9.55277946779524
t17	6.71035764376545	4.29500005916818
t18	4.10674193521707	0.923077189945879
t19	13.1528518701031	0.411294441300914
t20	7.6009626262857	0.26797981144458
t22	5.92075108515684	0.887084494587342
t26	1.57383381322412	1.57383381322412
t27	2.1913078409197	0.873819677830934
t30	21.1273929253494	20.7530385255083
t31	20.4769488225513	0.440141456239939
t32	15.6336607179017	15.6336607179017
t33	6.82327912600216	6.82327912600216
t34	6.70977421804436	0.903023232950073
t35	3.36082316981306	3.00022986682513
t36	2.8298711786057	2.8298711786057
t39	5.37208072694411	0.196782467320187
t40	5.1346424251245	3.38712758021085
t41	3.81050076515637	2.3080950636408
t43	4.41380143538523	4.41380143538523
t45	5.03991542998883	5.03991542998883
t46	2.24149484072774	1.8430520582661
t47	2.40914719598831	2.10209263597768
t51	0.0248343486611589	0.0248343486611589
t52	1.61400164157974	0.965658492938452
t53	2.21725451896255	2.21725451896255
t54	2.53110529462937	2.53110529462937
t55	1.8252928862259	1.8252928862259
t59	8.27602588194993	4.16998866117232
t60	2.83110955322463	2.33530846037542
t66	8.31763788910829	0.947495646377092
t68	7.31963477261334	0.995092989793079
t69	1.35056927841072	0.952893657318828
t73	1.17827664544998	0.0417728321920627
t74	2.92211093552374	0.236465126287182
t75	0.211376866741379	0.211376866741379
t77	4.80988416377411	4.80988416377411
t78	1.84427567154968	1.84427567154968
t79	4.40877134643855	4.40877134643855
t82	3.42877330254847	3.42877330254847
t85	1.99416361709691	0.000950619183551993
t86	2.05341288106272	2.05341288106272
t87	0.74881036045139	0.74881036045139
t93	1.35595187842356	0.904319399528273
t94	0.805238105066735	0.805238105066735
t97	7.38869795265763	1.28697413034304
t99	4.93748919655051	4.93748919655051
t102	6.77467317523432	4.83199646213648
t109	1.86243468829048	1.86243468829048
t110	2.63370908776689	2.63370908776689
t111	0.660508230070576	0.660508230070576
t112	2.00160571866084	2.00160571866084
t119	4.34724577452717	2.34037325157204
t120	0.330342979333189	0.330342979333189
t137	3.39188773881031	0.504709305249602
t138	1.01779108375809	0.714627019805228
t139	0.558372105797272	0.558372105797272
t146	0.35222092848143	0.35222092848143
t149	0.492106992106532	0.492106992106532
t150	3.42667735913163	3.42667735913163
t154	0.433943604139007	0.433943604139007
t158	0.644389456497883	0.644389456497883
t159	1.1870575386081	1.1870575386081
t163	0.114242374702656	0.114242374702656
t165	0.0951739030802621	0.0951739030802621
t166	1.75932490148842	0.0583767134070321
t168	0.66341487870293	0.66341487870293
t169	1.00695696191182	1.00695696191182
t172	2.17941654661864	0.869620229448575
t175	0.326033083332351	0.326033083332351
t177	0.88166342655218	0.88166342655218
t179	4.04383435375881	3.79621309437502
