taxon	max_age	min_age
t1	29.4368346872334	29.4368346872334
t2	25.3110333905686	25.3110333905686
t3	20.4369306771276	20.4369306771276
t4	21.4749932943672	15.4332702579896
t5	23.574695396231	2.37707911343432
t7	13.8043579523615	13.8043579523615
t8	20.0255152861511	20.0255152861511
t9	16.3582500967311	1.20601709955094
t10	12.7147628647774	12.7147628647774
t15	20.4753157638166	2.2623620909492
t16	14.6373277929022	1.66946628057302
t17	23.9882186702349	21.7547029081318
t19	8.18267687819859	1.95564628892295
t20	18.5242610030865	18.5242610030865
t22	3.7204997067372	2.90367593336
t23	5.70346070899286	2.20740816705241
t24	3.65607224689833	3.65607224689833
t27	1.09390820878272	1.09390820878272
t30	19.0236005239049	8.39342149627346
t32	20.3713825808891	0.933416583129322
t33	9.73511442972003	3.89284483304591
t34	6.40588989455538	3.40954560905113
t38	6.28079065801105	1.11788713290539
t39	8.63155328508185	2.4439676154818
t45	10.5656527353131	3.207638558683
t46	17.9713554631642	3.12573978845219
t48	1.84140935015087	1.84140935015087
t49	12.2801528414714	10.6801200255838
t51	6.15522717711704	6.15522717711704
t52	6.25868777956261	6.2544894253242
t53	1.0231023285772	1.0231023285772
t54	0.48647643266332	0.48647643266332
t55	3.27113913772393	2.54500049511597
t59	19.4133600014563	3.28358765535009
t60	15.2105696087292	4.40195584809824
t61	7.41707203455908	3.69733217353363
t62	5.11609920212236	5.11609920212236
t63	1.56299647903155	1.56299647903155
t65	19.3143075325764	16.6528434332546
t66	10.1397146746321	10.1397146746321
t67	4.2267394946472	3.85978043441066
t68	8.26471086803866	1.27730758566463
t70	3.80619469845563	3.80619469845563
t72	4.35939892851315	4.35939892851315
t73	4.29543761363277	4.29543761363277
t74	0.219392479558618	0.219392479558618
t76	0.756461734328806	0.756461734328806
t80	0.0529386091908677	0.0529386091908677
t82	1.53970540274946	1.53970540274946
t86	6.01233889377854	0.960867748265386
t87	0.0724143774805093	0.0724143774805093
t89	1.81876309730226	1.81876309730226
t91	4.47324802808755	4.47324802808755
t92	2.00142292659016	2.00142292659016
t93	1.11970286931902	1.11970286931902
t96	3.81482675606028	3.28322782581316
t97	2.92043050151822	1.37892656921985
t99	2.3492628304084	2.3492628304084
t100	1.63638954461659	0.402704121306989
t101	20.982542656335	17.1936790931858
t103	7.09216859761753	6.85547614108898
t104	3.17331445443931	1.56934892799261
t105	15.2681284246171	11.065292469565
t107	10.8144890570156	10.8144890570156
t108	6.97138820982825	6.97138820982825
t109	5.13569980673885	1.24207847876246
t110	2.11395244425677	2.11395244425677
t114	0.873941475225976	0.873941475225976
t118	1.75760528519201	1.75760528519201
t119	0.995170609456903	0.995170609456903
t120	1.98259175969306	0.60429374435935
t121	10.7712815750986	3.24788127455319
t122	3.30325213442039	3.30325213442039
t128	2.9199373887616	1.08828346969064
t134	4.00634824747132	4.00634824747132
t135	7.62916619840933	7.62916619840933
t138	5.36807357404415	2.71232293693105
t139	3.16275277486278	3.16275277486278
t141	6.63663266898522	6.63663266898522
t142	5.05582972736305	4.97146488121211
t145	0.45645330739298	0.0866886059296981
t147	1.99046319674176	1.99046319674176
t150	0.272478412101947	0.272478412101947
t154	1.55272578695543	1.55272578695543
t159	7.68507269105329	5.55362597133224
t160	3.38681480083063	3.38681480083063
t161	4.00454157560288	1.65921762074066
t165	0.941970539819451	0.941970539819451
t167	1.90030877580799	1.90030877580799
t170	0.68444683049011	0.68444683049011
t174	21.0948205866027	10.6102378810168
t178	1.48458939060124	0.144020564377829
t180	16.3459590367252	16.3459590367252
t181	15.7965146431807	11.6026364165776
t182	13.7325591719597	13.7325591719597
t183	7.32794453076681	4.11012382102516
t184	0.123056944331928	0.123056944331928
t185	8.60238213551902	8.60238213551902
t187	5.04893268109997	5.04893268109997
t188	4.08539370610538	4.08539370610538
t191	0.589007803199902	0.589007803199902
t194	3.1671958403452	1.93826921151716
t195	0.502039970530554	0.502039970530554
t197	9.53121893059276	1.7362967968848
t198	4.54800898102888	2.5776748441703
t201	1.61083986526455	1.61083986526455
t204	2.28178340828541	2.28178340828541
t205	1.12619182486683	1.12619182486683
t207	3.29574107197368	3.29574107197368
t208	2.8157624024909	2.8157624024909
t211	3.07678797387286	3.07678797387286
t212	2.16904986774104	2.16904986774104
t214	0.257135651584097	0.257135651584097
t219	5.48756372363832	5.16367435946034
t222	0.213920770354274	0.213920770354274
t223	5.17782234369166	5.17782234369166
t226	0.446034589238042	0.446034589238042
t230	2.37380620625088	2.26036909103611
t232	0.365025784369756	0.365025784369756
t236	0.296839725349976	0.296839725349976
t239	0.682419274521724	0.682419274521724
t241	0.646817250780593	0.646817250780593
t251	5.70287393552658	3.90881384869513
t253	2.5521616432001	2.5521616432001
t254	0.827624118838216	0.752111313202398
t260	0.184922263075009	0.184922263075009
t261	13.7057610543432	10.6747434230509
t262	0.459495279998485	0.459495279998485
t263	0.447530191593192	0.447530191593192
t266	7.48519491694516	7.48519491694516
t268	5.16505174827248	5.16505174827248
t269	8.7588141981948	8.16532544628417
t270	6.25270305701285	4.03087520230005
t272	0.217010068412517	0.217010068412517
t273	7.75020410669319	7.75020410669319
t274	6.08276742186041	2.36683283001172
t275	2.55760143664081	2.55760143664081
t276	0.763315799938923	0.763315799938923
t280	4.54032935558956	4.54032935558956
t282	1.07665072070693	0.686204604490449
t287	0.689352241724517	0.689352241724517
t291	0.617319990504637	0.617319990504637
t294	6.19700712325296	6.19700712325296
t295	2.97675639380189	2.97675639380189
t296	0.730044298681182	0.730044298681182
t300	3.43715999113659	0.395088457309782
t302	2.52770330020249	0.0681337588077326
t303	3.59197111132202	3.27487551404742
t305	1.67880465857486	1.67880465857486
t308	1.47644183704676	1.47644183704676
t311	2.94961097637694	2.94961097637694
t312	3.12679953221792	3.12679953221792
t313	1.76232918875928	1.76232918875928
t323	0.151691928368884	0.151691928368884
t327	1.63834356022214	1.63834356022214
t328	3.85561512073635	1.7935679440524
t333	0.238143879273533	0.238143879273533
t345	1.58699733606086	0.432182445785461
t351	0.275850823778097	0.275850823778097
t352	3.39402200261258	1.5325086312733
t353	1.69316556813197	0.323622276814049
t354	1.84628440415162	1.84628440415162
t356	0.277872700892839	0.277872700892839
t357	12.5936248292911	12.5936248292911
t358	8.77332442700472	0.698200601043151
