taxon	max_age	min_age
t1	28.59325543046	28.59325543046
t2	26.6515759273673	0.437850050551706
t4	23.590623240328	22.886134734639
t5	20.0762903764481	10.3101649369208
t6	9.50715783296557	1.60797414656301
t7	2.26141894682326	1.1983917853393
t10	16.0129791595844	14.4014073926983
t11	25.0588394607134	11.1160564374612
t13	20.6462384900441	20.6462384900441
t15	20.3576329018831	2.9344633812788
t18	5.30512751065191	2.02877605488243
t19	8.18916308638367	8.18916308638367
t20	2.4965035055983	0.0659239860780936
t21	4.41193827006517	2.37958723412999
t23	3.02267820166672	2.11224276569756
t25	18.5973196614333	12.2729285946853
t26	2.89214385772102	0.449954978603305
t27	1.85056418881933	1.35929593120883
t28	19.6746769160604	8.34624980232316
t29	19.5392735734629	19.5392735734629
t31	19.8991861371763	9.08849047450191
t32	7.40417988925084	7.40417988925084
t34	7.03704544811442	3.75996417679136
t35	2.79420894342049	2.79420894342049
t38	4.55942112528408	3.01352412326261
t39	4.76195237450978	4.76195237450978
t40	3.7326606972542	3.7326606972542
t41	5.36042043425758	1.85214231533025
t42	0.0978990099116288	0.0978990099116288
t45	19.2203324691776	17.1319015106881
t46	18.9435348084866	11.0358960507163
t47	9.53933781544876	2.39104573135406
t50	0.809681928145622	0.809681928145622
t52	3.95099858536445	0.867046649571485
t53	6.73793147200377	6.73793147200377
t54	4.08643223948138	0.246239850878247
t55	3.09705960806026	3.09705960806026
t57	15.8933368264178	13.0834887011947
t58	7.43202040175777	5.03548745904641
t64	0.621177730020165	0.621177730020165
t65	2.90452651475305	2.90452651475305
t71	1.15334565539709	1.15334565539709
t72	0.982260148719512	0.219541523849358
t73	4.81737364158786	2.89180439351258
t78	1.33641243352044	1.30918644429295
t81	12.5715132166915	0.198886111307875
t82	6.04149789758889	1.07735321183412
t85	5.966296854947	2.92986418442134
t86	0.512075655904347	0.512075655904347
t89	1.66395058417879	1.66395058417879
t90	2.0067230052066	2.0067230052066
t92	2.02427211198657	2.02427211198657
t94	0.0141199848194304	0.0141199848194304
t95	4.01052123349658	2.75343366596712
t100	6.60937454536479	6.51334841565462
t101	5.65101644082766	5.65101644082766
t102	2.07146254427401	2.07146254427401
t103	6.30494861149657	1.33794554843071
t104	4.44996008768136	0.223019301355389
t106	4.24116047854558	0.960832324743201
t109	2.10921450539993	1.69554592753019
t111	2.96504160718717	0.973010276013099
t113	0.49569045288986	0.49569045288986
t114	0.93466373017726	0.163125268618739
t116	2.56613637901141	2.56613637901141
t118	1.05436605805407	1.05436605805407
t124	0.170634390936346	0.170634390936346
t129	8.89648253074191	8.89648253074191
t132	2.48397932146604	0.637560347759873
t135	0.214780200588002	0.214780200588002
t138	2.18253907064926	0.136272853864543
t139	2.59213941893541	2.59213941893541
t142	0.372568940181985	0.273755680207863
t148	0.729866881035626	0.729866881035626
t150	0.544519405828435	0.544519405828435
t151	1.95129576777666	1.95129576777666
t157	3.08934264355326	3.08934264355326
t158	3.00904929884673	1.08968183877419
t161	1.01224289084509	1.01224289084509
t163	3.05043544338873	3.05043544338873
t169	9.56620310954647	8.19746116496032
t171	6.31947131313856	4.15771335936314
t172	7.06700071489593	3.35418684203497
t173	3.23419691081502	3.23419691081502
t174	2.59084983237896	1.77834795917883
t176	0.786139823674489	0.786139823674489
t180	0.747474092910668	0.747474092910668
t184	1.43131817169996	0.907275567519285
t190	0.10639076985257	0.10639076985257
t191	0.10739318195073	0.10739318195073
t193	0.291892709625401	0.291892709625401
t198	2.66931402208455	2.66931402208455
t199	5.71091548518304	4.57814389507934
t201	3.45801079160454	1.0097489734123
t202	2.94193987547681	0.976383673666987
t203	1.67895527750299	1.67895527750299
t204	3.61887650238846	1.35616338164119
t205	1.97008308590005	1.97008308590005
t207	4.46131347608848	3.6132110143094
t208	2.63949857216699	2.63949857216699
t222	6.2608804779217	1.10533865851585
t223	3.04824074272407	3.04824074272407
t224	5.32283402282229	5.32283402282229
t227	0.850450949917832	0.850450949917832
t235	2.23777011901753	2.23777011901753
t238	3.58412801460465	3.29060714088172
t239	0.643750813606989	0.643750813606989
t241	0.722182338910287	0.722182338910287
t243	2.27115307884242	2.27115307884242
t247	0.602725600599889	0.602725600599889
t256	2.65211263868738	2.65211263868738
t257	0.0215211010717979	0.0215211010717979
t258	0.893502734626114	0.893502734626114
t259	1.56090823263466	1.43773362457047
t263	1.28309282720573	1.28309282720573
t265	2.26092921650377	2.26092921650377
t268	0.439596008548722	0.439596008548722
t269	0.128289573317488	0.128289573317488
t270	0.360168352147589	0.360168352147589
t272	2.94870838773472	2.15229824744545
t273	1.32775079210851	1.26145829508953
t274	3.14929464159508	3.14929464159508
t277	1.9612071754219	1.9612071754219
t279	1.06071281458245	1.06071281458245
t280	1.15331369929228	1.15331369929228
t283	4.27346244107636	2.36148969854863
t285	2.97411343024559	0.0134434545177946
t286	0.0989220015437908	0.0989220015437908
t289	1.3217592894152	0.387148278429127
t297	2.46446502684147	0.122232121823636
t298	1.88901866744985	1.88901866744985
t304	1.32760843226288	0.748106781035403
