taxon	max_age	min_age
t2	27.5487575977575	24.3236814347921
t3	24.2612659787616	1.14047216446837
t4	22.1646832779512	22.1646832779512
t6	22.2150187103678	19.2883348170661
t7	20.1468954504907	5.40502803135831
t8	19.757558983041	19.757558983041
t9	9.93604517205306	2.16542392616836
t10	6.49939227571506	2.20867102691219
t13	4.94080755408551	0.0335639609400573
t17	21.8807774965723	7.54202830024264
t18	18.003443515108	1.16366011179057
t20	21.823495895564	21.823495895564
t21	19.5563018583211	19.5563018583211
t22	20.6862471798064	9.41202124293958
t23	19.0715765530796	15.3448109496813
t24	4.34563668699878	4.34563668699878
t25	4.89030991874523	4.89030991874523
t26	4.29954259921038	4.29954259921038
t31	3.28480270228849	0.0379843187537432
t32	1.8560036701948	1.8560036701948
t33	2.54354584904429	2.54354584904429
t34	1.7397025211733	1.7397025211733
t35	0.686185977775889	0.686185977775889
t36	6.59928080160105	5.78672267651741
t38	5.81203537251881	0.7264038761294
t39	3.31325076722652	2.57922745046318
t44	16.6816861793792	10.7607819149193
t45	20.5410539363869	9.81536656244617
t46	17.6422306487891	16.7799381628566
t48	17.5527064045279	0.331993728271172
t49	16.5979961125066	16.5979961125066
t50	9.13810591017238	6.35161657169836
t53	1.69607194198935	1.69607194198935
t55	20.6784115264571	11.7366977647473
t56	20.2443097944121	1.88349991591536
t59	10.4608039051249	10.4065241705815
t60	8.52174347186627	8.52174347186627
t61	7.77613093073276	0.690160307425838
t62	7.03421267435959	7.03421267435959
t63	19.9873589864384	19.9873589864384
t64	19.6184120883589	19.6184120883589
t65	15.6205335144466	3.19048940803802
t66	5.71453448841034	4.03160719994534
t67	4.7208151606074	2.58629294545462
t70	0.243350731119644	0.243350731119644
t71	0.4411602020053	0.323616880902442
t72	1.82681952844325	0.454032102217404
t74	1.80514220322953	0.375139493068421
t75	1.53367245784427	1.53367245784427
t76	0.22865754628187	0.22865754628187
t78	0.142081915392936	0.142081915392936
t82	5.73848316330429	3.90912833946281
t83	4.72885152948475	0.723972651288808
t84	3.27892646358379	0.7449945918477
t90	0.219950438002304	0.219950438002304
t94	13.7472180535283	7.05423111222241
t95	18.2705191496911	5.71376185345121
t96	13.9892864532763	12.6699129968255
t97	12.9395667785065	12.9395667785065
t98	10.9438927318641	3.5859465977061
t99	17.6460858274741	14.1788847524079
t100	13.0671899677827	6.30869486566929
t101	7.2464872667443	1.7323089611904
t103	8.76747966998594	8.76747966998594
t104	9.53444569327132	0.919172098880768
t106	5.21235259300656	0.171874973469759
t107	2.01919086384314	0.924374164219078
t109	5.06131586666877	2.89215211494243
t110	1.91184346992149	1.3694395260848
t117	19.4031859228437	15.636058189927
t118	16.7747534828225	2.18479503030485
t119	6.72900295492021	6.52074211884049
t120	6.10041474437308	0.531651541658682
t121	4.98455029137451	2.75923493629961
t122	3.18440298349303	3.18440298349303
t125	17.4598932398211	15.6178481682863
t127	8.03794476355263	5.06102865727489
t128	2.94798731106321	2.94798731106321
t131	0.375464510688346	0.375464510688346
t134	0.625998127454213	0.625998127454213
t143	5.3744972992851	0.212173756864992
t147	0.67101774029441	0.67101774029441
t150	5.31676023068428	0.0211076973019111
t152	0.268729492151127	0.268729492151127
t154	0.203183965306575	0.203183965306575
t157	0.37769000120991	0.37769000120991
t161	1.13676697540725	0.489562739590255
t163	1.17711866884217	1.17711866884217
t164	1.58362659803999	1.58362659803999
t167	4.6579068129166	4.6579068129166
t168	12.673861571477	3.16241322185909
t169	6.15290708306583	1.09731738401947
t171	0.982747893519473	0.982747893519473
t173	2.59299850431915	2.59299850431915
t177	3.68827427786563	3.68827427786563
t179	7.6215385713129	3.70753068234606
t181	1.54628141892414	1.54628141892414
t182	4.40564826097355	4.40564826097355
t183	4.62422989666565	4.62422989666565
t186	3.28920470894526	1.03863509405305
t187	7.0550462705322	7.0550462705322
t188	5.31508804982983	2.62044635174921
t190	6.73580476238888	1.95956197737313
t191	4.97041465353825	4.97041465353825
t193	4.76392713927889	3.52951228418637
t194	1.15552069839789	0.0233938210030757
t197	3.94170457692224	2.80685560850802
t198	6.19653184022687	6.19653184022687
t199	1.61866888860066	1.0146330851335
t200	0.496597340833588	0.496597340833588
t201	3.10997512463658	0.0164445074564235
t202	0.50924044515428	0.50924044515428
t204	19.631277026438	19.631277026438
t206	18.5066079826212	11.3055636379334
t207	13.8839283096604	10.9843694495761
t209	7.23071947407345	0.599756166858587
t210	5.53903049172815	4.38134411819882
t212	4.65943978574435	0.700781921860578
t213	2.51375316663266	2.51375316663266
t216	6.05716847864598	0.182254292196387
t217	4.07515585945835	4.07515585945835
t220	0.618306048622745	0.618306048622745
t222	4.5668110459098	0.324320821820038
t230	0.470219860248132	0.470219860248132
t234	1.17658261059277	1.17658261059277
t235	0.95306837286125	0.95306837286125
t237	4.22753696134847	1.63427681037053
t238	1.65307779059204	1.04253628795735
t239	0.465950980216434	0.465950980216434
t244	1.02165319509171	1.02165319509171
t245	4.14681772339692	2.56048526874036
t246	5.26674439794294	5.26674439794294
t247	2.27471030332327	2.27471030332327
t248	3.99541993851539	0.118244443176454
t249	7.38166916177776	3.71977015702532
t250	7.90384649079678	6.03111491629618
t252	4.4255954434341	4.4255954434341
t261	0.405180796257561	0.405180796257561
t264	0.598905332279703	0.598905332279703
t268	5.08870367179634	4.24027390347929
t269	2.64665778813244	2.64665778813244
t271	1.46589532710311	1.46589532710311
t276	0.155781739304683	0.155781739304683
t277	7.27045298683678	7.27045298683678
t278	4.17445689964937	4.17445689964937
t280	7.76702989696042	4.80355052498516
t281	7.76086649120098	7.76086649120098
t282	7.07616888892589	5.19304221376081
t283	1.02883782682493	1.02883782682493
t284	7.59102274113729	0.0912186847835414
t285	5.96256908051359	5.96256908051359
t287	4.08173771146807	3.2828934679004
t288	4.42503781054594	4.02661636158007
t290	0.856858812082567	0.856858812082567
t292	3.01241886891463	0.627533817312635
t293	1.58618843877663	0.215534292279187
t296	1.39020559201673	1.39020559201673
t307	15.1677728058022	15.1677728058022
t308	10.2525080386499	9.0874536540438
t309	1.50397801901008	1.50397801901008
t310	7.99531048147593	6.57157644953285
t311	5.61700628545703	5.61700628545703
t312	5.14756785152148	5.14756785152148
t313	5.78047326833886	1.47298943643747
t314	3.49265764801611	3.49265764801611
t315	1.47382689813468	0.170295887499481
t318	1.1389552302798	1.1389552302798
t320	1.44930821243571	1.44930821243571
t321	2.80412681433907	1.42763551225309
t322	1.43344848371556	1.43344848371556
t323	0.790238222445133	0.790238222445133
t324	0.517079187390031	0.517079187390031
t326	0.442656429583625	0.442656429583625
t327	1.65487855118755	0.807240781421399
t329	0.78329301657585	0.78329301657585
t332	5.17493877777963	0.821849644175742
t334	5.06141456318524	0.817793670028177
t335	5.58793812092244	1.08087450468485
t337	1.29330043348242	1.29330043348242
t340	3.12929707988904	0.62489803207896
t341	2.40086750325222	2.40086750325222
t342	3.10077028129326	0.916808009434018
t344	0.542374788223587	0.542374788223587
t346	0.481816267825614	0.481816267825614
t348	1.90039405810949	0.286577185740839
t351	0.0144691980280811	0.0144691980280811
t357	2.30184155445357	0.277637150169888
t358	1.86181720097	1.86181720097
t361	3.42641098444966	3.42641098444966
t363	1.50604923382092	0.579065206792837
t364	0.293980178807452	0.293980178807452
t366	3.75909810302484	0.23102261610568
t367	2.66464939400905	1.24770702370916
t368	0.957755321877322	0.957755321877322
t371	6.23147477551121	5.79882418271222
t372	5.3396415722658	5.3396415722658
t375	1.39781118701555	1.39781118701555
t382	0.592272942791979	0.526933718068502
t386	4.18608014776458	2.27027148933857
t389	4.51708526743426	1.89327999301991
t390	5.02602006755409	3.68477654469149
t391	1.4736493045544	1.4736493045544
t395	2.88542903619527	2.88542903619527
t396	0.721378067832024	0.721378067832024
t397	0.537358723193208	0.537358723193208
t398	1.09422428844585	0.0809511449258906
t399	6.99213673129106	3.131722715681
t401	1.52852867090571	1.52852867090571
t404	5.99350865430111	1.40319260732323
t405	4.37022131026488	1.9185126317983
t407	1.70494908930022	1.70494908930022
t410	3.65979805190192	3.30935033726271
t412	2.98350664213156	0.193170341702281
t413	0.728068121280259	0.728068121280259
t415	3.43644698592433	0.804622559575868
t420	1.38103182779792	1.38103182779792
t421	1.96559016344955	1.96559016344955
t423	7.95931626684493	7.95931626684493
t424	1.9507788545304	0.217956315866456
t425	6.14708839785288	0.920911271633965
t426	4.81128743011393	4.53412494213529
t428	5.47666823254891	5.47666823254891
t429	3.16547493567835	3.16547493567835
t430	1.01620586167644	1.01620586167644
t431	5.40561730667491	3.66382094104627
t432	2.86375390889561	2.86375390889561
t433	0.119420152131269	0.119420152131269
t435	0.909756653412462	0.909756653412462
t439	2.99415867163882	1.06337555538014
t442	0.339744754211289	0.339744754211289
t445	0.3514106011345	0.3514106011345
t447	1.09882005833239	1.09882005833239
t451	1.47072480235465	0.556539212724747
t452	6.01681219419331	5.24769572080911
t454	2.34521577203642	2.34521577203642
t455	1.23954997764486	1.23954997764486
t456	0.831346104574394	0.658247878496539
t457	6.62195990972783	2.33482128047359
t464	1.31044541818451	0.284489601453654
t467	0.697005886459387	0.697005886459387
t468	1.87493182999562	0.239034760447055
t469	0.253085521321971	0.253085521321971
t473	0.247143932289806	0.247143932289806
t478	0.344314362168809	0.171856300968958
t479	3.77538587754994	0.330481385142853
t485	4.9173076979177	0.885098401346937
t486	3.81213739121183	2.18442074561342
t487	0.348663721934059	0.348663721934059
t488	5.10194323595119	5.10194323595119
t489	0.509009299131623	0.509009299131623
t491	0.106088896122085	0.106088896122085
t492	1.73382499484486	1.73382499484486
t497	3.47788393192726	2.2151306986137
t498	0.859404554446058	0.859404554446058
t501	5.07813206865088	5.07813206865088
t502	3.60744079331301	3.60744079331301
t503	3.79517967244978	3.78971578858753
t507	5.17642644851357	5.17642644851357
t509	2.74051044489967	2.55100747613636
t512	4.99676947509727	4.99676947509727
t513	2.60209920324442	0.194800217199251
t523	4.1718700354573	4.1718700354573
t526	4.59802619784464	2.77739153390841
t535	1.3436115890139	1.3436115890139
t542	1.96125719084725	1.96125719084725
t543	3.0699947580378	0.699678003346261
t544	4.24861714552194	1.1922786940329
t546	1.35953549518807	1.35953549518807
t547	6.05901116198532	0.270913027361647
t548	2.75845964151028	0.704982479365995
t550	5.15144235880875	3.95909741947257
t551	5.94218483996078	5.94218483996078
t552	2.01088344432129	2.01088344432129
t555	5.29971496365727	0.983265720446393
t557	2.86381314310704	2.86381314310704
t559	0.99898363049385	0.523106319723595
t561	1.30961427795981	1.30961427795981
t563	1.10530196270962	0.981120925561783
t569	1.16468453578611	1.16468453578611
t571	5.28403031569565	3.00876593923166
t572	5.2822907568477	5.2822907568477
t574	3.91720993487039	0.300986860660494
t580	3.322768648078	1.65269666250542
t582	5.25887144853058	5.25887144853058
t585	0.131988228134794	0.131988228134794
t586	0.835857372640717	0.835857372640717
t596	1.56381032886365	1.56381032886365
t603	1.10702224865475	1.10702224865475
t609	0.660964358081433	0.660964358081433
t613	2.9906370822086	2.9906370822086
t616	2.68351208910022	2.68351208910022
t634	0.965888297937767	0.965888297937767
t636	0.0462338908469846	0.0462338908469846
t642	1.55941303886861	1.55493625817587
t643	2.88148046097409	2.88148046097409
t644	1.41141789644484	1.41141789644484
t645	4.68094506824201	4.68094506824201
t646	2.81399018045823	2.81399018045823
t648	1.8582902545219	1.8582902545219
t649	0.332201982233535	0.332201982233535
t651	2.39998702956655	2.39998702956655
t652	2.55330852583555	1.01807134266205
t654	0.021468648156123	0.021468648156123
t657	0.170847097208743	0.170847097208743
t658	1.04411211487702	0.924848976254971
t671	1.63417562330677	1.63417562330677
t673	0.61594481598263	0.61594481598263
t677	5.3745843975863	3.83517153651726
t682	0.757230503310556	0.338817288614607
t684	1.00050483701072	1.00050483701072
t685	0.269617807473164	0.269617807473164
t689	1.57097773696876	1.57097773696876
t694	3.71048111711173	2.69446328680196
t698	0.859034405522252	0.859034405522252
t699	0.499136016031088	0.499136016031088
t702	0.0890646600548592	0.0890646600548592
t717	0.686928539773728	0.686928539773728
t723	0.880612835564389	0.880612835564389
t726	0.140540349327281	0.140540349327281
t728	2.10842849207307	0.672460176141538
t731	0.261640287352549	0.261640287352549
t733	0.615117899363913	0.615117899363913
t739	0.251687885596429	0.251687885596429
t740	2.07992872635554	2.07992872635554
t742	1.38211558151277	1.38211558151277
t744	3.45547254794615	0.525503747313603
t746	1.11142638122877	1.11142638122877
t748	7.18698164841259	6.61464939597472
t749	2.83861677594268	2.83861677594268
t750	0.665215881612582	0.665215881612582
t756	0.20348431561554	0.20348431561554
t757	1.05681000768301	1.05681000768301
t758	0.549871143445486	0.549871143445486
t763	0.384366578043924	0.384366578043924
t769	0.333916194666475	0.333916194666475
t771	1.57054754548601	1.57054754548601
t772	2.45494322876228	2.45494322876228
t773	1.23421945865303	1.23421945865303
t775	3.90950751432203	3.90950751432203
t776	1.25460195951483	1.25460195951483
t784	0.608366201107174	0.608366201107174
t791	1.50117589614605	0.408991168445002
t792	0.826879291806403	0.826879291806403
t793	2.10192302835176	1.77318516395107
t794	0.42293548146333	0.237442064379113
t795	0.260581007641175	0.260581007641175
t798	4.5748970590915	3.25311278878507
t799	0.829639214715684	0.829639214715684
t803	0.729983402055861	0.729983402055861
t805	1.05358586719377	0.153138762638068
t809	1.97860665843561	0.586279436228697
t810	1.30841844629434	1.30841844629434
t821	0.700084883243644	0.700084883243644
t824	0.371332293975936	0.371332293975936
t825	1.60807081275609	1.60807081275609
t833	1.2114723341528	1.2114723341528
t841	2.00376769837289	0.154675104024999
t842	0.635904309353101	0.635904309353101
t858	0.592767229306983	0.592767229306983
t859	1.15702712472523	1.15702712472523
t862	0.326191217864785	0.326191217864785
t864	0.0863283414992218	0.0863283414992218
