taxon	max_age	min_age
t1	28.7690035727144	1.11185637342995
t2	27.7421185247245	27.7421185247245
t3	22.9269730265316	4.68653794752989
t4	21.8193419088418	19.7375470963559
t5	20.2133451705635	9.22196080934248
t9	0.444474040102509	0.444474040102509
t10	25.6905333829974	19.5610848063071
t11	13.2456020290933	3.72142849769202
t13	9.1458483933673	0.182039699822852
t14	6.97200423618602	2.94203329719217
t15	6.39037340358614	0.135756950532141
t17	20.2198878315769	2.94584080760241
t19	8.52090771856625	7.22153742723384
t22	0.173243802927271	0.173243802927271
t23	24.4416376609513	24.4416376609513
t24	21.405191673213	3.26348038844426
t27	9.25998069871181	3.51976836794674
t28	0.122312954711354	0.122312954711354
t30	1.16028788907946	0.810853656397551
t31	3.7344927844204	3.23484145638073
t36	4.55511933299251	0.427191541184428
t37	0.195019243685248	0.195019243685248
t42	1.39137201413758	0.551431307248741
t43	1.93763110415798	1.93763110415798
t44	5.69735712022168	5.69735712022168
t45	21.2365652835555	19.8279582886335
t46	6.66352692227828	4.06554289019374
t48	3.16661642861976	1.30181394359831
t49	2.23310198166169	1.90870878718787
t50	1.13658662997962	1.13658662997962
t52	3.13481009983309	0.603041713696172
t53	3.48939248322453	3.15593860301043
t60	4.30535870385288	0.581887796382521
t62	3.22363156670101	3.22363156670101
t63	2.47241646001839	0.0547409149035545
t64	3.50284238982268	3.50284238982268
t65	16.7309535771947	9.68349300011117
t66	2.39236024676907	1.2975055631538
t67	2.65997783468581	0.478700472470489
t73	3.65143795664897	1.16064822172012
t74	2.30714723567391	2.30714723567391
t75	2.46681326330808	2.46681326330808
t76	6.43191104311894	1.74219812160427
t78	4.00482918512921	4.00482918512921
t79	4.759030109746	1.68153679991136
t80	4.2097548447449	4.2097548447449
t82	0.166257599938078	0.166257599938078
t83	1.87131014733621	1.87131014733621
t84	2.8809678970529	1.21459306652381
t86	0.311946861233938	0.311946861233938
t87	2.01807904342187	0.992738581007949
t89	3.14200952103354	3.14200952103354
t90	4.0695606643663	1.37557348525474
t91	2.78956705682747	2.78956705682747
t92	2.60480076792544	1.11953550222052
t94	2.79111077059293	2.79111077059293
t95	0.275802563173933	0.275802563173933
t96	0.459238258143806	0.459238258143806
t97	1.93764288624892	0.954734289032906
t98	1.41285069458928	1.41285069458928
t99	2.63718988761376	1.24453703909646
t101	4.28085170237619	4.28085170237619
t103	16.5595542461286	16.1926647144044
t105	7.13419937117226	7.13419937117226
t107	1.68006978906064	1.68006978906064
t108	0.897342239395108	0.897342239395108
t109	0.681437930124503	0.681437930124503
t111	0.372845255771843	0.372845255771843
t115	0.251762470300143	0.251762470300143
t116	2.35621096794775	0.112432507599106
t124	0.0356755554591182	0.0356755554591182
t125	1.08822617189769	0.791331351108834
t127	6.65491898555094	6.65491898555094
t128	0.029011285215919	0.029011285215919
t139	1.85090720725347	1.85090720725347
t142	0.133245457758193	0.133245457758193
t143	1.1840152658201	1.1840152658201
t144	0.0108690903690203	0.0108690903690203
t145	0.480020106128176	0.199123935889645
t147	0.743988154596838	0.2826766943205
t152	1.40613305055945	0.617531668234356
t154	1.37142321082212	1.37142321082212
t159	2.90691432554695	2.90691432554695
t161	2.61930324392976	2.61930324392976
t162	2.14559329962088	2.14559329962088
t165	0.280740191997133	0.280740191997133
t166	3.96250016814059	3.08163518068032
t167	0.0190545442361838	0.0190545442361838
t177	0.898714668446583	0.898714668446583
t178	2.95618514084162	2.95618514084162
t179	2.11614767529312	0.703961097687419
t180	2.39665375870823	2.39665375870823
t181	0.333689688544872	0.333689688544872
t183	1.39544227950663	1.39544227950663
t194	1.28116394954761	1.28116394954761
t195	0.11632599847292	0.11632599847292
t203	1.29448566415532	0.0642652078581243
t220	0.772902221808803	0.772902221808803
t229	0.433264412879897	0.433264412879897
t232	0.833681215463159	0.833681215463159
t237	0.291990400038216	0.291990400038216
t238	0.613596719678579	0.613596719678579
t239	1.3318623491139	0.151182378737939
t247	0.163180104521729	0.163180104521729
