taxon	max_age	min_age
t1	29.7757709150513	29.7757709150513
t2	22.9968017506446	21.6754923710322
t4	12.3522370170549	0.211912416037265
t5	19.3845028424844	10.6972409721527
t7	11.4999505773047	8.19134816879872
t8	9.02022336755551	1.2817645298922
t9	4.56583668446433	4.56583668446433
t10	3.47314954191507	0.171592959802915
t11	5.13434778771939	1.40059813822365
t12	6.48766968695638	6.48766968695638
t14	0.0929668828621857	0.0929668828621857
t16	18.3514197023525	5.07628942161558
t17	9.73501895567629	8.1533107721642
t18	7.96455730949646	4.25872999522985
t20	1.76266047436074	1.76266047436074
t22	7.48309763729955	1.34439688244291
t23	7.18495269907589	5.9278857861268
t31	4.62843207665271	4.57599529553688
t32	7.31829332201504	3.17130189106285
t34	1.59314813494134	1.59314813494134
t37	0.726525901094988	0.726525901094988
t42	2.2714692311017	2.2714692311017
t47	4.65696569867551	3.5681619351748
t52	3.12215345897566	3.12215345897566
t53	0.875723832313941	0.875723832313941
t54	4.31757387934625	4.31757387934625
t58	1.09672788983437	1.09672788983437
t60	1.74283205059055	1.61209304344538
t62	0.211138047050962	0.211138047050962
t64	0.215313938442783	0.215313938442783
t69	0.561777068398527	0.561777068398527
t70	0.2433363039741	0.2433363039741
t74	1.88301333013314	1.88301333013314
t79	2.2051152741753	0.0156660905324308
t83	1.52017412439773	1.52017412439773
t84	1.18599544975547	1.18599544975547
t89	0.478824716767285	0.287288517734371
