taxon	max_age	min_age
t1	22.9665226307242	22.6685438480083
t2	27.5725262356952	8.17891861627461
t5	21.6614510535286	8.43604105751746
t6	14.5361322964794	12.9263113478761
t7	24.592001676844	24.592001676844
t10	15.3075047679452	15.3075047679452
t11	4.58508321401083	3.14303499032163
t12	17.7997719613182	0.388245402036485
t15	10.2509862569146	9.29373998315853
t17	15.6222099993551	4.51396320088492
t18	14.6954125333476	1.33282896318222
t21	18.9483717270397	15.8010325830789
t22	6.0531571921414	0.572389846604615
t23	3.72063246319022	3.72063246319022
t24	0.213467520265763	0.213467520265763
t25	1.05868798444083	1.05868798444083
t27	7.23926221359638	2.84165983939929
t28	4.63678190453777	1.51587414719281
t32	8.28381826158597	0.688234170958285
t33	3.69137366913964	0.758921869081082
t34	6.58986623441193	6.58986623441193
t36	6.93308154461441	6.93308154461441
t37	6.65136605168922	6.65136605168922
t39	9.25834468740375	9.25834468740375
t40	9.57922066157152	5.98126988018698
t44	5.18656540156972	5.18656540156972
t45	3.92430883934138	3.92430883934138
t48	2.68659970337038	0.0482421500497487
t53	7.06111653127785	7.06111653127785
t54	4.74485841895849	0.260187635875845
t55	3.9375606668638	3.9375606668638
t56	2.92490767597957	2.92490767597957
t58	1.26953282509117	0.207336294689465
t60	0.77372826667726	0.77372826667726
t61	2.0113573800176	1.73064416652322
t62	6.39603452110923	0.609434759272421
t63	5.63904425470326	5.63904425470326
t64	5.85405970653032	2.60775428575795
t65	1.04580641220123	0.15558906680964
t66	6.35448211734266	6.35448211734266
t67	6.8555626999736	0.853464201762925
t68	3.08297183540575	3.08297183540575
t69	2.66580947249354	0.624331113663519
t70	6.87395757475942	2.84453958839873
t71	2.84626701282825	2.84626701282825
t72	4.7309712529546	4.51644313748836
t75	2.77290493495395	2.51492416576426
t77	3.82538113039097	1.33083938537897
t79	2.54025580134022	2.54025580134022
t81	0.799937071202024	0.799937071202024
t82	0.419164575522917	0.419164575522917
t84	0.72476248518679	0.72476248518679
t85	2.09629971385753	1.22048253821339
t86	1.34000817793621	1.34000817793621
t88	3.04779961053086	1.15220334970506
t89	2.14799758369163	1.53036502512231
t91	0.29126066381161	0.29126066381161
t94	2.05049342023293	1.30579357979903
t100	4.91150441395213	1.42171367677366
t102	0.440232301466793	0.440232301466793
t104	6.59819004678594	6.59819004678594
t107	0.904294769678799	0.904294769678799
t108	2.02979132349083	2.02979132349083
t109	3.54935455268333	3.54935455268333
t110	4.70056787436654	4.70056787436654
t111	2.43016579540143	0.736405351612163
t114	2.67431082422299	2.67431082422299
t118	4.24586530861396	2.83513264196255
t120	2.76116580830559	0.194206020214107
t121	2.32095195595921	2.32095195595921
t123	1.35050905333392	1.17746546094167
t127	0.980790257934565	0.980790257934565
t128	3.08412622452833	1.59632253718681
t134	1.49697169076995	0.808391242341155
t136	3.31823475288806	2.52956960135408
t138	2.05495349148311	2.05495349148311
t142	3.84537234739577	3.07024109169707
t148	0.313742675708923	0.313742675708923
t149	0.23551273608166	0.23551273608166
t153	5.22750310722047	3.07191522343508
t155	1.78167579024965	0.67546869112735
t157	0.665090169153856	0.665090169153856
t159	1.65402517812513	0.0786416636488134
t160	1.98724343641773	1.98724343641773
t161	0.13160169436863	0.13160169436863
t163	0.389924245377244	0.389924245377244
t166	1.62360763486395	0.739871791240269
t169	3.19436082384393	3.19436082384393
t171	4.4981353904836	4.4981353904836
t172	3.61560482348068	3.61560482348068
t180	1.55464303710911	0.715846779757271
t183	0.345381481883852	0.345381481883852
t184	4.92251294808603	3.14138451192366
t188	0.897015712731612	0.897015712731612
t189	0.221435679175649	0.221435679175649
t190	0.244746554140622	0.244746554140622
t191	4.01634840428278	0.310066576660088
t192	1.7820301822833	1.7820301822833
t193	0.890219819230428	0.890219819230428
t194	0.89416722087488	0.89416722087488
t196	0.840103252802503	0.840103252802503
t202	0.0694015267293899	0.0694015267293899
t203	5.72750891499644	5.72750891499644
t204	2.76668877388033	1.73116739265613
t205	2.71952010832338	0.227799491645939
t207	0.47203864139885	0.47203864139885
t214	0.840011290368476	0.840011290368476
t219	2.40442918934337	2.40442918934337
t220	0.817814244020134	0.817814244020134
t225	1.66283779875665	1.66283779875665
t230	0.833746547356533	0.833746547356533
t234	4.36852826758082	2.26891705011433
t235	1.23741814592	0.519054303675702
t236	0.406209729334797	0.406209729334797
t237	1.46642670945206	0.807189446038294
t242	0.35908781924385	0.35908781924385
t243	0.166496762426917	0.166496762426917
t250	2.74627075684748	2.74627075684748
t252	1.69746569168321	1.69746569168321
t260	1.8716129158204	1.8716129158204
t261	0.628012757655828	0.628012757655828
t266	2.54719612880822	2.54719612880822
t270	1.17680819378844	1.17680819378844
t275	0.640320552792264	0.640320552792264
t277	2.86961479166147	2.6672941668977
t279	0.736564002441661	0.736564002441661
t280	0.177100066955717	0.177100066955717
t281	1.83245018718987	1.83245018718987
t282	1.58621440395475	1.03880338900795
t292	0.409415282510263	0.409415282510263
t296	0.140397303441578	0.140397303441578
