taxon	max_age	min_age
t1	28.5009884492805	28.5009884492805
t2	27.5274679638497	25.0275954092752
t3	19.9069516663029	12.8886680092932
t4	11.0785659192671	9.90310504951025
t5	11.2741128861905	8.54973081522827
t6	5.28795699584646	4.46263256748335
t7	2.57780013487089	2.57780013487089
t8	8.99213259364402	0.479847397531302
t9	0.601128459971481	0.601128459971481
t13	3.59126691895954	0.791461283513193
t15	0.433300304115292	0.433300304115292
t17	3.36982960801528	3.36982960801528
t20	2.73012743758786	2.27203803564239
t21	1.15429334713431	0.124495458462953
t26	4.80502758561143	4.80502758561143
t32	0.9545228093858	0.494615389716667
t34	1.13323326811587	1.13323326811587
t38	1.67295331427831	0.231050965196179
t40	3.08997924322615	2.12494640183678
t47	2.17236477843197	2.17236477843197
t48	0.405773191997813	0.405773191997813
t56	1.73097061711338	1.46271438885824
t57	1.3136590871133	1.3136590871133
t58	1.53315614305872	0.0803179537304821
t64	0.0754455808644252	0.0754455808644252
t65	0.453017648515562	0.453017648515562
t66	2.46380109433274	0.584274827814998
t68	0.708420086719723	0.708420086719723
t77	0.683859837332417	0.394084074004539
