taxon	fad	lad
t1	7.43339704674081	7.43339704674081
t2	9.2496273930495	0.634824730390442
t3	5.11463693344949	1.31209624321287
t5	0.295210414365309	0.295210414365309
t6	5.98678029680631	0.209333200563764
t7	2.83704610618127	2.24358680424266
t8	3.71942150327983	3.71942150327983
t9	0.511570918209081	0.0296979995039361
t13	2.70051121872666	2.70051121872666
t18	4.37954305945835	2.63785373457006
t20	2.02880489617134	2.02880489617134
t24	3.11524395467558	3.11524395467558
t26	0.205327846606339	0.205327846606339
t28	1.04239968818719	0.602295464885666
t34	0.118839359862342	0.118839359862342
