taxon	fad	lad
t1	9.2236634188075	6.9572151156817
t3	6.43451994905869	4.16517238084484
t6	3.28642004939868	0.73114417759742
t7	2.19442123584244	2.19442123584244
t9	2.50103888903027	2.50103888903027
t12	4.55157245790032	1.82879935329744
t13	5.68653187233567	5.68653187233567
t14	2.52569352115645	2.17443602619523
t16	2.19655953870743	2.19655953870743
t20	3.59769382119565	3.59769382119565
t21	0.859407557114269	0.177132925984104
t25	2.72443750002912	1.44225169344675
t27	3.25646310698132	2.56726271812222
t29	2.66645248567822	2.66645248567822
t31	2.3316213453137	1.02687302731114
t34	0.25018122332423	0.25018122332423
t43	0.353253400014291	0.353253400014291
