taxon	fad	lad
t1	4.0266797295351	0.154981404485682
t2	8.0785640856872	0.431243073162562
t3	6.64823586431642	0.817217904833585
t4	1.47425597806453	1.47425597806453
t6	4.58854893584266	0.905696399542794
t8	1.28840800244243	1.28840800244243
t9	0.260863553341991	0.260863553341991
t10	2.66637226270234	0.216267813898044
t12	6.1640807325231	0.0796220911205623
t14	5.51970382372941	0.82923543820386
t16	1.29888920364616	1.29888920364616
t18	0.906506976517466	0.906506976517466
t20	1.8915853513994	1.64199321884346
t23	0.149819976930239	0.149819976930239
t24	2.22457272496261	2.03286721597761
t26	5.30372495673765	4.79616422272145
t29	4.05361334407226	4.05361334407226
t30	3.07153827445754	3.07153827445754
t32	1.03944258803115	1.03944258803115
t34	4.06679216228196	0.655877340021219
t36	2.83885038960163	2.83885038960163
t38	2.42932663699784	2.42932663699784
t40	1.6878108864676	0.855671197000527
t42	2.15935773777346	1.21922756795963
t46	0.381027584110541	0.381027584110541
t47	0.037390599687086	0.037390599687086
