taxon	fad	lad
t1	9.46038363260219	0.79148691291508
t3	8.05273957240085	6.50913382451625
t4	5.22140384820944	2.3205263526027
t6	3.98414025588468	1.15095098890374
t10	5.03082123443828	3.5768766407703
t12	2.0175707796467	1.23726503677411
t13	1.50420140286111	1.50420140286111
t14	0.034797210049323	0.034797210049323
t17	4.76866486171881	4.76866486171881
t24	2.22095779737135	2.22095779737135
t25	0.711966479263337	0.711966479263337
t26	6.99688858238853	6.99688858238853
t27	0.915945714826641	0.915945714826641
t30	0.299769134514944	0.299769134514944
t32	0.216052363145806	0.216052363145806
