taxon	max_age	min_age
t2	8.64608597631256	0.0751171103777768
t3	5.53107453752592	5.53107453752592
t4	8.87724258824284	4.89970429800451
t6	2.44175679095768	2.44175679095768
t7	2.93324522098584	1.77267650032474
t8	1.55979469153467	1.55979469153467
t10	6.3232792981113	2.73088541975596
t11	7.41623811953661	7.41623811953661
t12	0.621981709995989	0.621981709995989
t14	2.22388194764091	1.83483219130022
t15	0.237382281404564	0.237382281404564
t18	3.62861190054692	3.62861190054692
t22	2.46669359308052	2.46669359308052
t23	6.18164609702695	6.18164609702695
t24	0.318929989795178	0.318929989795178
t26	1.85964586340298	1.22435611178885
t27	0.673221501572661	0.199997167153887
t28	0.121105184049087	0.121105184049087
t29	1.14555464680106	1.14555464680106
t30	0.110277357423374	0.110277357423374
t33	3.47418263632582	3.47418263632582
t34	1.92255519234862	0.560618927840927
