taxon	fad	lad
t2	9.52498641528437	2.96659188415549
t3	7.7769934855923	0.444794485376752
t5	4.37095771422386	2.13967954463412
t10	6.17204846391082	1.23722484437609
t11	5.27481655491487	3.1816142352978
t15	4.03580381118497	2.93781978127351
t16	1.67145441430105	1.67145441430105
t17	5.22523321791986	4.89356214373022
t18	2.93049262641121	2.93049262641121
t19	3.95582264733867	3.69784612653212
t20	2.03248069290127	2.03248069290127
t21	2.06797571457616	2.06797571457616
t24	0.0739730757603301	0.0739730757603301
t26	5.04311606402942	3.06099961066914
t29	0.722066360060534	0.722066360060534
t30	2.67811574445358	0.530766789800833
t36	4.65891603687871	3.27592420078286
t37	2.34789435059137	2.34789435059137
t39	3.46414164227036	0.916700966929691
t40	0.969186497076512	0.969186497076512
t41	1.92191436527948	1.92191436527948
t46	1.95930857605295	1.95930857605295
t49	1.45465364211796	0.642895359663529
