taxon	fad	lad
t1	2.49989963489063	2.49989963489063
t2	8.66936028102706	8.66936028102706
t6	9.01562769375413	1.81573367790645
t9	7.35850270781338	1.65447705707561
t11	1.11323818225773	1.04916725434722
t13	8.58147530986478	8.58147530986478
t14	7.94939770892364	2.17286129404304
t16	1.83400727091547	1.83400727091547
t17	4.96556663375819	4.96556663375819
t21	3.83870496084229	3.83870496084229
t22	8.67007562884126	3.80104613069533
t23	6.1799791378141	4.0714347844184
t24	6.41776236239421	6.32512465261956
t25	0.85452591982865	0.85452591982865
t27	5.35034274946153	5.35034274946153
t29	4.96744886744729	1.38795637001899
t30	3.17991118164603	0.360882371266307
t34	4.96332081583601	4.84857169063103
t36	0.133151503463372	0.133151503463372
t39	0.0344396081053873	0.0344396081053873
t40	4.26135989008886	4.26135989008886
t41	0.794640579129224	0.379435966188423
