taxon	int_1	int_2	int_3
t2	0	1	1
t3	0	0	1
t4	0	0	1
t5	0	1	1
t6	0	1	1
t7	1	0	0
t8	1	0	0
t9	0	0	1
t10	0	1	1
t11	0	1	1
t13	1	1	0
t14	0	1	0
t15	0	1	0
t16	0	1	1
t19	1	1	0
t20	0	1	0
t21	0	1	0
t23	0	1	0
t26	1	1	1
t27	1	1	0
t30	0	1	0
t31	0	1	0
t32	0	1	0
t33	0	1	0
t34	0	1	0
t35	1	1	0
t37	0	1	0
t39	1	1	0
t40	0	1	0
t41	1	1	0
t42	1	1	0
t43	0	1	0
t44	1	1	0
t45	0	1	0
t46	1	0	0
t47	0	1	0
t48	1	1	0
t51	1	1	0
t52	0	1	0
t56	0	1	0
t57	1	1	0
t59	1	1	0
t62	0	1	0
t63	1	1	0
t64	0	0	1
t65	1	1	0
t66	1	1	0
t67	0	1	0
t68	1	0	0
t69	1	1	0
t71	1	0	0
t75	1	1	0
t76	1	1	0
t77	1	1	0
t78	1	0	0
t79	1	1	0
t82	0	1	0
t83	1	0	0
t84	1	0	0
t85	1	1	0
t86	1	1	0
t88	1	1	0
t89	0	1	0
t90	1	0	0
t91	1	0	0
t93	1	0	0
t94	1	0	0
t97	0	1	0
t99	0	1	0
t100	1	1	0
t101	1	1	0
t102	1	1	0
t103	0	1	0
t104	1	0	0
t105	1	1	0
t106	0	1	0
t107	1	1	0
t110	0	1	0
t111	1	0	0
t113	1	0	0
t114	1	1	0
t115	1	1	0
t116	1	1	0
t117	1	0	0
t118	1	0	0
t120	0	1	0
t121	1	1	0
t122	1	1	0
t123	1	0	0
t124	1	0	0
t125	1	0	0
t126	0	1	0
t128	0	1	0
t129	1	0	0
t133	1	0	0
t134	1	0	0
t139	1	0	0
t141	1	0	0
t142	1	1	0
t144	1	1	0
t145	0	1	0
t146	0	1	0
t147	1	1	0
t149	0	1	0
t150	1	1	0
t153	1	1	1
t154	0	1	0
t156	0	1	0
t157	1	0	0
t158	1	1	0
t160	1	0	0
t161	1	1	0
t162	1	1	0
t164	1	0	0
t168	1	0	0
t169	1	0	0
t170	1	0	0
t171	1	0	0
t172	1	0	0
t175	1	1	0
t176	1	1	0
t177	1	0	0
t178	1	1	0
t179	1	1	0
t180	1	0	0
t182	1	0	0
t184	1	0	0
t189	1	0	0
t193	0	1	0
t194	1	1	0
t195	1	0	0
t197	0	1	0
t198	1	0	0
t199	1	0	0
t200	1	0	0
t201	1	0	0
t203	0	0	1
t205	1	1	0
t206	1	0	0
t207	1	0	0
t208	1	0	0
t209	1	1	0
t210	1	1	0
t211	0	1	0
t212	1	0	0
t213	1	0	0
t215	1	1	0
t216	0	1	0
t217	1	0	0
t220	1	0	0
t223	1	0	0
t225	0	1	0
t226	1	0	0
t227	1	0	0
t228	1	0	0
t231	1	0	0
t235	1	0	0
t238	1	0	0
t239	0	1	0
t240	1	1	0
t241	1	1	0
t242	0	1	0
t243	1	0	0
t245	1	0	0
t246	1	0	0
t247	1	0	0
t248	0	1	0
t250	1	0	0
t251	1	0	0
t252	1	0	0
t253	1	0	0
t254	1	0	0
t256	1	1	0
t257	1	0	0
t258	1	0	0
t259	1	0	0
t261	1	0	0
t262	0	1	0
t263	1	1	0
t265	1	0	0
t267	1	0	0
t269	1	0	0
