taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	0	1
t3	0	0	1
t4	0	0	1
t6	0	0	1
t7	0	1	0
t8	1	1	0
t9	1	1	1
t12	1	1	1
t13	0	1	0
t14	0	1	1
t15	0	1	1
t16	0	1	0
t17	0	1	0
t18	0	1	0
t19	1	0	0
t22	1	1	0
t23	1	1	1
t24	0	0	1
t25	1	0	0
t28	1	0	0
t29	0	1	0
t30	1	1	0
t31	1	1	0
t33	1	1	0
t34	1	1	0
t36	1	1	0
t37	1	0	0
t38	0	1	0
t39	1	1	0
t40	0	1	0
t41	1	0	0
t42	1	0	0
t43	1	1	0
t44	1	0	0
t45	1	0	0
t46	1	0	0
t47	1	0	0
t49	0	1	0
t50	0	1	0
t51	1	1	0
t52	1	1	0
t55	0	1	0
t56	1	0	0
t58	0	1	0
t59	1	1	0
t60	1	1	0
t61	1	0	0
t63	0	1	1
t64	0	1	0
t68	1	0	0
t70	1	0	0
t71	1	1	0
t73	1	0	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t80	1	0	0
t81	1	0	0
t84	1	0	0
t85	1	0	0
t86	1	0	0
t88	1	1	0
t90	1	0	0
t91	1	0	0
