taxon	int_1	int_2	int_3
t2	1	0	1
t3	0	0	1
t4	0	0	1
t6	0	1	1
t7	1	1	0
t8	0	1	0
t9	1	0	0
t10	1	1	0
t11	1	0	0
t12	0	0	1
t13	0	1	1
t14	0	1	0
t15	1	1	0
t16	0	1	0
t17	0	1	0
t19	1	1	0
t20	1	1	0
t21	0	1	0
t23	1	1	0
t24	1	0	0
t26	0	1	0
t27	1	0	0
t28	1	0	0
t29	1	0	0
t30	1	1	1
t31	0	1	1
t32	1	1	0
t33	0	1	1
t35	0	1	0
t38	1	0	0
t39	1	0	0
t40	1	1	0
t41	1	0	0
t44	0	0	1
t45	0	0	1
t46	1	0	0
t47	1	1	1
t48	0	1	0
t49	0	1	0
t50	1	1	0
t52	1	1	0
t53	1	1	0
t54	0	0	1
t55	0	1	0
t58	1	0	0
t61	1	0	0
t66	0	1	1
t67	0	1	1
t68	0	1	0
t70	1	0	0
t72	0	1	0
t73	0	1	0
t74	1	1	0
t76	0	1	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t83	1	1	0
t85	1	0	0
t86	0	1	1
t87	1	1	0
t88	0	1	0
t89	1	1	0
t90	1	1	0
t91	1	1	0
t93	1	0	0
t94	0	1	0
t95	1	0	0
t97	0	1	0
t98	1	1	0
t99	1	0	0
t100	1	0	0
t102	0	1	0
t103	1	0	0
t105	1	1	0
t107	1	0	0
