taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	0	1
t5	0	1	1
t6	0	0	1
t7	1	1	0
t8	0	1	0
t9	1	1	0
t10	0	0	1
t11	0	1	0
t12	0	1	0
t13	0	0	1
t14	1	1	0
t15	0	1	0
t16	0	0	1
t18	0	0	1
t19	0	1	0
t20	0	1	0
t21	0	1	0
t22	1	0	0
t23	0	1	0
t25	1	0	0
t27	0	0	1
t28	1	1	0
t30	1	1	0
t31	0	1	0
t32	1	0	0
t33	0	1	0
t34	1	1	0
t35	0	1	0
t36	0	1	1
t37	1	1	0
t39	0	1	0
t40	1	0	0
t42	0	1	0
t43	0	1	1
t44	0	1	1
t46	0	1	0
t47	1	0	0
t48	0	1	0
t51	0	1	0
t52	1	1	0
t55	1	0	0
t56	1	0	0
t58	1	1	0
t59	1	1	0
t60	0	1	0
t61	1	0	0
t62	0	1	0
t64	0	1	0
t66	1	1	0
t67	0	1	0
t70	1	1	0
t72	1	0	0
t74	0	1	0
t75	0	1	0
t76	0	1	0
t77	0	1	0
t78	1	1	0
t79	1	0	0
t80	0	1	0
t82	1	0	0
t85	0	1	1
t86	0	1	1
t87	0	1	0
t88	1	1	0
t89	1	1	0
t90	1	1	0
t91	1	1	0
t92	1	0	0
t93	1	0	0
t94	1	1	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t101	1	0	0
t103	1	1	0
t104	1	1	0
t105	1	0	0
t106	1	1	0
t107	1	0	0
t108	1	0	0
t110	1	0	0
t112	0	1	0
t113	1	1	0
t114	1	1	0
t115	1	0	0
t117	1	1	0
t118	1	1	0
t119	1	1	0
t120	0	1	0
t121	0	1	0
t123	1	1	0
t124	0	1	0
t125	1	1	0
t126	0	0	1
t127	0	1	1
t128	0	1	1
t130	0	0	1
t131	0	0	1
t133	1	1	0
t134	1	1	0
t135	1	0	0
t136	0	1	1
t138	0	1	0
t139	0	1	1
t142	0	1	0
t143	0	1	0
t144	1	0	0
t145	1	1	0
t146	1	1	0
t147	1	1	0
t148	1	0	0
t149	1	1	0
t150	1	0	0
t152	1	1	0
t153	1	0	0
t155	1	0	0
t156	1	0	0
t158	1	0	0
t159	1	0	0
t160	1	0	0
t161	1	0	0
t162	1	0	0
t163	0	1	0
t165	0	1	0
t166	1	0	0
t167	1	0	0
t169	1	0	0
t171	0	1	0
t173	0	1	0
t175	1	0	0
t178	1	0	0
t179	1	1	0
t181	1	0	0
t182	1	0	0
t183	0	1	0
t184	1	0	0
t185	1	0	0
t186	0	0	1
t187	0	0	1
t189	1	1	0
t190	0	1	0
t191	0	0	1
t192	1	1	0
t193	0	1	1
t194	1	1	0
t195	1	1	0
t197	1	0	0
t199	0	1	0
t201	1	0	0
t202	1	0	0
t204	1	1	0
t205	0	1	0
t207	1	0	0
t208	0	1	0
t210	0	1	0
t211	1	1	0
t212	1	0	0
t213	0	1	0
t214	1	0	0
t215	1	0	0
t216	1	1	0
t217	0	1	0
t218	1	0	0
t220	0	1	0
t221	1	0	0
t222	1	0	0
t226	1	1	0
t227	1	0	0
t228	1	0	0
t229	1	0	0
t231	1	0	0
t232	1	0	0
t233	1	0	0
t235	1	0	0
t236	1	0	0
t239	1	0	0
t240	0	1	0
t241	1	1	0
t242	0	1	0
t243	1	0	0
t244	1	0	0
t245	1	0	0
t246	1	0	0
t247	1	0	0
t249	0	1	0
t250	1	0	0
t251	1	0	0
t255	1	0	0
t256	1	0	0
t257	1	0	0
t262	1	0	0
t264	1	0	0
t266	0	1	0
t267	1	1	1
t268	1	0	0
t269	1	0	0
t270	1	0	0
t272	1	1	1
t273	0	1	1
t276	0	1	0
t280	1	0	0
t284	1	1	0
t285	1	0	0
t287	1	0	1
t289	0	1	0
t291	0	1	0
t296	0	1	0
t297	0	1	0
t299	0	1	0
t300	1	1	0
t301	1	1	0
t302	1	1	0
t304	1	0	0
t306	1	0	0
t309	1	0	0
t312	1	1	0
t313	1	0	0
t315	1	0	0
t317	1	0	0
t318	1	0	0
t319	1	0	0
t320	1	0	0
t323	1	0	0
t324	1	0	0
t325	1	1	0
t326	1	0	0
t328	1	0	0
t329	1	0	0
t332	1	0	0
t333	1	0	0
t334	0	1	0
t335	1	0	0
t336	1	1	0
t337	0	1	0
t338	1	0	0
t341	1	0	0
t344	0	1	0
t345	1	1	0
t346	1	0	0
t348	1	0	0
t349	1	0	0
t350	0	1	0
t353	0	1	0
t356	0	1	0
t357	1	0	0
t359	0	1	0
t360	0	1	0
t361	0	1	0
t362	1	1	0
t363	1	1	0
t364	0	1	0
t365	1	1	0
t367	1	0	0
t368	1	0	0
t370	1	0	0
t371	1	1	0
t372	1	0	0
t375	1	0	0
t376	1	0	0
t378	1	0	0
t379	1	0	0
t381	1	0	0
t382	1	0	0
t385	1	0	0
t387	1	0	0
t389	1	0	0
t390	1	0	0
t392	0	1	0
t393	1	1	0
t394	1	1	0
t395	1	1	0
t396	1	0	0
t397	1	0	0
t398	1	0	0
t400	1	1	0
t401	0	1	0
t402	0	1	0
t404	1	0	0
t405	1	0	0
t412	1	0	0
t414	1	0	0
t415	1	0	0
t417	0	1	0
t419	1	0	0
t420	1	1	0
t421	1	0	0
t424	1	0	0
t425	1	0	0
t426	1	0	0
t428	1	0	0
t430	1	0	0
t432	1	0	0
t433	1	0	0
t434	1	0	0
t438	0	1	0
t439	0	1	0
t440	1	1	0
t441	1	0	0
t442	1	0	0
t446	1	0	0
t448	1	0	0
t449	0	1	0
t450	1	0	0
t453	1	0	0
t456	0	1	0
t457	1	0	0
t458	1	0	0
