taxon	int_1	int_2	int_3
t1	0	1	1
t2	1	1	1
t3	0	0	1
t5	0	0	1
t6	0	1	1
t8	1	1	0
t9	0	0	1
t10	0	1	0
t11	0	0	1
t14	0	1	0
t15	1	1	1
t16	0	1	0
t17	1	1	0
t19	1	1	0
t20	1	1	0
t21	0	1	0
t22	0	1	0
t26	0	1	1
t27	0	0	1
t29	0	1	0
t30	1	1	0
t31	0	1	0
t32	0	1	0
t36	1	0	0
t37	1	1	0
t39	1	1	0
t40	1	0	0
t41	0	0	1
t42	0	1	0
t43	1	0	0
t44	1	0	0
t46	1	0	0
t47	0	1	0
t48	1	1	0
t50	1	0	0
t51	1	0	0
t52	1	0	0
t54	0	0	1
t55	0	1	1
t56	0	1	0
t57	1	1	0
t58	1	0	0
t60	1	0	0
t65	0	1	0
t66	1	1	0
t68	1	0	0
t70	1	0	0
t71	0	0	1
t73	0	1	0
t74	0	1	0
t75	0	1	0
t76	1	1	0
t78	1	1	0
t79	1	0	0
t80	0	1	0
t81	1	1	0
t82	1	1	0
t83	0	1	0
t84	1	0	0
t85	1	0	0
t87	1	0	0
t88	1	0	0
t89	1	0	0
t91	0	1	1
t92	1	1	0
t93	1	0	0
t95	1	0	0
t97	1	1	0
t99	1	0	0
t100	1	0	0
t101	1	0	0
t103	1	0	0
t105	1	0	0
t108	0	0	1
t109	1	1	0
t111	1	0	0
t112	1	0	0
t114	1	0	0
t115	1	0	0
t116	1	0	0
t118	1	1	0
t119	1	0	0
t120	1	0	0
t121	1	1	0
t124	0	1	0
t125	1	0	0
t126	1	0	0
t128	1	0	0
t129	1	0	0
t131	1	0	0
t133	0	1	0
t135	1	0	0
t136	1	0	0
t137	1	0	0
t138	1	0	0
t139	1	0	0
t140	1	0	0
t141	1	0	0
t142	1	0	0
t143	1	0	0
t144	1	0	0
t145	1	0	0
t146	1	1	0
t149	1	0	0
t150	1	0	0
t155	0	1	0
t156	1	0	0
