taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	0	1
t4	1	1	1
t5	1	1	0
t6	0	0	1
t8	0	0	1
t9	1	1	1
t10	1	1	0
t11	1	0	0
t12	1	1	0
t13	0	1	0
t16	1	1	0
t17	1	0	0
t18	0	0	1
t19	0	0	1
t20	0	0	1
t21	1	1	1
t23	0	0	1
t25	0	0	1
t26	0	0	1
t27	0	1	1
t28	0	1	1
t29	0	0	1
t30	0	1	1
t31	1	0	0
t33	0	1	0
t34	0	1	0
t35	0	1	0
t36	1	1	0
t37	1	0	0
t38	1	0	0
t40	1	0	0
t42	0	1	0
t44	1	0	0
t46	0	1	0
t47	1	1	0
t48	1	0	0
t51	1	0	0
t52	0	1	0
t53	0	0	1
t54	0	1	0
t55	0	1	0
t56	1	1	0
t57	0	1	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t62	1	1	1
t63	0	1	1
t64	0	1	0
t65	0	1	0
t67	0	0	1
t69	1	1	1
t71	1	1	0
t72	1	1	0
t73	0	1	0
t74	0	1	0
t75	0	1	0
t76	1	0	0
t83	1	0	0
t84	1	0	0
t86	1	0	0
t89	1	1	0
t90	1	1	0
t91	1	1	0
t93	1	1	1
t94	0	1	0
t95	1	1	0
t96	1	0	0
t97	1	0	0
t98	0	1	0
t100	0	1	0
t102	1	0	0
t103	1	0	0
t104	1	0	0
t105	1	1	0
t107	1	1	1
t109	1	1	0
t110	0	1	0
t111	1	1	1
t114	1	0	0
t115	1	0	0
t118	1	0	0
t119	1	1	0
t121	1	0	0
t122	1	0	0
t123	0	1	0
t127	1	1	0
t128	1	1	0
t129	1	0	0
t130	0	1	0
t132	1	0	0
t133	0	1	0
t134	0	1	0
t136	1	1	0
t137	1	0	0
t138	1	0	0
t139	1	0	0
t140	0	1	0
t142	1	0	0
t143	1	0	0
t144	1	0	0
t145	1	1	0
t148	1	1	0
t149	1	0	0
t153	1	0	0
t154	1	0	0
t155	1	0	0
t156	1	0	0
t157	0	1	0
t158	0	1	0
t159	0	1	0
t160	0	1	0
t162	0	1	0
t164	0	1	0
t165	1	1	0
t166	1	1	0
t168	1	0	0
t169	1	0	0
t170	1	0	0
t171	1	1	0
t172	1	1	0
t175	1	0	0
t177	0	1	0
t178	1	0	0
t179	1	1	1
t180	0	1	0
t181	0	0	1
t183	1	1	0
t184	1	1	0
t185	1	0	0
t186	1	0	0
t188	1	1	0
t189	1	1	0
t191	1	0	0
t192	1	0	0
t193	1	0	0
t194	1	0	0
t195	1	0	0
t197	1	0	0
t198	1	0	0
t199	1	0	0
t200	0	1	0
t201	0	1	0
t202	1	1	0
t203	1	1	0
t204	1	0	0
t205	1	1	0
t206	0	1	0
t207	1	1	0
t210	1	0	0
t211	1	0	0
t212	1	1	0
t213	1	0	0
t214	0	1	0
t215	1	0	0
t216	1	0	0
t219	1	0	0
t220	1	0	0
t223	1	1	0
t224	1	1	0
t225	1	1	0
t227	1	0	0
t229	1	1	0
t230	1	0	0
t231	0	1	0
t232	1	0	0
t234	1	1	0
t236	1	0	0
t238	1	0	0
t241	1	0	0
t243	1	1	0
t244	1	0	0
t246	1	0	0
t247	1	0	0
t248	1	0	0
t249	1	0	0
t251	1	0	0
t258	1	0	0
t261	1	0	0
t262	1	0	0
t264	1	1	0
t266	1	0	0
t267	1	0	0
t268	1	0	0
t270	1	0	0
t273	0	1	0
t274	1	0	0
t278	0	1	0
t281	1	1	0
t282	1	0	0
t284	1	0	0
t285	1	0	0
t287	1	0	0
t288	1	0	0
t292	1	0	0
t294	1	0	0
t295	1	0	0
t296	1	0	0
