taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	0	1
t3	0	0	1
t4	0	0	1
t6	0	0	1
t7	0	0	1
t8	0	0	1
t11	0	1	0
t12	0	1	0
t13	0	1	0
t14	0	1	0
t15	0	1	1
t16	0	1	0
t17	0	0	1
t18	0	0	1
t19	0	0	1
t20	0	1	0
t21	1	1	0
t22	0	1	0
t23	1	0	0
t25	0	1	0
t26	1	1	0
t27	1	0	0
t28	0	1	0
t29	1	1	0
t30	1	1	0
t32	1	1	0
t33	0	1	0
t34	1	0	0
t35	1	0	0
t36	0	1	0
t37	0	1	0
t38	0	1	0
t39	1	1	0
t40	1	1	0
t43	0	1	0
t44	0	1	1
t45	0	0	1
t48	0	0	1
t49	1	1	0
t51	1	1	1
t54	0	1	0
t55	0	1	0
t56	1	1	0
t57	1	1	0
t58	1	0	0
t59	0	1	0
t60	1	0	0
t61	1	1	0
t63	1	1	0
t64	1	0	0
t66	1	0	0
t67	1	0	0
t72	1	0	0
t73	1	0	0
t76	1	0	0
t77	1	0	0
t79	1	1	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t87	1	1	1
t88	0	1	1
t90	0	1	1
t91	1	1	0
t92	1	0	0
t93	0	1	0
t94	0	1	0
t95	0	1	0
t97	0	1	1
t98	1	1	0
t99	0	1	0
t100	0	1	0
t101	0	1	0
t102	1	1	0
t103	1	1	0
t108	1	0	0
t110	1	0	0
t111	1	0	0
t112	1	0	0
t113	0	1	0
t115	1	0	0
t116	1	0	0
t118	1	0	0
t120	1	1	0
t122	1	0	0
t123	1	0	0
t125	1	1	0
t128	0	1	0
t130	1	0	0
t131	1	0	0
t132	1	1	0
t133	0	1	0
t134	1	1	0
t137	0	1	0
t138	0	0	1
t139	0	1	1
t140	1	1	1
t143	0	1	1
t144	0	1	0
t146	1	1	0
t147	1	1	0
t148	1	1	0
t151	1	0	0
t153	1	1	0
t154	0	1	0
t155	0	1	0
t156	1	1	0
t157	1	1	0
t159	1	0	0
t162	1	1	0
t163	0	1	0
t166	1	0	0
t168	1	0	0
t170	0	1	0
t172	1	0	0
t173	1	0	0
t176	1	1	0
t177	1	0	0
t181	1	0	0
t183	1	0	0
t184	1	0	0
t187	1	1	0
t188	1	1	0
t189	1	1	0
t190	0	1	0
t191	1	0	0
t192	0	1	0
t193	0	1	0
t196	0	1	0
t198	0	1	0
t199	0	0	1
t200	1	1	0
t201	1	0	0
t203	1	0	0
t205	1	1	0
t207	0	1	0
t208	1	1	0
t209	0	0	1
t211	1	0	0
t212	1	0	0
t213	1	0	0
t215	1	0	0
t218	1	0	0
t221	0	1	0
t222	1	0	0
t223	1	0	0
t226	1	1	0
t228	1	0	0
t229	1	1	0
t231	1	0	0
t234	0	1	0
t235	1	0	0
t236	1	0	0
t237	1	1	0
t238	1	1	0
t244	1	0	0
t245	1	0	0
t246	1	0	0
t247	1	0	0
t248	1	0	0
t249	1	0	0
t250	1	0	0
t251	1	1	0
t252	0	1	0
t254	1	1	0
t256	1	1	0
t258	0	1	0
t259	1	0	0
t260	1	1	0
t261	1	1	0
t263	0	1	0
t264	1	0	0
t265	1	0	0
t267	0	1	1
t269	0	1	1
t271	1	1	1
