taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	1
t5	0	1	0
t6	1	1	0
t7	0	1	0
t9	1	0	0
t10	1	0	0
t11	1	1	1
t12	1	1	0
t13	0	1	0
t15	1	1	0
t16	1	0	0
t17	1	1	0
t20	1	0	0
t21	1	1	0
t22	1	1	0
t24	1	0	0
t26	1	1	0
t27	0	1	1
t29	1	0	0
t30	1	1	0
t31	1	1	0
t32	1	0	0
t33	1	0	0
t34	1	0	0
t36	1	0	0
t37	1	0	0
t38	1	0	0
t39	1	1	0
t40	1	0	0
t42	1	0	0
t43	1	0	0
t44	1	1	1
t45	0	1	0
t46	1	0	0
t47	1	0	0
t49	0	1	0
t50	0	1	0
t51	1	1	0
t54	1	0	0
t58	1	1	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t64	1	0	0
t65	1	0	0
t68	0	0	1
t69	0	1	1
t70	0	0	1
t71	1	1	0
t72	1	0	0
t73	1	1	0
t74	0	1	0
t76	1	0	0
t77	1	0	0
t78	1	1	0
t79	1	1	0
t80	0	1	0
t81	1	0	0
t82	1	0	0
t83	1	0	0
t84	1	1	0
t87	1	0	0
t88	1	0	0
t90	0	1	0
t91	1	1	1
t92	0	1	0
t93	1	1	0
t95	0	1	0
t96	1	0	0
t97	1	0	0
t98	1	0	0
t100	0	1	0
t101	0	1	0
t102	0	1	0
t103	1	0	0
t108	1	0	0
t110	1	0	0
t112	1	1	0
t113	1	1	0
t114	1	1	0
t116	1	0	0
t117	1	0	0
t118	1	0	0
t119	1	0	0
t120	1	0	0
t121	1	0	0
t123	1	0	0
t124	1	0	0
t125	1	0	0
t129	0	1	0
t130	1	0	0
t131	1	0	0
t132	1	0	0
t133	0	1	0
t134	1	1	0
t135	1	0	0
t136	1	1	0
t137	1	1	0
t138	1	0	0
t139	1	0	0
t141	1	0	0
t142	1	0	0
t143	1	0	0
t146	1	0	0
t147	1	1	0
t148	1	0	0
t149	1	0	0
t150	1	1	0
t151	0	1	0
t153	1	1	0
t154	1	0	0
t155	1	1	0
t156	1	0	0
t157	1	0	0
t158	1	0	0
t161	1	1	0
t162	1	0	0
t163	1	0	0
t165	1	1	0
t167	1	1	0
t169	1	0	0
t170	1	0	0
t171	1	0	0
t172	1	0	0
t175	1	0	0
t179	1	0	0
t180	1	0	0
t181	1	0	0
t182	1	0	0
t185	1	0	0
