taxon	int_1	int_2	int_3
t3	0	0	1
t4	0	1	1
t5	1	1	0
t7	0	1	0
t8	1	1	0
t9	1	1	1
t10	1	1	0
t11	1	0	0
t12	1	1	0
t13	1	0	0
t14	1	0	0
t16	0	1	0
t17	0	1	0
t18	1	1	0
t19	0	1	0
t21	1	1	0
t22	1	0	0
t23	1	1	0
t24	1	1	0
t28	1	0	0
t29	1	0	0
t30	0	1	1
t31	0	0	1
t32	0	1	0
t34	0	1	0
t35	1	1	0
t37	1	0	0
t38	0	1	0
t39	0	1	0
t40	1	0	0
t41	1	1	0
t43	1	1	0
t45	1	1	0
t48	0	1	0
t49	0	1	0
t50	1	1	0
t51	0	1	1
t52	1	0	0
t53	0	0	1
t55	0	1	0
t57	0	1	1
t58	0	1	0
t59	0	0	1
t60	1	1	1
t61	0	1	0
t63	1	1	0
t64	1	0	0
t65	1	1	0
t66	0	1	0
t67	1	0	0
t68	0	1	0
t69	1	0	0
t70	0	1	0
t71	1	1	0
t72	1	0	0
t73	1	0	0
t74	1	0	0
t75	1	0	0
t76	1	0	0
t77	1	1	0
t78	0	1	0
t79	1	1	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t83	0	1	1
t84	0	1	1
t87	1	1	1
t89	0	1	0
t90	1	0	0
t91	1	0	0
t92	1	0	1
t93	0	1	0
t94	0	1	1
t95	0	1	0
t96	1	0	0
t97	1	1	0
t98	1	1	0
t99	0	1	1
t100	0	0	1
t101	1	0	0
t103	1	0	0
t104	1	0	0
t105	1	0	0
t109	1	0	0
t110	1	1	0
t111	1	0	0
t112	1	0	0
t113	1	0	0
t114	1	0	0
t116	1	0	0
t118	0	1	0
t119	0	1	0
t120	1	1	0
t121	1	0	0
t122	1	0	0
t123	1	0	0
t124	1	0	0
t125	1	0	0
t128	0	1	0
t129	1	1	0
t132	1	0	0
t135	0	1	0
t137	0	1	0
t138	0	1	0
t139	1	1	0
t140	1	1	1
t142	0	1	0
t143	1	1	1
t144	1	1	0
t145	1	1	0
t146	0	1	0
t148	0	0	1
t150	0	1	0
t152	1	0	0
t153	1	0	0
t154	1	1	0
t155	1	1	0
t156	0	1	0
t157	1	1	0
t159	0	1	0
t160	0	0	1
t161	1	0	0
t163	0	1	0
t164	0	1	1
t165	0	1	0
t166	0	1	0
t168	0	1	0
t169	1	0	0
t170	1	0	0
t172	1	1	0
t173	0	0	1
t174	1	1	1
t175	0	1	0
t176	1	1	0
t177	1	0	0
t178	1	1	0
t179	1	0	0
t182	1	0	0
t183	1	0	0
t184	1	0	0
t186	1	1	0
t187	1	0	0
t189	1	0	0
t190	1	0	0
t191	1	0	0
t192	1	0	0
t194	1	0	0
t195	1	0	0
t196	1	0	0
t197	0	1	0
t198	0	1	0
t201	0	1	1
t202	0	1	0
t203	1	1	0
t204	1	1	0
t205	1	1	0
t206	0	1	0
t207	0	1	0
t208	1	1	0
t209	1	1	0
t210	1	1	0
t211	1	1	0
t212	1	1	0
t213	0	1	0
t214	0	1	0
t215	1	1	0
t216	1	0	0
t220	1	0	0
t221	1	0	0
t222	0	1	0
t223	0	1	0
t227	1	0	0
t229	1	1	0
t230	1	0	0
t231	0	1	0
t232	1	1	0
t234	1	0	0
t235	1	0	0
t237	1	1	0
t238	1	0	0
t239	0	1	1
t240	0	1	0
t241	0	0	1
t243	0	1	0
t244	0	1	0
t246	1	1	0
t247	1	0	0
t248	0	1	0
t249	1	1	0
t250	1	1	0
t251	0	1	1
t252	0	0	1
t253	0	1	1
t254	1	1	1
t258	0	1	0
t259	1	1	0
t260	0	1	0
t261	0	1	0
t262	0	1	0
t263	1	0	0
t264	0	1	0
t265	1	0	0
t266	1	0	0
t267	1	0	0
t268	0	1	0
t271	1	1	0
t272	0	1	0
t273	1	0	0
t275	1	0	0
t276	1	0	0
t278	1	0	0
t279	1	0	0
t280	1	0	0
t282	1	1	0
t284	0	1	0
t285	1	1	0
t286	1	1	0
t287	0	1	0
t288	0	1	0
t290	0	1	0
t291	1	0	0
t292	1	1	0
t294	1	0	0
t295	1	0	0
t297	1	0	0
t299	1	0	0
t300	1	0	0
t301	1	1	0
t302	1	0	0
t304	1	1	0
t305	1	1	0
t306	1	0	0
t307	1	0	0
t309	1	0	0
t310	1	0	0
t311	1	0	0
t312	1	0	0
t316	1	0	0
t317	1	0	0
t319	0	1	0
t320	1	1	0
t321	1	1	0
t322	1	0	0
t323	1	1	0
t324	0	1	0
t326	1	1	0
t328	0	1	0
t330	1	0	0
t331	1	0	0
t333	1	0	0
t335	0	0	1
t336	1	1	0
t337	0	1	1
t338	0	1	0
t339	0	1	0
t342	1	1	0
t343	1	1	0
t344	1	0	0
t345	1	0	0
t346	1	1	0
t347	1	0	0
t348	1	0	0
t352	1	0	0
t353	0	0	1
t356	1	1	0
t357	1	1	1
t358	1	0	0
t360	1	1	0
t362	0	1	0
t363	1	0	0
t364	1	0	0
t365	1	0	0
t366	1	0	0
t367	1	0	0
t369	0	1	0
t370	0	1	0
t372	0	1	0
t373	0	1	0
t374	0	1	0
t376	1	0	0
t377	1	0	0
t378	1	0	0
t379	1	0	0
t380	1	0	0
t381	1	0	0
t382	1	0	0
t383	0	1	0
t384	1	0	0
t386	0	1	0
t387	1	0	0
t388	1	0	0
t390	1	0	0
t391	1	0	0
t392	1	1	0
t393	0	1	0
t394	1	0	0
t395	1	1	0
t396	0	1	0
t397	0	1	0
t401	1	0	0
t402	1	0	0
t403	1	1	0
t405	1	1	0
t406	1	0	0
t408	1	0	0
t410	1	0	0
t411	1	0	0
t413	1	1	0
t414	1	1	0
t415	1	0	0
t417	1	0	0
t419	1	0	0
t420	1	1	0
t421	1	0	0
t422	1	0	0
t424	1	1	0
t425	1	0	0
t426	1	1	0
t427	1	1	0
t428	1	1	0
t429	1	0	0
t430	1	0	0
t436	1	0	0
t437	1	0	0
t438	1	0	0
t439	1	0	0
t442	0	1	0
t443	1	1	0
t444	1	1	0
t445	0	1	0
t446	0	1	0
t447	1	1	0
t448	1	0	0
t449	1	0	0
t450	1	0	0
t454	1	0	0
t455	0	1	0
t456	1	0	0
t459	1	0	0
t460	1	0	0
t461	1	0	0
t463	1	0	0
t465	1	0	0
t466	1	0	0
t469	1	0	0
t470	1	1	0
t471	1	1	0
t472	1	0	0
t473	0	1	0
t474	1	0	0
t475	1	1	0
t477	1	1	0
t478	1	0	0
