taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	0	1
t4	0	1	1
t6	0	1	1
t7	0	1	1
t8	0	1	0
t9	0	0	1
t11	1	1	0
t13	0	0	1
t14	1	1	1
t16	0	1	0
t18	0	1	0
t19	1	1	1
t20	0	1	0
t21	1	1	1
t22	1	1	0
t23	1	1	0
t24	1	1	0
t26	0	1	0
t29	1	1	1
t30	0	1	0
t34	0	1	0
t37	0	0	1
t38	1	1	0
t41	1	0	0
t42	1	0	0
t43	0	1	0
t46	1	1	0
t48	1	1	0
t49	1	0	0
t50	0	1	0
t52	1	0	0
t54	1	0	0
t55	1	0	0
t56	1	0	0
t57	1	0	0
t58	1	0	0
t62	1	1	0
t65	1	0	0
t66	1	0	0
t68	1	1	0
t70	1	0	0
t73	1	0	0
t74	1	0	0
t75	1	0	0
t76	1	0	0
t78	1	0	0
t80	1	0	0
