taxon	int_1	int_2	int_3
t2	1	1	1
t3	0	1	0
t4	0	0	1
t5	0	0	1
t6	0	0	1
t7	1	1	1
t8	0	1	1
t9	0	0	1
t10	0	1	1
t11	1	0	0
t12	0	1	0
t13	1	0	0
t14	0	0	1
t16	0	1	1
t18	1	1	0
t19	1	1	0
t22	0	0	1
t23	0	1	1
t24	0	0	1
t25	1	1	0
t28	0	1	0
t30	1	1	0
t31	1	0	0
t32	0	1	0
t33	0	1	1
t34	0	1	0
t36	1	1	0
t38	1	1	0
t39	1	1	0
t40	1	1	0
t42	0	1	0
t43	1	0	0
t45	0	1	1
t46	1	1	1
t47	1	0	0
t48	1	1	1
t51	0	1	0
t52	1	1	0
t53	1	0	0
t54	1	0	0
t55	1	0	0
t56	0	0	1
t57	0	0	1
t58	0	0	1
t59	0	0	1
t60	0	0	1
t61	0	1	0
t62	0	1	1
t63	0	1	0
t64	1	1	0
t66	1	1	0
t67	0	1	0
t68	0	0	1
t69	1	0	0
t70	1	0	0
t71	0	1	1
t72	1	1	0
t74	1	1	0
t75	1	1	0
t76	1	1	1
t77	0	1	0
t78	0	1	0
t80	1	0	0
t81	1	0	0
t83	1	0	0
t84	1	1	0
t85	1	1	0
t86	1	1	0
t89	1	0	0
t90	0	1	0
t91	0	1	0
t92	1	1	0
t94	0	1	0
t95	1	0	0
t96	1	1	0
t97	1	1	0
t98	1	0	0
t99	1	0	0
t100	0	0	1
t101	1	1	0
t102	0	1	0
t104	1	1	0
t106	0	1	0
t107	1	0	0
t110	0	1	0
t111	1	1	0
t112	0	1	0
t113	0	1	0
t114	1	1	0
t115	1	0	0
t117	0	1	0
t120	1	0	0
t121	1	0	0
t124	0	1	1
t125	1	1	0
t126	0	1	0
t127	1	1	0
t128	0	1	0
t129	0	1	0
t130	1	1	0
t131	0	1	0
t132	1	0	0
t133	1	1	0
t135	1	1	0
t136	1	0	0
t137	0	1	0
t139	1	0	0
t140	1	0	0
t141	1	0	0
t143	0	1	0
t145	0	1	0
t146	1	0	0
t147	1	0	0
t148	1	0	0
t151	1	0	0
t153	0	1	0
t155	1	0	0
t156	1	1	0
t157	1	0	0
t158	1	0	0
t160	0	1	0
t161	1	0	0
t163	1	0	0
t164	1	0	0
t165	1	0	0
t166	1	0	0
t168	1	1	0
t169	1	1	0
t170	1	0	0
t172	0	1	0
t173	1	1	0
t175	1	0	0
t176	1	1	0
t177	0	1	0
t178	0	1	0
t180	1	1	0
t185	0	1	0
t187	1	1	0
t188	1	0	0
t189	1	1	0
t192	0	1	0
t193	1	1	0
t194	1	1	0
t196	1	1	0
t197	0	1	0
t198	1	1	0
t200	1	1	0
t201	1	0	0
t202	1	0	0
t203	1	0	0
t206	0	1	0
t208	0	1	0
t209	1	1	0
t210	1	0	0
t212	1	1	1
t213	1	1	0
t214	0	1	0
t215	1	0	0
t216	1	0	0
t217	1	0	0
t218	1	1	0
t221	1	0	0
t223	0	1	0
t224	0	1	0
t225	1	0	0
t226	1	0	0
t227	1	0	0
t230	1	0	0
t231	1	0	0
t233	1	0	0
t236	1	1	0
t239	1	0	0
t241	0	1	0
t243	1	0	0
t244	0	1	0
t247	1	0	0
t248	1	1	0
t249	1	0	0
t250	1	1	0
t251	0	1	0
t252	1	0	0
t253	1	0	0
t254	1	0	0
t255	1	0	0
t256	0	1	0
t257	1	0	0
t258	1	0	0
t260	1	0	0
t261	1	0	0
t264	1	0	0
t265	1	0	0
t267	1	0	0
t268	0	0	1
t269	0	1	0
t271	1	0	0
t272	0	1	0
t274	1	0	0
t275	1	1	0
t277	1	0	0
t278	1	0	0
t279	1	1	0
t280	1	0	0
t282	1	0	0
t285	1	0	0
t286	1	0	0
t288	0	1	0
t289	0	1	0
t290	1	1	0
t291	0	1	0
t293	0	1	0
t294	1	0	0
t295	1	0	0
t296	1	0	0
t300	1	0	0
t302	1	0	0
t304	1	0	0
t305	1	0	0
t307	1	0	0
t310	0	1	0
t312	1	0	0
t313	1	0	0
t314	1	0	0
t318	1	0	0
t319	1	0	0
t320	1	0	0
t321	1	0	0
t324	1	1	0
t325	0	1	0
t326	1	0	0
t328	1	0	0
t330	1	0	0
t331	1	0	0
t332	1	0	0
t337	1	0	0
t338	1	0	0
t339	1	0	0
t340	1	0	0
t343	1	0	0
t346	0	1	0
t347	1	0	0
t349	0	1	0
t351	1	0	0
t353	1	0	0
t354	1	0	0
t355	1	0	0
t356	1	0	0
t357	1	0	0
t358	1	0	0
t360	1	0	0
t362	1	0	0
t363	1	0	0
t365	0	1	0
t368	1	0	0
t369	0	1	0
t370	1	0	0
t371	1	1	0
t373	1	0	0
t374	1	0	0
