taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	0	1
t4	1	1	1
t5	0	1	1
t6	0	0	1
t9	1	1	0
t10	0	1	0
t11	1	0	0
t12	1	1	0
t13	1	1	1
t14	0	0	1
t15	0	1	1
t16	1	1	0
t17	0	1	0
t18	0	1	0
t19	0	0	1
t20	1	1	0
t21	0	1	0
t22	1	1	0
t23	1	0	0
t27	1	0	0
t28	1	0	0
t29	0	1	1
t30	0	1	0
t31	0	1	1
t32	0	1	0
t33	0	1	0
t34	0	1	0
t36	0	1	0
t37	1	0	0
t38	1	0	0
t40	1	1	0
t41	1	0	0
t42	0	0	1
t43	1	0	0
t45	0	1	1
t47	0	0	1
t48	0	1	1
t49	0	1	0
t50	0	1	0
t51	0	1	0
t53	1	0	0
t54	1	0	0
t55	1	0	0
t59	0	1	0
t60	1	0	0
t62	0	1	0
t65	0	1	0
t66	0	1	0
t67	1	0	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t71	0	1	1
t72	0	1	0
t73	0	1	0
t75	0	1	0
t76	0	1	0
t77	1	1	0
t78	1	1	0
t80	1	1	0
t81	1	0	0
t86	1	0	0
t87	1	1	0
t89	0	1	0
t90	1	0	0
t91	1	1	0
t92	1	1	0
t93	1	1	0
t94	1	1	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t98	1	0	0
t102	1	1	0
t103	1	1	0
t105	0	1	0
t106	0	1	0
t107	1	1	0
t108	1	1	0
t109	0	1	0
t110	1	0	0
t112	0	1	0
t113	1	1	0
t114	1	0	0
t115	1	0	0
t117	1	0	0
t118	0	1	0
t119	1	1	0
t121	1	1	0
t124	0	1	0
t126	1	1	0
t127	1	0	0
t130	1	1	0
t131	0	1	0
t133	1	0	0
t137	1	1	0
t139	1	0	0
t140	1	1	0
t141	0	1	0
t142	1	0	0
t143	1	0	0
t144	1	0	0
t145	1	0	0
t146	1	0	0
t148	1	0	0
t149	1	0	0
t150	1	0	0
t152	1	0	0
t153	1	1	0
t154	1	0	0
t155	1	0	0
t156	1	0	0
t158	0	1	0
t159	1	0	0
t163	1	0	0
t168	1	1	0
t170	0	1	0
t171	0	1	0
t172	1	0	0
t173	1	0	0
t176	1	0	0
t177	1	0	0
t183	1	1	0
t185	1	0	0
t187	1	0	0
t189	1	0	0
t193	1	0	0
t196	1	0	0
t200	1	0	0
t201	1	0	0
t202	1	0	0
t203	1	0	0
t206	1	0	0
t207	1	0	0
t208	1	0	0
t210	1	0	0
